====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260706 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    52.50% | [P:0.46] RSI:54.81|MACD:0.26|KD_Diff:5.59|BIAS_20:1.84
2420.TW      | 新巨         | 62.00      | ❄️ 空倉          |      +22.60% |     32 |    51.65% | [P:0.45] RSI:58.47|D_Value:35.66|MA_Slope:-0.26|MA_Bull:0.00
2421.TW      | 建準         | 148.50     | ❄️ 空倉          |       +8.97% |     44 |    49.82% | [P:0.41] Vol_Ratio:0.76|BIAS_20:1.95|BB_Upper:4.00|MA_Bull:0.00
2423.TW      | 固緯         | 76.70      | 💥 賣出           |      +47.83% |     35 |    50.85% | [P:0.46] MACD:0.30|Vol_Ratio:0.94|BB_Upper:3.68|MA_Bull:0.00
2424.TW      | 隴華         | 10.00      | ❄️ 空倉          |      -21.83% |     14 |    62.68% | [P:0.35] RSI:40.74|Vol_Ratio:0.75|MA_Slope:-1.28|BB_Upper:20.81
2425.TW      | 承啟         | 41.60      | 🟢 持股           |      +25.71% |     27 |    55.21% | [P:0.50] MACD:2.06|KD_Diff:-6.75|D_Value:60.08|BIAS_20:5.84
2426.TW      | 鼎元         | 79.20      | 🟢 持股           |     +142.03% |     31 |    51.79% | [P:0.59] RSI:53.58|KD_Diff:-4.90|BB_Upper:20.01|MA_Bull:0.00
2427.TW      | 三商電        | 25.90      | ❄️ 空倉          |      +16.45% |     30 |    52.87% | [P:0.30] KD_Diff:16.95|D_Value:53.80|BIAS_20:13.08|MA_Bull:10.00
2428.TW      | 興勤         | 343.50     | ❄️ 空倉          |      +43.92% |     36 |    49.85% | [P:0.34] KD_Diff:6.06|D_Value:61.24|BIAS_20:13.39|MA_Bull:10.00
2429.TW      | 銘旺科        | 49.05      | 🟢 持股           |      -21.51% |     19 |    53.24% | [P:0.60] KD_Diff:9.37|BIAS_20:18.21|MA_Slope:0.53|BB_Upper:-0.72
2430.TW      | 燦坤         | 18.25      | ❄️ 空倉          |       -2.02% |     18 |    54.19% | [P:0.34] MACD:-0.22|KD_Diff:-2.91|Vol_Ratio:2.40|BB_Upper:1.98
2431.TW      | 聯昌         | 12.10      | ❄️ 空倉          |       +7.42% |     26 |    51.65% | [P:0.38] RSI:58.70|BIAS_20:6.63|MA_Slope:0.46|MA_Bull:10.00
2432.TW      | 倚天酷��-創    | 28.65      | ❄️ 空倉          |      +20.74% |     12 |    57.53% | [P:0.47] MACD:0.28|KD_Diff:-0.35|D_Value:45.07|BB_Upper:3.13
2434.TW      | 統懋         | 54.30      | ❄️ 空倉          |      +54.95% |     38 |    50.68% | [P:0.28] RSI:71.12|KD_Diff:4.10|BIAS_20:31.63|MA_Bull:10.00
2436.TW      | 偉詮電        | 77.70      | 🚀 買進           |      +74.26% |     28 |    50.55% | [P:0.52] KD_Diff:11.19|Vol_Ratio:1.72|BB_Upper:3.08|MA_Bull:10.00
2439.TW      | 美律         | 91.80      | ❄️ 空倉          |      +13.47% |     28 |    52.65% | [P:0.42] D_Value:43.25|Vol_Ratio:1.04|BB_Upper:1.68|MA_Bull:0.00
2440.TW      | 太空梭        | 18.00      | 💥 賣出           |      +11.76% |     31 |    51.73% | [P:0.38] RSI:59.76|KD_Diff:15.72|MA_Slope:-0.13|MA_Bull:0.00
2441.TW      | 超豐         | 145.00     | 🟢 持股           |      +68.51% |     41 |    50.55% | [P:0.53] MACD:5.91|Vol_Ratio:2.97|BB_Upper:2.75|MA_Bull:10.00
2442.TW      | 新美齊        | 19.80      | ❄️ 空倉          |       +0.12% |     32 |    52.74% | [P:0.40] MACD:0.09|BIAS_20:1.23|MA_Slope:-0.03|MA_Bull:0.00
2444.TW      | 兆勁         | 12.70      | 🚀 買進           |      +21.93% |     36 |    49.68% | [P:0.61] RSI:38.75|Vol_Ratio:1.15|MA_Slope:-0.31|MA_Bull:0.00
2449.TW      | 京元電子       | 351.00     | ❄️ 空倉          |      +39.63% |     36 |    51.85% | [P:0.46] MACD:10.72|Vol_Ratio:1.47|BB_Upper:4.19|MA_Bull:10.00
2451.TW      | 創見         | 270.50     | ❄️ 空倉          |     +109.85% |     24 |    53.48% | [P:0.36] RSI:29.44|BIAS_20:-5.77|MA_Slope:-0.88|BB_Upper:19.81
2453.TW      | 凌群         | 57.50      | ❄️ 空倉          |       -2.61% |     24 |    50.55% | [P:0.41] D_Value:45.13|Vol_Ratio:1.34|BIAS_20:1.55|MA_Bull:0.00
2454.TW      | 聯發科        | 4125.00    | ❄️ 空倉          |     +111.58% |     20 |    48.68% | [P:0.48] KD_Diff:1.03|BIAS_20:-3.48|MA_Slope:-0.20|BB_Upper:13.18
2455.TW      | 全新         | 338.00     | ❄️ 空倉          |     +156.32% |     52 |    51.22% | [P:0.47] RSI:42.76|KD_Diff:-5.23|Vol_Ratio:3.02|MA_Bull:0.00
2457.TW      | 飛宏         | 30.15      | 🚀 買進           |      +10.42% |     30 |    50.38% | [P:0.57] KD_Diff:11.16|BIAS_20:2.82|MA_Slope:0.00|BB_Upper:4.36
2458.TW      | 義隆         | 179.00     | 🚀 買進           |      +22.90% |     30 |    52.12% | [P:0.69] RSI:63.86|D_Value:68.35|BIAS_20:6.91|MA_Bull:0.00
2460.TW      | 建通         | 39.50      | 🟢 持股           |      +93.21% |     29 |    53.02% | [P:0.53] MACD:1.37|BIAS_20:12.12|MA_Slope:1.05|BB_Upper:4.67
2461.TW      | 光群雷        | 17.90      | 💥 賣出           |       +4.87% |     27 |    52.68% | [P:0.49] MACD:0.00|D_Value:36.11|BIAS_20:-1.61|MA_Bull:0.00
2462.TW      | 良得電        | 24.15      | 💥 賣出           |       +3.72% |     19 |    54.39% | [P:0.43] MACD:0.23|Vol_Ratio:1.25|BIAS_20:-2.09|MA_Slope:-0.16
2464.TW      | 盟立         | 169.00     | 🚀 買進           |     +108.19% |     40 |    50.85% | [P:0.55] KD_Diff:-6.95|Vol_Ratio:0.45|BB_Upper:13.60|MA_Bull:10.00
2465.TW      | 麗臺         | 75.50      | 🟢 持股           |      +19.59% |     35 |    49.80% | [P:0.56] KD_Diff:6.94|D_Value:22.72|Vol_Ratio:1.59|MA_Bull:0.00
2466.TW      | 冠西電        | 94.80      | 🟢 持股           |      +36.69% |     29 |    50.68% | [P:0.61] MACD:8.86|D_Value:93.45|Vol_Ratio:0.43|MA_Slope:4.52
2467.TW      | 志聖         | 655.00     | 🚀 買進           |     +130.74% |     34 |    50.38% | [P:0.52] MACD:14.29|KD_Diff:8.58|BB_Upper:1.15|MA_Bull:10.00
2468.TW      | 華經         | 37.75      | 💥 賣出           |       +0.48% |     17 |    53.15% | [P:0.40] BIAS_20:-1.17|MA_Slope:-0.41|BB_Upper:15.64|MA_Bull:0.00
2472.TW      | 立隆電        | 405.00     | 🟢 持股           |     +211.49% |     17 |    50.18% | [P:0.52] KD_Diff:-6.62|BIAS_20:5.07|MA_Slope:0.54|BB_Upper:11.38
2474.TW      | 可成         | 196.00     | 🟢 持股           |      +28.95% |     15 |    52.97% | [P:0.51] MACD:-3.11|D_Value:12.47|BIAS_20:-4.41|MA_Slope:-0.83
2476.TW      | 鉅祥         | 136.00     | ❄️ 空倉          |      +33.37% |     26 |    54.17% | [P:0.30] D_Value:76.12|Vol_Ratio:0.86|BIAS_20:7.72|MA_Bull:10.00
2477.TW      | 美隆電        | 22.20      | ❄️ 空倉          |       -8.94% |     24 |    51.17% | [P:0.44] RSI:52.63|D_Value:58.39|BB_Upper:2.55|MA_Bull:0.00
2478.TW      | 大毅         | 215.00     | 💥 賣出           |     +171.52% |     21 |    50.20% | [P:0.29] MACD:24.23|KD_Diff:-6.95|BB_Upper:23.74|MA_Bull:10.00
2480.TW      | 敦陽科        | 162.00     | ❄️ 空倉          |       -2.62% |     16 |    53.22% | [P:0.46] KD_Diff:4.16|Vol_Ratio:1.49|BIAS_20:5.67|MA_Slope:0.02
2481.TW      | 強茂         | 227.50     | ❄️ 空倉          |     +172.74% |     36 |    50.85% | [P:0.28] RSI:76.40|KD_Diff:8.16|BIAS_20:32.94|MA_Bull:10.00
2482.TW      | 連宇         | 17.30      | ❄️ 空倉          |      -13.33% |     26 |    54.32% | [P:0.36] D_Value:28.83|Vol_Ratio:1.77|BB_Upper:2.48|MA_Bull:0.00
2483.TW      | 百容         | 69.90      | ❄️ 空倉          |      +21.91% |     38 |    51.59% | [P:0.33] MACD:9.56|D_Value:94.03|MA_Slope:4.45|MA_Bull:10.00
2484.TW      | 希華         | 95.80      | 🟢 持股           |     +136.43% |     31 |    53.02% | [P:0.65] Vol_Ratio:1.24|BIAS_20:33.67|MA_Slope:3.09|BB_Upper:-1.82
2485.TW      | 兆赫         | 53.10      | ❄️ 空倉          |      +89.24% |     26 |    51.52% | [P:0.45] MACD:-4.02|KD_Diff:1.62|Vol_Ratio:0.78|BIAS_20:-9.97
2486.TW      | 一詮         | 259.50     | 🟢 持股           |      +86.68% |     31 |    51.64% | [P:0.61] KD_Diff:13.44|D_Value:38.43|BIAS_20:3.98|MA_Bull:0.00
2488.TW      | 漢平         | 54.30      | 🟢 持股           |       -1.30% |     31 |    51.12% | [P:0.52] RSI:60.00|D_Value:47.25|BB_Upper:2.08|MA_Bull:0.00
2489.TW      | 瑞軒         | 41.05      | 🟢 持股           |     +374.81% |     29 |    52.45% | [P:0.55] MACD:-1.01|BIAS_20:-6.53|MA_Slope:-0.83|BB_Upper:20.07
2491.TW      | 吉祥全        | 39.45      | ❄️ 空倉          |      +54.38% |     44 |    51.39% | [P:0.35] Vol_Ratio:1.49|BIAS_20:6.08|MA_Slope:0.64|BB_Upper:16.92
2492.TW      | 華新科        | 557.00     | 🚀 買進           |     +218.47% |     38 |    49.70% | [P:0.60] RSI:61.85|D_Value:57.26|Vol_Ratio:0.67|MA_Bull:10.00
2493.TW      | 揚博         | 283.00     | ❄️ 空倉          |     +121.93% |     30 |    51.45% | [P:0.28] MACD:36.45|KD_Diff:-9.85|BB_Upper:23.99|MA_Bull:10.00
2495.TW      | 普安         | 52.60      | 🚀 買進           |      +93.26% |     30 |    54.08% | [P:0.51] MACD:1.39|KD_Diff:6.72|Vol_Ratio:1.14|BB_Upper:3.68
2497.TW      | 怡利電        | 66.80      | ❄️ 空倉          |      +36.22% |     28 |    52.86% | [P:0.41] RSI:60.37|Vol_Ratio:3.62|BB_Upper:0.30|MA_Bull:0.00
2498.TW      | 宏達電        | 45.00      | ❄️ 空倉          |      +11.47% |     16 |    54.25% | [P:0.40] RSI:49.16|MACD:-0.00|KD_Diff:1.08|MA_Slope:-0.10
2501.TW      | 國建         | 24.75      | ❄️ 空倉          |       +5.15% |     14 |    57.00% | [P:0.47] RSI:36.02|MACD:0.13|KD_Diff:17.03|MA_Slope:0.13
2504.TW      | 國產         | 32.35      | 🟢 持股           |       +8.33% |     29 |    52.35% | [P:0.53] MACD:-0.64|Vol_Ratio:0.84|BB_Upper:11.82|MA_Bull:0.00
2509.TW      | 全坤建        | 13.55      | 🚀 買進           |       +1.53% |     10 |    59.59% | [P:0.51] MACD:0.05|KD_Diff:17.94|D_Value:37.95|BIAS_20:-0.02
2511.TW      | 太子         | 8.64       | ❄️ 空倉          |       +0.00% |      2 |    59.25% | [P:0.40] RSI:76.29|D_Value:59.23|BIAS_20:5.89|BB_Upper:-2.15
2515.TW      | 中工         | 14.25      | 🟢 持股           |      -13.57% |     27 |    52.02% | [P:0.62] MACD:0.21|BIAS_20:7.79|MA_Slope:0.42|BB_Upper:-1.02
2516.TW      | 新建         | 14.00      | ❄️ 空倉          |      +28.47% |     30 |    54.83% | [P:0.41] MACD:0.26|KD_Diff:1.52|Vol_Ratio:1.67|BB_Upper:2.22
2520.TW      | 冠德         | 35.25      | 🟢 持股           |      +30.63% |     39 |    48.84% | [P:0.53] KD_Diff:14.09|D_Value:55.84|Vol_Ratio:1.20|MA_Bull:10.00
2524.TW      | 京城         | 36.40      | 💥 賣出           |      +19.53% |     35 |    57.85% | [P:0.49] RSI:47.09|MACD:0.08|Vol_Ratio:0.65|BB_Upper:7.59
2527.TW      | 宏璟         | 42.60      | 🟢 持股           |       -4.62% |     33 |    52.65% | [P:0.55] MACD:1.55|KD_Diff:3.49|BB_Upper:2.79|MA_Bull:10.00
2528.TW      | 皇普         | 22.55      | ❄️ 空倉          |       -8.43% |     16 |    54.06% | [P:0.44] RSI:51.02|D_Value:57.08|BB_Upper:3.05|MA_Bull:0.00
2530.TW      | 華建         | 19.65      | ❄️ 空倉          |       -3.42% |     18 |    54.74% | [P:0.45] RSI:47.62|KD_Diff:6.25|BB_Upper:4.92|MA_Bull:0.00
2535.TW      | 達欣工        | 90.00      | ❄️ 空倉          |      +24.12% |     36 |    50.58% | [P:0.47] KD_Diff:-3.30|D_Value:28.61|MA_Slope:0.36|MA_Bull:0.00
2536.TW      | 宏普         | 21.60      | 🟢 持股           |      -19.34% |      7 |    50.36% | [P:0.54] [⚠️降級預設] RSI:48.75|MACD:0.15|KD_Diff:16.38|D_Value:33.50
2537.TW      | 聯上發        | 11.20      | ❄️ 空倉          |       +5.17% |     30 |    49.40% | [P:0.50] MACD:0.17|D_Value:34.19|Vol_Ratio:1.15|MA_Bull:0.00
2539.TW      | 櫻花建        | 39.70      | 🚀 買進           |      -10.62% |     14 |    52.59% | [P:0.51] KD_Diff:12.53|Vol_Ratio:1.09|BB_Upper:1.96|MA_Bull:10.00
2540.TW      | 愛山林        | 53.80      | 🟢 持股           |      +26.70% |     31 |    49.61% | [P:0.53] KD_Diff:4.56|D_Value:39.77|Vol_Ratio:0.82|MA_Bull:10.00
2542.TW      | 興富發        | 45.00      | ❄️ 空倉          |      +17.20% |     24 |    51.98% | [P:0.40] MACD:0.30|KD_Diff:21.05|D_Value:45.66|MA_Bull:0.00
2543.TW      | 皇昌         | 39.45      | 🟢 持股           |      -17.44% |     25 |    52.22% | [P:0.55] MACD:-2.00|D_Value:13.81|Vol_Ratio:0.81|BIAS_20:-7.99
2545.TW      | 皇翔         | 38.80      | 🚀 買進           |       -0.64% |     36 |    48.12% | [P:0.58] KD_Diff:10.80|D_Value:60.16|Vol_Ratio:1.83|MA_Bull:0.00
2546.TW      | 根基         | 94.90      | 💥 賣出           |      +19.07% |     49 |    51.33% | [P:0.40] Vol_Ratio:0.69|BIAS_20:1.30|BB_Upper:3.48|MA_Bull:0.00
2547.TW      | 日勝生        | 11.60      | ❄️ 空倉          |      +15.81% |     28 |    50.05% | [P:0.30] RSI:71.43|D_Value:59.51|MA_Slope:0.50|MA_Bull:10.00
2548.TW      | 華固         | 103.00     | ❄️ 空倉          |      +18.35% |     36 |    51.94% | [P:0.46] RSI:50.00|MACD:-2.83|Vol_Ratio:0.57|MA_Bull:0.00
2596.TWO     | 綠意         | 31.95      | 🟢 持股           |       -2.58% |     21 |    54.67% | [P:0.59] RSI:65.43|MA_Slope:0.39|BB_Upper:0.42|MA_Bull:10.00
2597.TW      | 潤弘         | 171.00     | ❄️ 空倉          |      +11.34% |     30 |    52.09% | [P:0.44] KD_Diff:18.84|D_Value:38.53|BIAS_20:-3.03|MA_Bull:0.00
2601.TW      | 益航         | 6.60       | 🟢 持股           |      +36.62% |     15 |    55.11% | [P:0.55] MACD:0.10|KD_Diff:25.61|MA_Slope:0.38|BB_Upper:-4.73
2603.TW      | 長榮         | 195.50     | 🟢 持股           |       -6.22% |     25 |    48.98% | [P:0.52] MACD:-6.33|KD_Diff:21.45|BB_Upper:15.56|MA_Bull:0.00
2605.TW      | 新興         | 30.80      | 🟢 持股           |      +48.65% |     35 |    48.98% | [P:0.52] RSI:43.90|KD_Diff:13.15|D_Value:32.71|MA_Bull:0.00
2606.TW      | 裕民         | 62.20      | ❄️ 空倉          |      +14.07% |     26 |    54.58% | [P:0.41] MACD:-1.40|Vol_Ratio:1.31|BIAS_20:-0.71|MA_Slope:-0.68
2607.TW      | 榮運         | 46.75      | 🟢 持股           |       -3.20% |     37 |    51.54% | [P:0.57] RSI:30.11|KD_Diff:1.91|Vol_Ratio:0.74|MA_Bull:0.00
2609.TW      | 陽明         | 53.00      | 🚀 買進           |      +12.86% |     12 |    52.72% | [P:0.57] MACD:0.06|KD_Diff:12.19|D_Value:46.15|BIAS_20:2.94
2610.TW      | 華航         | 22.45      | 🟢 持股           |       +6.42% |     15 |    55.18% | [P:0.56] KD_Diff:-17.21|BIAS_20:2.90|MA_Slope:0.58|BB_Upper:10.74
2611.TW      | 志信         | 14.50      | ❄️ 空倉          |       -6.89% |     26 |    53.26% | [P:0.48] Vol_Ratio:1.55|BIAS_20:4.79|MA_Slope:0.13|BB_Upper:-1.15
2612.TW      | 中航         | 54.40      | 🟢 持股           |      +13.46% |     33 |    52.83% | [P:0.50] KD_Diff:18.05|Vol_Ratio:1.05|MA_Slope:-0.28|BB_Upper:4.27
2613.TW      | 中櫃         | 22.15      | ❄️ 空倉          |       -9.55% |     14 |    57.69% | [P:0.42] RSI:49.21|MACD:-0.05|Vol_Ratio:1.43|BB_Upper:1.11
2614.TW      | 東森         | 18.50      | ❄️ 空倉          |      -18.65% |     28 |    53.06% | [P:0.44] Vol_Ratio:1.02|BIAS_20:-0.88|MA_Slope:-0.20|BB_Upper:5.02
2615.TW      | 萬海         | 80.00      | 🟢 持股           |       -1.63% |     25 |    54.68% | [P:0.51] KD_Diff:19.73|Vol_Ratio:1.11|BIAS_20:-0.36|BB_Upper:7.97
2616.TW      | 山隆         | 13.70      | ❄️ 空倉          |      +65.41% |     10 |    58.69% | [P:0.44] D_Value:39.46|BIAS_20:0.79|MA_Slope:-0.06|BB_Upper:1.48
2617.TW      | 台航         | 30.80      | 🟢 持股           |       +0.16% |     21 |    61.46% | [P:0.60] MACD:0.18|KD_Diff:13.95|D_Value:55.90|MA_Bull:10.00
2618.TW      | 長榮航        | 43.55      | 🚀 買進           |       +7.95% |     24 |    51.02% | [P:0.57] MACD:1.94|D_Value:67.25|BB_Upper:8.73|MA_Bull:0.00
2630.TW      | 亞航         | 56.30      | ❄️ 空倉          |      +19.48% |     24 |    51.13% | [P:0.27] RSI:87.25|MACD:2.75|MA_Slope:1.70|MA_Bull:10.00
2633.TW      | 台灣高鐵       | 26.60      | ❄️ 空倉          |       +0.89% |     28 |    45.72% | [P:0.44] RSI:68.42|MACD:0.23|KD_Diff:4.95|MA_Bull:10.00
2634.TW      | 漢翔         | 60.30      | ❄️ 空倉          |      +39.14% |     24 |    51.29% | [P:0.46] MACD:2.86|KD_Diff:2.45|D_Value:75.55|MA_Bull:10.00
2637.TW      | 慧洋-KY      | 78.40      | 🚀 買進           |      +15.92% |     34 |    51.06% | [P:0.64] KD_Diff:18.34|D_Value:31.17|BIAS_20:3.42|MA_Bull:0.00
2640.TWO     | 大車隊        | 161.50     | ❄️ 空倉          |      +31.73% |     16 |    54.94% | [P:0.45] KD_Diff:14.82|D_Value:57.13|MA_Slope:-0.05|BB_Upper:0.96
2641.TWO     | 正德         | 18.35      | ❄️ 空倉          |       -3.22% |     22 |    50.97% | [P:0.50] MACD:-0.11|D_Value:33.90|Vol_Ratio:1.19|MA_Bull:0.00
2642.TW      | 宅配通        | 21.25      | 🟢 持股           |       -0.42% |      7 |    56.69% | [P:0.51] RSI:41.94|MACD:-0.00|KD_Diff:19.73|BB_Upper:5.91
2643.TWO     | 捷迅         | 62.10      | 🟢 持股           |       -2.65% |     17 |    54.21% | [P:0.52] MACD:-1.28|KD_Diff:2.78|MA_Slope:-0.35|MA_Bull:0.00
2644.TWO     | 中信造船       | 85.90      | ❄️ 空倉          |       +9.45% |     48 |    55.16% | [P:0.44] Vol_Ratio:1.38|BIAS_20:4.77|BB_Upper:1.69|MA_Bull:0.00
2645.TW      | 長榮航太       | 238.00     | 🟢 持股           |       +2.44% |     39 |    50.91% | [P:0.60] Vol_Ratio:1.55|MA_Slope:1.94|BB_Upper:-8.21|MA_Bull:10.00
2646.TW      | 星宇航空       | 21.35      | ❄️ 空倉          |       +8.51% |     18 |    64.90% | [P:0.47] D_Value:31.26|Vol_Ratio:0.85|BIAS_20:1.67|MA_Slope:0.20
2702.TW      | 華園         | 13.40      | 🟢 持股           |       +8.79% |     17 |    56.54% | [P:0.52] BIAS_20:4.30|MA_Slope:0.04|BB_Upper:0.41|MA_Bull:0.00
2705.TW      | 六福         | 16.40      | ❄️ 空倉          |       +3.02% |     24 |    56.06% | [P:0.48] RSI:61.54|KD_Diff:0.99|BB_Upper:2.11|MA_Bull:10.00
2712.TW      | 遠雄來        | 14.75      | ❄️ 空倉          |      -19.45% |     12 |    60.87% | [P:0.42] RSI:37.93|MACD:-0.14|KD_Diff:-15.50|BIAS_20:-1.68
2718.TWO     | 全心投控       | 52.50      | 🚀 買進           |      +13.79% |     12 |    56.27% | [P:0.50] KD_Diff:5.69|D_Value:76.91|MA_Slope:0.51|BB_Upper:1.60
2719.TWO     | 燦星旅        | 24.70      | 💥 賣出           |      -27.98% |     37 |    57.50% | [P:0.42] MACD:-0.34|Vol_Ratio:0.53|BIAS_20:-0.50|BB_Upper:4.09
2722.TW      | 夏都         | 23.00      | ❄️ 空倉          |       +1.34% |     24 |    52.35% | [P:0.45] KD_Diff:-0.44|MA_Slope:-0.08|BB_Upper:1.76|MA_Bull:0.00
2723.TW      | 美食-KY      | 67.50      | 🚀 買進           |       -1.58% |     14 |    53.18% | [P:0.51] RSI:46.99|KD_Diff:-1.54|D_Value:55.81|MA_Slope:0.27
2724.TWO     | 藝舍-KY      | 11.50      | 💥 賣出           |       +5.52% |     25 |    63.18% | [P:0.49] RSI:29.55|MACD:-0.54|KD_Diff:3.50|BIAS_20:-6.14
2726.TWO     | 雅茗-KY      | 9.25       | 🟢 持股           |      -13.81% |     23 |    47.45% | [P:0.68] D_Value:23.35|Vol_Ratio:0.81|MA_Slope:-0.46|MA_Bull:0.00
2727.TW      | 王品         | 245.50     | ❄️ 空倉          |       -0.23% |     14 |    53.28% | [P:0.42] KD_Diff:-11.09|D_Value:47.08|MA_Slope:-0.01|BB_Upper:1.74
2729.TWO     | 瓦城         | 160.00     | ❄️ 空倉          |       +1.99% |     20 |    54.61% | [P:0.44] MACD:-0.39|BIAS_20:-0.62|MA_Slope:0.05|MA_Bull:0.00
2731.TW      | 雄獅         | 150.50     | ❄️ 空倉          |       -6.12% |     16 |    52.20% | [P:0.45] KD_Diff:8.90|BIAS_20:-0.75|MA_Slope:-0.33|BB_Upper:4.38
2732.TWO     | 六角         | 66.30      | ❄️ 空倉          |       -1.07% |      8 |    48.31% | [P:0.37] [⚠️降級預設] RSI:61.29|MACD:0.11|KD_Diff:10.03|D_Value:66.05
2733.TWO     | 維格餅家       | 10.75      | ❄️ 空倉          |       +4.00% |     50 |    54.93% | [P:0.43] Vol_Ratio:0.13|BIAS_20:-1.76|BB_Upper:6.99|MA_Bull:0.00
2734.TWO     | 易飛網        | 15.40      | ❄️ 空倉          |       -0.81% |     12 |    56.55% | [P:0.39] MACD:-0.06|D_Value:24.07|Vol_Ratio:0.95|BIAS_20:0.47
2736.TWO     | 富野         | 12.10      | ❄️ 空倉          |       +3.78% |      6 |    58.12% | [P:0.39] KD_Diff:13.39|D_Value:42.58|BIAS_20:1.28|MA_Slope:-0.10
2739.TW      | 寒舍         | 37.75      | ❄️ 空倉          |      -10.79% |     10 |    58.08% | [P:0.38] RSI:64.55|BIAS_20:2.57|MA_Slope:0.25|BB_Upper:2.44
2740.TWO     | 華軒         | 32.40      | ❄️ 空倉          |      -16.93% |     32 |    54.70% | [P:0.40] KD_Diff:-0.24|D_Value:77.00|BIAS_20:11.08|MA_Bull:10.00
2741.TWO     | 老四川        | 20.20      | 🟢 持股           |      -16.29% |     27 |    48.88% | [P:0.54] RSI:42.31|D_Value:67.03|BIAS_20:-2.62|MA_Bull:0.00
2743.TWO     | 山富         | 67.30      | ❄️ 空倉          |       +3.06% |     20 |    54.52% | [P:0.40] KD_Diff:7.51|D_Value:27.73|Vol_Ratio:1.00|BB_Upper:3.35
2745.TWO     | 五福         | 108.50     | 🚀 買進           |      -16.67% |     34 |    50.06% | [P:0.54] KD_Diff:10.78|D_Value:50.76|BB_Upper:0.76|MA_Bull:10.00
2748.TW      | 雲品         | 40.00      | ❄️ 空倉          |       +5.22% |     24 |    54.28% | [P:0.45] MACD:0.01|Vol_Ratio:0.82|BIAS_20:0.08|MA_Bull:0.00
2752.TWO     | 豆府         | 178.00     | ❄️ 空倉          |       +4.08% |     28 |    56.58% | [P:0.45] RSI:37.50|MACD:-0.26|KD_Diff:6.59|MA_Bull:0.00
2754.TWO     | 亞洲藏壽司      | 69.90      | ❄️ 空倉          |       +8.12% |     20 |    55.32% | [P:0.36] MACD:-0.01|D_Value:46.86|Vol_Ratio:2.50|BIAS_20:2.45
2755.TWO     | 揚秦         | 141.00     | ❄️ 空倉          |      +22.22% |     18 |    49.61% | [P:0.45] KD_Diff:-5.47|D_Value:41.68|BB_Upper:3.58|MA_Bull:0.00
2756.TWO     | 聯發國際       | 60.00      | 💥 賣出           |       -1.93% |     29 |    53.82% | [P:0.44] RSI:38.10|MACD:-0.53|KD_Diff:6.67|MA_Bull:0.00
2758.TWO     | 路易莎咖啡      | 72.60      | ❄️ 空倉          |      +10.38% |     30 |    61.93% | [P:0.27] D_Value:89.87|Vol_Ratio:0.54|MA_Slope:0.58|BB_Upper:0.85
2760.TWO     | 巨宇翔        | 13.00      | ❄️ 空倉          |       +2.62% |      4 |    71.46% | [P:0.28] RSI:4.17|MACD:-1.77|MA_Slope:-2.14|BB_Upper:58.78
2761.TWO     | 橘焱胡同       | 15.35      | ❄️ 空倉          |      +15.00% |     36 |    56.96% | [P:0.43] KD_Diff:7.06|D_Value:64.77|BIAS_20:0.85|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 83.40      | ❄️ 空倉          |      +25.11% |     46 |    50.09% | [P:0.45] Vol_Ratio:0.69|MA_Slope:-0.14|BB_Upper:8.26|MA_Bull:0.00
2801.TW      | 彰銀         | 23.50      | 🟢 持股           |      +22.79% |     27 |    52.25% | [P:0.65] RSI:63.08|D_Value:68.95|MA_Slope:0.45|MA_Bull:0.00
2812.TW      | 台中銀        | 20.55      | 🟢 持股           |       +2.15% |     25 |    50.95% | [P:0.61] KD_Diff:3.81|MA_Slope:0.32|BB_Upper:-0.08|MA_Bull:10.00
2820.TW      | 華票         | 17.10      | 🟢 持股           |       +0.28% |     39 |    56.85% | [P:0.58] RSI:33.25|Vol_Ratio:0.63|MA_Slope:-0.03|MA_Bull:0.00
2834.TW      | 臺企銀        | 18.00      | 💥 賣出           |       +4.36% |     21 |    53.18% | [P:0.46] KD_Diff:4.47|Vol_Ratio:0.82|MA_Slope:0.32|MA_Bull:10.00
2836.TW      | 高雄銀        | 12.55      | 💥 賣出           |       +5.74% |     39 |    54.55% | [P:0.37] RSI:68.75|MACD:0.09|KD_Diff:15.19|MA_Bull:10.00
2838.TW      | 聯邦銀        | 23.60      | ❄️ 空倉          |      +15.60% |     42 |    50.23% | [P:0.43] Vol_Ratio:1.12|BIAS_20:5.71|MA_Slope:0.46|MA_Bull:10.00
2845.TW      | 遠東銀        | 13.30      | 💥 賣出           |       +4.67% |     29 |    52.35% | [P:0.42] KD_Diff:9.79|BIAS_20:2.58|MA_Slope:0.35|MA_Bull:10.00
2851.TW      | 中再保        | 39.10      | 🟢 持股           |      +10.90% |     31 |    53.27% | [P:0.57] MACD:0.63|KD_Diff:20.89|BIAS_20:4.93|MA_Bull:0.00
