rev_yoy,name,gm,pe,om,price,eps_yoy,prev_eps_yoy,date,est_price,advice,expansion,prev_year,prev_rev_yoy,symbol,status,eps,prev_eps
35.11,精拓科,N/A,6.8923732678688525,N/A,96.6999969482,35.71,40.71,2026-03,210.45,✅ 穩健價值,0.6000000000000014,2025,4.88,4951.TWO,🚀 利潤擴張,1.71,5.98
17.29,聯邦銀,94.34%,7.499999749046053,35.36%,22.7999992371,17.86,8.94,2026-03,45.6,✅ 穩健價值,0.5700000000000003,2025,4.5,2838.TW,🏰 高護城河,0.35,1.29
19.67,鈊象,97.58%,8.369076263207448,59.33%,800.0,19.96,19.82,2026-03,1433.8500000000001,✅ 穩健價值,0.28999999999999915,2025,19.01,3293.TWO,🏰 高護城河,11.18,38.51
-1.33,享溫馨,N/A,0.0,N/A,35.0499992371,-1.41,-68.78,2026-03,0.0,⚪ 數據不足,-0.07999999999999985,2025,-1.96,7760.TW,🌑 雙重衰退,0.7,0.68
-1.33,未知,N/A,0.0,N/A,0.0,-1.41,-68.78,2026-03,0.0,⚪ 數據不足,-0.07999999999999985,2025,-1.96,7760.TWO,🌑 雙重衰退,0.7,0.68
16.31,現觀科,N/A,28.01829314814024,N/A,91.9000015259,16.0,-48.45,2026-03,49.2,❌ 暫避觀望,-0.3099999999999987,2025,-11.58,6906.TW,⚠️ 獲利稀釋,0.6,1.87
-13.62,順藥,N/A,0.0,N/A,98.0999984741,-14.52,19.44,2026-03,-90.0,⚪ 數據不足,-0.9000000000000004,2025,-8.49,6535.TWO,🌑 雙重衰退,-0.72,-2.05
12.82,第一金,78.99%,6.524389933760162,35.12%,32.0999984741,11.76,3.31,2026-03,73.8,⚪ 中性觀察,-1.0600000000000005,2025,7.59,2892.TW,🏰 高護城河,0.57,1.87
38.45,鑽石投資,N/A,0.0,N/A,17.9500007629,37.31,53.38,2026-03,-65.25,⚪ 數據不足,-1.1400000000000006,2025,51.85,6901.TW,⚠️ 獲利稀釋,-0.42,-1.38
14.28,合庫金,N/A,7.220588010911765,N/A,24.5499992371,12.5,7.94,2026-03,51.0,⚪ 中性觀察,-1.7799999999999994,2025,13.01,5880.TW,⚠️ 獲利稀釋,0.36,1.36
20.79,彰銀,88.90%,5.941475924045802,38.59%,23.3500003815,18.92,13.53,2026-03,58.949999999999996,⚪ 中性觀察,-1.8699999999999974,2025,8.35,2801.TW,🏰 高護城河,0.44,1.51
11.29,上海商銀,N/A,5.0543476417995175,N/A,41.8499984741,9.38,10.11,2026-03,124.19999999999999,⚪ 中性觀察,-1.9099999999999984,2025,3.7,5876.TW,⚠️ 獲利稀釋,1.05,3.06
63.3,立盈,N/A,0.0,N/A,113.0,61.22,4.79,2026-03,0.0,⚪ 數據不足,-2.0799999999999983,2025,58.62,7820.TWO,⚠️ 獲利稀釋,0.79,1.76
13.27,臺企銀,97.54%,5.411585365853658,41.10%,17.75,9.37,2.44,2026-03,49.2,⚪ 中性觀察,-3.9000000000000004,2025,2.85,2834.TW,🏰 高護城河,0.35,1.26
404.29,宏普,N/A,3.7522125244070796,N/A,21.2000007629,400.0,422.95,2026-03,84.75,⚪ 中性觀察,-4.2900000000000205,2025,327.05,2536.TW,⚠️ 獲利稀釋,0.15,3.19
56.57,雅茗-KY,54.90%,0.0,-51.18%,9.3699998856,51.52,-174.64,2026-03,-105.6,⚪ 數據不足,-5.049999999999997,2025,0.59,2726.TWO,🏰 高護城河,-0.33,-3.55
120.31,矽力*-KY,N/A,40.91803278688524,N/A,624.0,115.22,8.14,2026-03,228.75000000000003,❌ 暫避觀望,-5.090000000000003,2025,1.94,6415.TW,⚠️ 獲利稀釋,1.98,6.4
19.37,玉山金,91.14%,6.2407408820185175,40.48%,33.7000007629,12.73,30.06,2026-03,81.0,⚪ 中性觀察,-6.640000000000001,2025,20.44,2884.TW,🏰 高護城河,0.62,2.12
56.73,瑞基,73.67%,0.0,-9.23%,16.8999996185,50.0,8.21,2026-03,-79.95,⚪ 數據不足,-6.729999999999997,2025,12.71,4171.TWO,🏰 高護城河,-0.09,-1.93
22.25,中信金,70.98%,6.9207922302871285,31.38%,69.9000015259,15.15,11.73,2026-03,151.5,⚪ 中性觀察,-7.1,2025,29.29,2891.TW,🏰 高護城河,1.18,4.08
-10.41,富邦金,42.21%,5.832113225963885,22.46%,119.5,-20.07,-21.56,2026-03,307.35,⚪ 中性觀察,-9.66,2025,9.74,2881.TW,🌑 雙重衰退,2.4,8.37
-52.83,德英,85.36%,5.848880668190299,42.63%,31.3500003815,-62.9,26.01,2026-03,80.39999999999999,⚪ 中性觀察,-10.07,2025,24.13,4911.TWO,🏰 高護城河,0.23,2.18
-98.55,皇普,15.63%,2.6345933562428407,10.37%,23.0,-109.26,12.42,2026-03,130.95000000000002,⚪ 中性觀察,-10.710000000000008,2025,130.3,2528.TW,🌑 雙重衰退,-0.11,3.65
17.4,正瀚-創,N/A,5.282353120694118,N/A,89.8000030518,6.68,-2.59,2026-03,255.0,⚪ 中性觀察,-10.719999999999999,2025,11.21,6534.TW,⚠️ 獲利稀釋,4.15,4.51
174.36,日盛台駿,N/A,0.0,N/A,16.6000003815,163.33,-280.56,2026-03,-70.65,⚪ 數據不足,-11.030000000000001,2025,-7.09,6958.TW,🔄 轉虧為盈,0.2,-2.38
13.77,台中銀,93.02%,5.274869010078534,51.96%,20.1499996185,2.56,0.0,2026-03,57.300000000000004,⚪ 中性觀察,-11.209999999999999,2025,6.96,2812.TW,🏰 高護城河,0.4,1.53
168.99,ABC-KY,N/A,0.0,N/A,22.75,157.14,22.83,2026-03,-61.349999999999994,⚪ 數據不足,-11.850000000000023,2025,38.52,6598.TW,🔄 轉虧為盈,0.2,-1.96
149.28,晶宏,38.56%,70.27027027027027,-3.65%,78.0,137.14,-54.31,2026-03,16.65,❌ 暫避觀望,-12.140000000000015,2025,7.08,3141.TWO,⚠️ 獲利稀釋,0.84,0.54
72.15,大將,912.85%,0.0,-2853.40%,11.1999998093,58.33,100.0,2026-03,-1.05,⚪ 數據不足,-13.820000000000007,2025,7.27,1453.TW,🏰 高護城河,-0.05,0.04
12.33,國泰金,62.29%,5.5194805194805205,30.59%,93.5,-1.52,-2.94,2026-03,254.09999999999997,⚪ 中性觀察,-13.85,2025,-2.04,2882.TW,🏰 高護城河,2.15,7.06
47.42,永豐金,91.41%,7.466918714555765,37.14%,39.5,33.33,4.57,2026-03,79.35,⚪ 中性觀察,-14.090000000000003,2025,15.47,2890.TW,🏰 高護城河,0.76,1.97
16.77,永冠-KY,7.87%,0.0,-5.22%,5.5399999619,1.36,65.91,2025-09,-222.15,⚪ 數據不足,-15.41,2025,18.73,1589.TW,⚠️ 獲利稀釋,-5.06,-2.71
11.99,遠東銀,102.49%,5.6034482758620685,38.22%,13.0,-3.85,-14.85,2026-03,34.800000000000004,⚪ 中性觀察,-15.84,2025,0.06,2845.TW,🏰 高護城河,0.25,0.93
8.46,大洋-KY,N/A,0.0,N/A,5.0,-7.45,-73.66,2026-03,-159.0,⚪ 數據不足,-15.91,2025,-14.95,5907.TW,📉 獲利侵蝕,-1.01,-4.55
76.08,華票,87.03%,4.679665525654596,65.42%,16.7999992371,60.0,31.37,2026-03,53.849999999999994,⚪ 中性觀察,-16.08,2025,33.06,2820.TW,🏰 高護城河,0.48,1.34
20.0,訊連,N/A,8.215130023640663,N/A,69.5,3.88,-9.05,2026-03,126.89999999999999,⚪ 中性觀察,-16.12,2025,18.91,5203.TW,⚠️ 獲利稀釋,1.34,3.63
98.16,寶齡富錦,52.35%,11.622137695782442,13.25%,60.9000015259,81.82,53.1,2026-03,78.60000000000001,⚪ 中性觀察,-16.340000000000003,2025,1.66,1760.TW,🏰 高護城河,0.6,2.22
197.09,直得,38.83%,78.1094527363184,9.16%,157.0,180.0,-15.24,2026-03,30.150000000000002,❌ 暫避觀望,-17.090000000000003,2025,9.81,1597.TW,⚠️ 獲利稀釋,0.43,0.91
-54.13,上緯投控,24.80%,2.901540154015401,-95.04%,105.5,-72.34,1276.65,2026-03,545.4000000000001,⚪ 中性觀察,-18.21,2025,-30.75,3708.TW,🌑 雙重衰退,0.13,35.57
54.92,隆中,N/A,0.0,N/A,46.2000007629,33.33,-99.01,2026-03,-8.100000000000001,⚪ 數據不足,-21.590000000000003,2025,10.22,6542.TWO,⚠️ 獲利稀釋,0.04,0.02
18.36,統領,87.61%,7.968197610282685,51.79%,22.5499992371,-3.33,8.85,2026-03,42.45,⚪ 中性觀察,-21.689999999999998,2025,-14.47,2910.TW,🏰 高護城河,0.29,1.23
122.47,雃博,N/A,7.755775577557755,N/A,23.5,100.0,5.26,2026-03,45.45,⚪ 中性觀察,-22.47,2025,0.74,4106.TW,⚠️ 獲利稀釋,0.46,1.2
254.17,IET-KY,N/A,157.89473684210526,N/A,480.0,231.33,146.97,2026-03,45.6,❌ 暫避觀望,-22.839999999999975,2025,50.49,4971.TWO,⚠️ 獲利稀釋,1.97,1.65
-6.85,敘豐,N/A,0.0,N/A,331.0,-30.17,-17.37,2026-03,0.0,⚪ 數據不足,-23.32,2025,-10.06,3485.TWO,🌑 雙重衰退,1.69,5.9
76.92,藥華藥,N/A,39.41791466515965,N/A,1395.0,52.97,53.11,2026-03,530.85,❌ 暫避觀望,-23.950000000000003,2025,60.61,6446.TW,⚠️ 獲利稀釋,5.79,13.64
49.97,長聖,N/A,12.997459779847588,N/A,153.5,24.77,7.69,2026-03,177.14999999999998,⚪ 中性觀察,-25.2,2025,8.96,6712.TWO,⚠️ 獲利稀釋,1.39,4.88
47.77,鑫傳,N/A,8.294434607342907,N/A,46.2000007629,21.74,-36.41,2026-03,83.55000000000001,⚪ 中性觀察,-26.030000000000005,2025,19.24,6856.TWO,⚠️ 獲利稀釋,0.56,2.62
326.44,伍豐,N/A,38.615385202307685,N/A,25.1000003815,300.0,-90.28,2026-03,9.750000000000002,❌ 暫避觀望,-26.439999999999998,2025,-11.54,8076.TWO,⚠️ 獲利稀釋,0.16,0.14
-55.17,名軒,49.04%,3.6136071397304237,34.02%,28.1499996185,-82.31,-57.74,2026-03,116.85,⚪ 中性觀察,-27.14,2025,-62.17,1442.TW,🌑 雙重衰退,0.23,3.03
-6.92,雲象科技-創,N/A,0.0,N/A,0.0,-34.48,-67.15,2026-03,0.0,⚪ 數據不足,-27.559999999999995,2025,91.93,7803.TW,🌑 雙重衰退,-0.78,-2.29
-6.92,未知,N/A,0.0,N/A,0.0,-34.48,-67.15,2026-03,0.0,⚪ 數據不足,-27.559999999999995,2025,91.93,7803.TWO,🌑 雙重衰退,-0.78,-2.29
18.79,華園,89.24%,0.0,10.47%,12.5,-9.52,-234.62,2026-03,-24.3,⚪ 數據不足,-28.31,2025,-2.27,2702.TW,🔄 轉虧為盈,0.19,-0.35
28.12,雙美,77.03%,10.871440897325282,41.97%,378.0,-0.73,6.9,2026-03,521.55,⚪ 中性觀察,-28.85,2025,11.45,4728.TWO,🏰 高護城河,4.07,13.33
20.98,森鉅,N/A,7.831093903474089,N/A,40.7999992371,-7.89,-66.05,2026-03,78.15,⚪ 中性觀察,-28.87,2025,-20.5,8942.TWO,📉 獲利侵蝕,1.05,1.83
39.9,美食-KY,59.54%,0.0,7.94%,67.4000015259,11.02,-175.3,2026-03,-53.400000000000006,⚪ 數據不足,-28.88,2025,-4.59,2723.TW,🔄 轉虧為盈,1.31,-2.47
55.42,和潤企業,N/A,5.587121212121212,N/A,59.0,24.75,10.4,2026-03,158.4,⚪ 中性觀察,-30.67,2025,-18.16,6592.TW,⚠️ 獲利稀釋,0.76,4.72
542.16,廣閎科,N/A,0.0,N/A,255.0,510.71,-102.7,2026-03,-26.700000000000003,⚪ 數據不足,-31.44999999999999,2025,29.21,6693.TWO,🔄 轉虧為盈,1.17,-0.09
244.69,泓瀚,33.55%,125.91836890387755,3.21%,61.7000007629,210.0,-85.43,2026-03,7.35,❌ 暫避觀望,-34.69,2025,-17.82,4741.TWO,⚠️ 獲利稀釋,0.31,0.29
54.92,中福,64.71%,0.0,-1427.47%,33.0499992371,20.0,-51.85,2026-03,-14.1,⚪ 數據不足,-34.92,2025,-43.98,1435.TW,🏰 高護城河,-0.08,-0.41
125.1,御嵿,N/A,0.0,N/A,14.8000001907,90.0,-17.7,2026-03,-81.6,⚪ 數據不足,-35.099999999999994,2025,27.85,3522.TWO,🔄 轉虧為盈,0.4,-2.66
-63.16,富華新,21.31%,3.964577708637602,-1.56%,14.5500001907,-99.32,-82.6,2026-03,55.05,⚪ 中性觀察,-36.16,2025,-68.21,3056.TW,🌑 雙重衰退,0.01,1.07
470.92,樂事綠能,16.87%,7.400662377980133,7.13%,22.3500003815,433.33,876.92,2026-03,45.3,⚪ 中性觀察,-37.59000000000003,2025,32.89,1529.TW,⚠️ 獲利稀釋,0.16,1.01
-64.4,強盛新,N/A,16.036035348738736,N/A,17.7999992371,-102.13,-95.82,2026-03,16.650000000000002,❌ 暫避觀望,-37.72999999999999,2025,23.84,1463.TW,🌑 雙重衰退,-0.01,0.13
104.62,騰雲,N/A,22.617354196301566,N/A,318.0,66.67,40.48,2026-03,210.89999999999998,❌ 暫避觀望,-37.95,2025,20.33,6870.TWO,⚠️ 獲利稀釋,1.1,7.08
-33.46,弘煜科,N/A,5.1310860708801505,N/A,27.3999996185,-71.72,-34.28,2026-03,80.1,⚪ 中性觀察,-38.26,2025,-10.07,6482.TWO,🌑 雙重衰退,0.28,2.32
94.63,光焱科技,N/A,69.05263157894737,N/A,656.0,56.12,-45.05,2026-03,142.5,❌ 暫避觀望,-38.51,2025,-6.16,7728.TWO,⚠️ 獲利稀釋,1.53,4.92
86.87,天能綠電,N/A,0.0,N/A,95.1999969482,47.78,112.83,2026-03,0.0,⚪ 數據不足,-39.09,2025,123.22,7842.TWO,⚠️ 獲利稀釋,1.33,4.01
-12.84,溢泰實業,N/A,0.0,N/A,67.5999984741,-52.69,-28.57,2026-03,0.0,⚪ 數據不足,-39.849999999999994,2025,-4.14,7818.TW,🌑 雙重衰退,0.88,5.65
-12.84,未知,N/A,0.0,N/A,67.5999984741,-52.69,-28.57,2026-03,0.0,⚪ 數據不足,-39.849999999999994,2025,-4.14,7818.TWO,🌑 雙重衰退,0.88,5.65
130.77,泓格,53.43%,20.78488372093023,14.28%,143.0,90.91,46.3,2026-03,103.20000000000002,❌ 暫避觀望,-39.860000000000014,2025,9.44,3577.TWO,🏰 高護城河,1.47,2.37
123.55,點晶,71.52%,0.0,6.07%,19.8999996185,83.67,-74.29,2026-03,-25.049999999999997,⚪ 數據不足,-39.879999999999995,2025,-10.15,3288.TWO,🏰 高護城河,-0.08,-0.64
97.36,群益期,N/A,4.4677770284503975,N/A,61.7000007629,57.14,-6.01,2026-03,207.15,⚪ 中性觀察,-40.22,2025,9.98,6024.TW,⚠️ 獲利稀釋,1.76,5.48
50.51,沛爾生醫-創,N/A,0.0,N/A,890.0,10.08,44.38,2026-03,-235.35000000000002,⚪ 數據不足,-40.43,2025,60.07,6949.TW,⚠️ 獲利稀釋,-1.18,-7.23
-6.55,億而得,N/A,45.027323238196715,N/A,82.4000015259,-47.06,-39.36,2026-03,27.450000000000003,❌ 暫避觀望,-40.510000000000005,2025,2.34,6423.TWO,🌑 雙重衰退,0.28,0.58
0.49,旅天下,N/A,0.0,N/A,54.0,-40.13,16.53,2026-03,0.0,⚪ 數據不足,-40.620000000000005,2025,-8.56,6961.TWO,📉 獲利侵蝕,1.9,4.23
40.9,淳紳,59.04%,0.0,-1090.16%,4.0999999046,0.0,42.64,2026-03,-28.05,⚪ 數據不足,-40.9,2025,-22.14,4529.TWO,🏰 高護城河,-0.17,-0.74
81.21,川湖,76.10%,32.97623033143623,69.19%,7880.0,38.82,59.82,2026-03,3584.3999999999996,❌ 暫避觀望,-42.38999999999999,2025,72.77,2059.TW,🏰 高護城河,36.58,103.23
77.29,華景電,N/A,10.528834649437664,N/A,440.0,33.23,31.09,2026-03,626.85,⚪ 中性觀察,-44.06000000000001,2025,19.97,6788.TWO,⚠️ 獲利稀釋,4.49,17.36
153.86,寒舍,44.04%,6.588132635253054,12.46%,37.75,109.68,-56.22,2026-03,85.95,⚪ 中性觀察,-44.18000000000001,2025,2.72,2739.TW,⚠️ 獲利稀釋,1.3,2.36
-37.96,理銘,N/A,2.7018044409211774,N/A,28.4500007629,-82.38,-34.98,2026-03,157.95000000000002,⚪ 中性觀察,-44.419999999999995,2025,-55.31,6212.TWO,🌑 雙重衰退,0.4,3.96
124.98,倍利科,N/A,0.0,N/A,1165.0,78.66,279.4,2026-03,0.0,⚪ 數據不足,-46.32000000000001,2025,187.82,7822.TW,⚠️ 獲利稀釋,4.93,14.04
11.65,公勝保經,N/A,0.0,N/A,78.6999969482,-35.1,-34.17,2026-03,0.0,⚪ 數據不足,-46.75,2025,5.26,6028.TWO,📉 獲利侵蝕,2.48,7.86
47.19,系微,N/A,18.068833652007648,N/A,283.5,0.0,-9.63,2026-03,235.35,❌ 暫避觀望,-47.19,2025,4.64,6231.TWO,📉 獲利侵蝕,1.7,6.66
47.02,中租-KY,N/A,4.017391304347826,N/A,115.5,-0.66,-13.92,2026-03,431.25,⚪ 中性觀察,-47.68,2025,-4.62,5871.TW,📉 獲利侵蝕,3.26,11.24
142.03,固緯,51.76%,9.865228699218328,18.42%,73.1999969482,94.03,20.66,2026-03,111.3,⚪ 中性觀察,-48.0,2025,5.54,2423.TW,🏰 高護城河,1.3,2.92
88.8,微程式,N/A,50.476188400136046,N/A,74.1999969482,40.0,-82.84,2026-03,22.050000000000004,❌ 暫避觀望,-48.8,2025,-36.07,7721.TW,⚠️ 獲利稀釋,0.21,0.55
67.15,商丞,N/A,0.0,N/A,9.1099996567,18.18,48.61,2026-03,-14.85,⚪ 數據不足,-48.970000000000006,2025,-16.98,8277.TWO,⚠️ 獲利稀釋,-0.09,-0.37
1122.35,聯合再生,-18.77%,0.0,-63.16%,17.0499992371,1072.73,41.22,2026-03,-10.5,⚪ 數據不足,-49.61999999999989,2025,-47.33,3576.TW,🔄 轉虧為盈,1.07,-0.77
-19.71,耀穎,N/A,0.0,N/A,126.0,-72.0,43.08,2026-03,0.0,⚪ 數據不足,-52.29,2025,12.72,7772.TWO,🌑 雙重衰退,0.35,1.86
9.64,達爾膚,N/A,5.013248461796502,N/A,94.5999984741,-45.35,-26.4,2026-03,283.05,⚪ 中性觀察,-54.99,2025,-5.92,6523.TWO,📉 獲利侵蝕,1.88,7.78
-18.25,民盛,N/A,0.0,N/A,77.9000015259,-73.26,-10.5,2026-03,0.0,⚪ 數據不足,-55.010000000000005,2025,18.06,7811.TWO,🌑 雙重衰退,1.09,8.1
98.26,凌陽創新,N/A,7.567567567567567,N/A,168.0,42.79,4.12,2026-03,333.00000000000006,⚪ 中性觀察,-55.470000000000006,2025,10.0,5236.TWO,⚠️ 獲利稀釋,2.97,8.59
100.17,長佳智能,N/A,26.724891162838425,N/A,61.2000007629,44.44,183.87,2026-03,34.35,❌ 暫避觀望,-55.730000000000004,2025,12.23,6841.TWO,⚠️ 獲利稀釋,0.26,0.89
-44.23,台生材,N/A,11.422156145479043,N/A,38.1500015259,-100.0,3600.0,2026-03,50.099999999999994,⚪ 中性觀察,-55.77,2025,128.22,6649.TWO,🌑 雙重衰退,0.0,1.4
74.15,遠百,54.41%,5.975609549349593,14.06%,22.0499992371,18.18,-5.49,2026-03,55.35000000000001,⚪ 中性觀察,-55.970000000000006,2025,-2.68,2903.TW,🏰 高護城河,0.39,1.56
356.31,泰藝,N/A,0.0,N/A,62.2000007629,300.0,-90.0,2026-03,-4.65,⚪ 數據不足,-56.31,2025,16.02,8289.TWO,⚠️ 獲利稀釋,0.28,0.04
59.84,龍巖,N/A,7.129080005504451,N/A,48.0499992371,3.26,-28.2,2026-03,101.10000000000001,⚪ 中性觀察,-56.580000000000005,2025,-2.7,5530.TWO,⚠️ 獲利稀釋,0.95,2.75
162.75,泰豐,20.10%,10.794117871470586,-167.95%,18.3500003815,105.56,721.43,2026-03,25.500000000000004,⚪ 中性觀察,-57.19,2025,-0.57,2102.TW,⚠️ 獲利稀釋,0.01,6.28
141.56,浩泰,34.86%,0.0,-26.13%,33.4500007629,83.87,36.07,2026-03,-19.05,⚪ 數據不足,-57.69,2025,297.52,4131.TWO,⚠️ 獲利稀釋,-0.05,-0.78
-17.97,京城,N/A,6.795113068778195,N/A,36.1500015259,-75.84,-77.57,2026-03,79.80000000000001,⚪ 中性觀察,-57.870000000000005,2025,-60.41,2524.TW,🌑 雙重衰退,0.36,1.71
27.71,台微醫,N/A,0.0,N/A,24.5,-30.77,60.8,2026-03,-6.75,⚪ 數據不足,-58.480000000000004,2025,-6.86,6767.TWO,🔄 轉虧為盈,0.09,-0.49
65.98,美吾華,N/A,5.6114129398097825,N/A,20.6499996185,7.5,4.62,2026-03,55.2,⚪ 中性觀察,-58.480000000000004,2025,6.61,1731.TW,⚠️ 獲利稀釋,0.43,1.36
71.91,東洋,56.36%,4.829330058527181,21.51%,76.4000015259,13.38,7.55,2026-03,237.29999999999998,⚪ 中性觀察,-58.529999999999994,2025,9.49,4105.TWO,🏰 高護城河,1.78,6.27
55.78,愛派司,N/A,5.42537290658209,N/A,72.6999969482,-4.2,-1.21,2026-03,200.99999999999997,⚪ 中性觀察,-59.980000000000004,2025,8.61,6918.TW,📉 獲利侵蝕,1.39,5.16
-17.44,長廣,N/A,0.0,N/A,611.0,-77.53,-26.3,2026-03,0.0,⚪ 數據不足,-60.09,2025,-15.04,7795.TW,🌑 雙重衰退,0.21,3.11
46.86,宏�硒撥s,N/A,0.0,N/A,30.1499996185,-14.52,169.31,2026-03,0.0,⚪ 數據不足,-61.379999999999995,2025,18.71,7794.TWO,📉 獲利侵蝕,0.53,2.72
74.83,軒郁,N/A,5.421960072595281,N/A,119.5,12.73,-2.0,2026-03,330.59999999999997,⚪ 中性觀察,-62.099999999999994,2025,-8.29,6703.TWO,⚠️ 獲利稀釋,1.87,9.9
90.14,東生華,N/A,5.679824477752194,N/A,51.7999992371,27.85,23.05,2026-03,136.79999999999998,⚪ 中性觀察,-62.29,2025,19.79,8432.TWO,⚠️ 獲利稀釋,1.01,3.63
32.15,意藍,N/A,9.069767663648257,N/A,62.4000015259,-30.36,8.39,2026-03,103.2,⚪ 中性觀察,-62.51,2025,14.61,6925.TWO,📉 獲利侵蝕,0.39,3.11
131.64,樂威科-KY,33.80%,0.0,-77.27%,12.0500001907,68.92,57.28,2026-03,-76.65,⚪ 數據不足,-62.719999999999985,2025,-35.31,4154.TWO,⚠️ 獲利稀釋,-0.25,-1.82
-8.7,華洋精機,N/A,0.0,N/A,376.0,-71.64,14.65,2026-03,0.0,⚪ 數據不足,-62.94,2025,24.42,6983.TWO,🌑 雙重衰退,0.19,4.46
82.57,宏正,N/A,8.922687138897338,N/A,70.4000015259,18.68,-25.6,2026-03,118.35000000000001,⚪ 中性觀察,-63.88999999999999,2025,-1.49,6277.TW,⚠️ 獲利稀釋,1.08,3.08
53.3,富榮綱,100.00%,0.0,-377.43%,8.279999733,-11.11,57.53,2026-03,-20.4,⚪ 數據不足,-64.41,2025,12.25,3115.TWO,🏰 高護城河,-0.1,-0.44
119.02,精測,N/A,42.69337198576887,N/A,3240.0,54.52,95.56,2026-03,1138.3500000000001,❌ 暫避觀望,-64.5,2025,33.33,6510.TWO,⚠️ 獲利稀釋,10.43,30.41
131.47,凌陽,45.66%,0.0,-9.00%,34.2999992371,66.67,-181.82,2026-03,-11.55,⚪ 數據不足,-64.8,2025,-2.04,2401.TW,⚠️ 獲利稀釋,-0.02,-0.37
53.08,金麗科,58.46%,0.0,-58.74%,185.5,-12.24,-491.18,2026-03,-77.55,⚪ 數據不足,-65.32,2025,-27.25,3228.TWO,🏰 高護城河,-0.55,-2.03
177.04,大億金茂,N/A,0.0,N/A,12.3500003815,111.54,-129.28,2026-03,-25.8,⚪ 數據不足,-65.49999999999999,2025,2.06,8107.TWO,🔄 轉虧為盈,0.03,-0.53
165.56,昆盈,39.89%,49.577465863239425,1.38%,35.2000007629,100.0,-50.0,2026-03,10.65,❌ 暫避觀望,-65.56,2025,-1.99,2365.TW,⚠️ 獲利稀釋,0.14,0.32
1985.02,宇瞻,N/A,7.283390087022324,N/A,192.5,1919.44,209.22,2026-03,396.44999999999993,⚪ 中性觀察,-65.57999999999993,2025,41.93,8271.TW,⚠️ 獲利稀釋,14.54,6.7
20.45,晶心科,N/A,0.0,N/A,202.0,-45.13,-20600.0,2026-03,-405.15,⚪ 數據不足,-65.58,2025,7.0,6533.TW,📉 獲利侵蝕,-3.28,-8.2
128.72,智冠,N/A,5.071393402264894,N/A,103.0,63.12,4.25,2026-03,304.65000000000003,⚪ 中性觀察,-65.6,2025,-3.78,5478.TWO,⚠️ 獲利稀釋,2.39,7.93
52.46,邦睿生技-創,N/A,11.96078431372549,N/A,122.0,-13.39,30.28,2026-03,153.0,⚪ 中性觀察,-65.85,2025,37.43,6955.TW,📉 獲利侵蝕,0.97,4.13
2.71,醣聯,19.48%,0.0,-2058.21%,25.2999992371,-63.41,0.95,2026-03,-77.1,⚪ 數據不足,-66.11999999999999,2025,157.54,4168.TWO,📉 獲利侵蝕,-0.67,-2.16
99.75,富野,51.65%,0.0,-9.65%,11.9499998093,33.33,0.0,2026-03,-66.15,⚪ 數據不足,-66.42,2025,36.07,2736.TWO,🏰 高護城河,-0.1,-1.83
100.81,悅城,N/A,0.0,N/A,60.7000007629,33.33,-68.0,2026-03,-52.05,⚪ 數據不足,-67.48,2025,-99.4,6405.TW,⚠️ 獲利稀釋,-0.26,-1.26
111.76,意騰-KY,N/A,15.029099623416638,N/A,439.0,41.83,67.87,2026-03,438.15000000000003,❌ 暫避觀望,-69.93,2025,85.22,7749.TW,⚠️ 獲利稀釋,3.56,11.77
130.07,信驊,N/A,69.9727993061852,N/A,17750.0,59.53,52.82,2026-03,3805.05,❌ 暫避觀望,-70.53999999999999,2025,40.64,5274.TWO,⚠️ 獲利稀釋,37.41,103.92
14.66,櫻花建,N/A,4.649226929143876,N/A,39.0999984741,-56.69,21.4,2026-03,126.15,⚪ 中性觀察,-71.35,2025,55.27,2539.TW,📉 獲利侵蝕,0.68,3.46
129.86,台積電,62.33%,14.993917274939172,54.00%,2465.0,58.39,46.42,2026-03,2466.0,⚪ 中性觀察,-71.47000000000001,2025,31.61,2330.TW,🏰 高護城河,22.08,66.26
71.77,台聯櫃,N/A,30.476190476190474,N/A,32.0,0.0,7.69,2026-03,15.75,❌ 暫避觀望,-71.77,2025,1.81,5601.TWO,📉 獲利侵蝕,0.1,0.42
232.25,維田,N/A,17.475728155339805,N/A,54.0,159.09,-18.87,2026-03,46.349999999999994,❌ 暫避觀望,-73.16,2025,3.05,6570.TWO,⚠️ 獲利稀釋,0.57,1.29
64.38,生華科,N/A,0.0,N/A,43.0,-8.82,10.09,2026-03,-106.50000000000001,⚪ 數據不足,-73.19999999999999,2025,7.0,6492.TWO,📉 獲利侵蝕,-0.75,-2.97
76.49,嘉實,63.24%,5.024125636417371,24.73%,83.3000030518,2.74,-10.36,2026-03,248.7,⚪ 中性觀察,-73.75,2025,7.07,3158.TWO,🏰 高護城河,1.5,7.27
28.0,華研,N/A,3.2407407407407414,N/A,87.5,-46.55,-9.97,2026-03,404.99999999999994,⚪ 中性觀察,-74.55,2025,-21.14,8446.TWO,📉 獲利侵蝕,1.78,10.3
108.51,太景*-KY,98.33%,0.0,81.17%,9.1300001144,33.33,220.0,2026-03,-5.7,⚪ 數據不足,-75.18,2025,72.24,4157.TWO,🏰 高護城河,-0.02,0.06
53.01,福邦證,N/A,6.225296442687746,N/A,15.75,-22.22,54.95,2026-03,37.95,⚪ 中性觀察,-75.22999999999999,2025,-0.65,6026.TWO,📉 獲利侵蝕,0.07,1.72
