prev_eps,expansion,prev_year,date,om,rev_yoy,advice,status,prev_rev_yoy,prev_eps_yoy,price,pe,symbol,eps_yoy,name,gm,eps,est_price
5.98,0.6000000000000014,2025,2026-03,N/A,35.11,✅ 穩健價值,🚀 利潤擴張,4.88,40.71,96.6999969482,6.8923732678688525,4951.TWO,35.71,精拓科,N/A,1.71,210.45
1.29,0.5700000000000003,2025,2026-03,35.36%,17.29,✅ 穩健價值,🏰 高護城河,4.5,8.94,22.7999992371,7.499999749046053,2838.TW,17.86,聯邦銀,94.34%,0.35,45.6
38.51,0.28999999999999915,2025,2026-03,59.33%,19.67,✅ 穩健價值,🏰 高護城河,19.01,19.82,800.0,8.369076263207448,3293.TWO,19.96,鈊象,97.58%,11.18,1433.8500000000001
0.68,-0.07999999999999985,2025,2026-03,N/A,-1.33,⚪ 數據不足,🌑 雙重衰退,-1.96,-68.78,35.0499992371,0.0,7760.TW,-1.41,享溫馨,N/A,0.7,0.0
0.68,-0.07999999999999985,2025,2026-03,N/A,-1.33,⚪ 數據不足,🌑 雙重衰退,-1.96,-68.78,0.0,0.0,7760.TWO,-1.41,未知,N/A,0.7,0.0
1.87,-0.3099999999999987,2025,2026-03,N/A,16.31,❌ 暫避觀望,⚠️ 獲利稀釋,-11.58,-48.45,91.9000015259,28.01829314814024,6906.TW,16.0,現觀科,N/A,0.6,49.2
-2.05,-0.9000000000000004,2025,2026-03,N/A,-13.62,⚪ 數據不足,🌑 雙重衰退,-8.49,19.44,98.0999984741,0.0,6535.TWO,-14.52,順藥,N/A,-0.72,-90.0
1.87,-1.0600000000000005,2025,2026-03,35.12%,12.82,⚪ 中性觀察,🏰 高護城河,7.59,3.31,32.0999984741,6.524389933760162,2892.TW,11.76,第一金,78.99%,0.57,73.8
-1.38,-1.1400000000000006,2025,2026-03,N/A,38.45,⚪ 數據不足,⚠️ 獲利稀釋,51.85,53.38,17.9500007629,0.0,6901.TW,37.31,鑽石投資,N/A,-0.42,-65.25
1.36,-1.7799999999999994,2025,2026-03,N/A,14.28,⚪ 中性觀察,⚠️ 獲利稀釋,13.01,7.94,24.5499992371,7.220588010911765,5880.TW,12.5,合庫金,N/A,0.36,51.0
1.51,-1.8699999999999974,2025,2026-03,38.59%,20.79,⚪ 中性觀察,🏰 高護城河,8.35,13.53,23.3500003815,5.941475924045802,2801.TW,18.92,彰銀,88.90%,0.44,58.949999999999996
3.06,-1.9099999999999984,2025,2026-03,N/A,11.29,⚪ 中性觀察,⚠️ 獲利稀釋,3.7,10.11,41.8499984741,5.0543476417995175,5876.TW,9.38,上海商銀,N/A,1.05,124.19999999999999
1.76,-2.0799999999999983,2025,2026-03,N/A,63.3,⚪ 數據不足,⚠️ 獲利稀釋,58.62,4.79,113.0,0.0,7820.TWO,61.22,立盈,N/A,0.79,0.0
1.26,-3.9000000000000004,2025,2026-03,41.10%,13.27,⚪ 中性觀察,🏰 高護城河,2.85,2.44,17.75,5.411585365853658,2834.TW,9.37,臺企銀,97.54%,0.35,49.2
3.19,-4.2900000000000205,2025,2026-03,N/A,404.29,⚪ 中性觀察,⚠️ 獲利稀釋,327.05,422.95,21.2000007629,3.7522125244070796,2536.TW,400.0,宏普,N/A,0.15,84.75
-3.55,-5.049999999999997,2025,2026-03,-51.18%,56.57,⚪ 數據不足,🏰 高護城河,0.59,-174.64,9.3699998856,0.0,2726.TWO,51.52,雅茗-KY,54.90%,-0.33,-105.6
6.4,-5.090000000000003,2025,2026-03,N/A,120.31,❌ 暫避觀望,⚠️ 獲利稀釋,1.94,8.14,624.0,40.91803278688524,6415.TW,115.22,矽力*-KY,N/A,1.98,228.75000000000003
2.12,-6.640000000000001,2025,2026-03,40.48%,19.37,⚪ 中性觀察,🏰 高護城河,20.44,30.06,33.7000007629,6.2407408820185175,2884.TW,12.73,玉山金,91.14%,0.62,81.0
-1.93,-6.729999999999997,2025,2026-03,-9.23%,56.73,⚪ 數據不足,🏰 高護城河,12.71,8.21,16.8999996185,0.0,4171.TWO,50.0,瑞基,73.67%,-0.09,-79.95
4.08,-7.1,2025,2026-03,31.38%,22.25,⚪ 中性觀察,🏰 高護城河,29.29,11.73,69.9000015259,6.9207922302871285,2891.TW,15.15,中信金,70.98%,1.18,151.5
8.37,-9.66,2025,2026-03,22.46%,-10.41,⚪ 中性觀察,🌑 雙重衰退,9.74,-21.56,119.5,5.832113225963885,2881.TW,-20.07,富邦金,42.21%,2.4,307.35
2.18,-10.07,2025,2026-03,42.63%,-52.83,⚪ 中性觀察,🏰 高護城河,24.13,26.01,31.3500003815,5.848880668190299,4911.TWO,-62.9,德英,85.36%,0.23,80.39999999999999
3.65,-10.710000000000008,2025,2026-03,10.37%,-98.55,⚪ 中性觀察,🌑 雙重衰退,130.3,12.42,23.0,2.6345933562428407,2528.TW,-109.26,皇普,15.63%,-0.11,130.95000000000002
4.51,-10.719999999999999,2025,2026-03,N/A,17.4,⚪ 中性觀察,⚠️ 獲利稀釋,11.21,-2.59,89.8000030518,5.282353120694118,6534.TW,6.68,正瀚-創,N/A,4.15,255.0
-2.38,-11.030000000000001,2025,2026-03,N/A,174.36,⚪ 數據不足,🔄 轉虧為盈,-7.09,-280.56,16.6000003815,0.0,6958.TW,163.33,日盛台駿,N/A,0.2,-70.65
1.53,-11.209999999999999,2025,2026-03,51.96%,13.77,⚪ 中性觀察,🏰 高護城河,6.96,0.0,20.1499996185,5.274869010078534,2812.TW,2.56,台中銀,93.02%,0.4,57.300000000000004
-1.96,-11.850000000000023,2025,2026-03,N/A,168.99,⚪ 數據不足,🔄 轉虧為盈,38.52,22.83,22.75,0.0,6598.TW,157.14,ABC-KY,N/A,0.2,-61.349999999999994
0.54,-12.140000000000015,2025,2026-03,-3.65%,149.28,❌ 暫避觀望,⚠️ 獲利稀釋,7.08,-54.31,78.0,70.27027027027027,3141.TWO,137.14,晶宏,38.56%,0.84,16.65
0.04,-13.820000000000007,2025,2026-03,-2853.40%,72.15,⚪ 數據不足,🏰 高護城河,7.27,100.0,11.1999998093,0.0,1453.TW,58.33,大將,912.85%,-0.05,-1.05
7.06,-13.85,2025,2026-03,30.59%,12.33,⚪ 中性觀察,🏰 高護城河,-2.04,-2.94,93.5,5.5194805194805205,2882.TW,-1.52,國泰金,62.29%,2.15,254.09999999999997
1.97,-14.090000000000003,2025,2026-03,37.14%,47.42,⚪ 中性觀察,🏰 高護城河,15.47,4.57,39.5,7.466918714555765,2890.TW,33.33,永豐金,91.41%,0.76,79.35
-2.71,-15.41,2025,2025-09,-5.22%,16.77,⚪ 數據不足,⚠️ 獲利稀釋,18.73,65.91,5.5399999619,0.0,1589.TW,1.36,永冠-KY,7.87%,-5.06,-222.15
0.93,-15.84,2025,2026-03,38.22%,11.99,⚪ 中性觀察,🏰 高護城河,0.06,-14.85,13.0,5.6034482758620685,2845.TW,-3.85,遠東銀,102.49%,0.25,34.800000000000004
-4.55,-15.91,2025,2026-03,N/A,8.46,⚪ 數據不足,📉 獲利侵蝕,-14.95,-73.66,5.0,0.0,5907.TW,-7.45,大洋-KY,N/A,-1.01,-159.0
1.34,-16.08,2025,2026-03,65.42%,76.08,⚪ 中性觀察,🏰 高護城河,33.06,31.37,16.7999992371,4.679665525654596,2820.TW,60.0,華票,87.03%,0.48,53.849999999999994
3.63,-16.12,2025,2026-03,N/A,20.0,⚪ 中性觀察,⚠️ 獲利稀釋,18.91,-9.05,69.5,8.215130023640663,5203.TW,3.88,訊連,N/A,1.34,126.89999999999999
2.22,-16.340000000000003,2025,2026-03,13.25%,98.16,⚪ 中性觀察,🏰 高護城河,1.66,53.1,60.9000015259,11.622137695782442,1760.TW,81.82,寶齡富錦,52.35%,0.6,78.60000000000001
0.91,-17.090000000000003,2025,2026-03,9.16%,197.09,❌ 暫避觀望,⚠️ 獲利稀釋,9.81,-15.24,157.0,78.1094527363184,1597.TW,180.0,直得,38.83%,0.43,30.150000000000002
35.57,-18.21,2025,2026-03,-95.04%,-54.13,⚪ 中性觀察,🌑 雙重衰退,-30.75,1276.65,105.5,2.901540154015401,3708.TW,-72.34,上緯投控,24.80%,0.13,545.4000000000001
0.02,-21.590000000000003,2025,2026-03,N/A,54.92,⚪ 數據不足,⚠️ 獲利稀釋,10.22,-99.01,46.2000007629,0.0,6542.TWO,33.33,隆中,N/A,0.04,-8.100000000000001
1.23,-21.689999999999998,2025,2026-03,51.79%,18.36,⚪ 中性觀察,🏰 高護城河,-14.47,8.85,22.5499992371,7.968197610282685,2910.TW,-3.33,統領,87.61%,0.29,42.45
1.2,-22.47,2025,2026-03,N/A,122.47,⚪ 中性觀察,⚠️ 獲利稀釋,0.74,5.26,23.5,7.755775577557755,4106.TW,100.0,雃博,N/A,0.46,45.45
1.65,-22.839999999999975,2025,2026-03,N/A,254.17,❌ 暫避觀望,⚠️ 獲利稀釋,50.49,146.97,480.0,157.89473684210526,4971.TWO,231.33,IET-KY,N/A,1.97,45.6
5.9,-23.32,2025,2026-03,N/A,-6.85,⚪ 數據不足,🌑 雙重衰退,-10.06,-17.37,331.0,0.0,3485.TWO,-30.17,敘豐,N/A,1.69,0.0
13.64,-23.950000000000003,2025,2026-03,N/A,76.92,❌ 暫避觀望,⚠️ 獲利稀釋,60.61,53.11,1395.0,39.41791466515965,6446.TW,52.97,藥華藥,N/A,5.79,530.85
4.88,-25.2,2025,2026-03,N/A,49.97,⚪ 中性觀察,⚠️ 獲利稀釋,8.96,7.69,153.5,12.997459779847588,6712.TWO,24.77,長聖,N/A,1.39,177.14999999999998
2.62,-26.030000000000005,2025,2026-03,N/A,47.77,⚪ 中性觀察,⚠️ 獲利稀釋,19.24,-36.41,46.2000007629,8.294434607342907,6856.TWO,21.74,鑫傳,N/A,0.56,83.55000000000001
0.14,-26.439999999999998,2025,2026-03,N/A,326.44,❌ 暫避觀望,⚠️ 獲利稀釋,-11.54,-90.28,25.1000003815,38.615385202307685,8076.TWO,300.0,伍豐,N/A,0.16,9.750000000000002
3.03,-27.14,2025,2026-03,34.02%,-55.17,⚪ 中性觀察,🌑 雙重衰退,-62.17,-57.74,28.1499996185,3.6136071397304237,1442.TW,-82.31,名軒,49.04%,0.23,116.85
-2.29,-27.559999999999995,2025,2026-03,N/A,-6.92,⚪ 數據不足,🌑 雙重衰退,91.93,-67.15,0.0,0.0,7803.TW,-34.48,雲象科技-創,N/A,-0.78,0.0
-2.29,-27.559999999999995,2025,2026-03,N/A,-6.92,⚪ 數據不足,🌑 雙重衰退,91.93,-67.15,0.0,0.0,7803.TWO,-34.48,未知,N/A,-0.78,0.0
-0.35,-28.31,2025,2026-03,10.47%,18.79,⚪ 數據不足,🔄 轉虧為盈,-2.27,-234.62,12.5,0.0,2702.TW,-9.52,華園,89.24%,0.19,-24.3
13.33,-28.85,2025,2026-03,41.97%,28.12,⚪ 中性觀察,🏰 高護城河,11.45,6.9,378.0,10.871440897325282,4728.TWO,-0.73,雙美,77.03%,4.07,521.55
1.83,-28.87,2025,2026-03,N/A,20.98,⚪ 中性觀察,📉 獲利侵蝕,-20.5,-66.05,40.7999992371,7.831093903474089,8942.TWO,-7.89,森鉅,N/A,1.05,78.15
-2.47,-28.88,2025,2026-03,7.94%,39.9,⚪ 數據不足,🔄 轉虧為盈,-4.59,-175.3,67.4000015259,0.0,2723.TW,11.02,美食-KY,59.54%,1.31,-53.400000000000006
4.72,-30.67,2025,2026-03,N/A,55.42,⚪ 中性觀察,⚠️ 獲利稀釋,-18.16,10.4,59.0,5.587121212121212,6592.TW,24.75,和潤企業,N/A,0.76,158.4
-0.09,-31.44999999999999,2025,2026-03,N/A,542.16,⚪ 數據不足,🔄 轉虧為盈,29.21,-102.7,255.0,0.0,6693.TWO,510.71,廣閎科,N/A,1.17,-26.700000000000003
0.29,-34.69,2025,2026-03,3.21%,244.69,❌ 暫避觀望,⚠️ 獲利稀釋,-17.82,-85.43,61.7000007629,125.91836890387755,4741.TWO,210.0,泓瀚,33.55%,0.31,7.35
-0.41,-34.92,2025,2026-03,-1427.47%,54.92,⚪ 數據不足,🏰 高護城河,-43.98,-51.85,33.0499992371,0.0,1435.TW,20.0,中福,64.71%,-0.08,-14.1
-2.66,-35.099999999999994,2025,2026-03,N/A,125.1,⚪ 數據不足,🔄 轉虧為盈,27.85,-17.7,14.8000001907,0.0,3522.TWO,90.0,御嵿,N/A,0.4,-81.6
1.07,-36.16,2025,2026-03,-1.56%,-63.16,⚪ 中性觀察,🌑 雙重衰退,-68.21,-82.6,14.5500001907,3.964577708637602,3056.TW,-99.32,富華新,21.31%,0.01,55.05
1.01,-37.59000000000003,2025,2026-03,7.13%,470.92,⚪ 中性觀察,⚠️ 獲利稀釋,32.89,876.92,22.3500003815,7.400662377980133,1529.TW,433.33,樂事綠能,16.87%,0.16,45.3
0.13,-37.72999999999999,2025,2026-03,N/A,-64.4,❌ 暫避觀望,🌑 雙重衰退,23.84,-95.82,17.7999992371,16.036035348738736,1463.TW,-102.13,強盛新,N/A,-0.01,16.650000000000002
7.08,-37.95,2025,2026-03,N/A,104.62,❌ 暫避觀望,⚠️ 獲利稀釋,20.33,40.48,318.0,22.617354196301566,6870.TWO,66.67,騰雲,N/A,1.1,210.89999999999998
2.32,-38.26,2025,2026-03,N/A,-33.46,⚪ 中性觀察,🌑 雙重衰退,-10.07,-34.28,27.3999996185,5.1310860708801505,6482.TWO,-71.72,弘煜科,N/A,0.28,80.1
4.92,-38.51,2025,2026-03,N/A,94.63,❌ 暫避觀望,⚠️ 獲利稀釋,-6.16,-45.05,656.0,69.05263157894737,7728.TWO,56.12,光焱科技,N/A,1.53,142.5
4.01,-39.09,2025,2026-03,N/A,86.87,⚪ 數據不足,⚠️ 獲利稀釋,123.22,112.83,95.1999969482,0.0,7842.TWO,47.78,天能綠電,N/A,1.33,0.0
5.65,-39.849999999999994,2025,2026-03,N/A,-12.84,⚪ 數據不足,🌑 雙重衰退,-4.14,-28.57,67.5999984741,0.0,7818.TW,-52.69,溢泰實業,N/A,0.88,0.0
5.65,-39.849999999999994,2025,2026-03,N/A,-12.84,⚪ 數據不足,🌑 雙重衰退,-4.14,-28.57,0.0,0.0,7818.TWO,-52.69,未知,N/A,0.88,0.0
2.37,-39.860000000000014,2025,2026-03,14.28%,130.77,❌ 暫避觀望,🏰 高護城河,9.44,46.3,143.0,20.78488372093023,3577.TWO,90.91,泓格,53.43%,1.47,103.20000000000002
-0.64,-39.879999999999995,2025,2026-03,6.07%,123.55,⚪ 數據不足,🏰 高護城河,-10.15,-74.29,19.8999996185,0.0,3288.TWO,83.67,點晶,71.52%,-0.08,-25.049999999999997
5.48,-40.22,2025,2026-03,N/A,97.36,⚪ 中性觀察,⚠️ 獲利稀釋,9.98,-6.01,61.7000007629,4.4677770284503975,6024.TW,57.14,群益期,N/A,1.76,207.15
-7.23,-40.43,2025,2026-03,N/A,50.51,⚪ 數據不足,⚠️ 獲利稀釋,60.07,44.38,890.0,0.0,6949.TW,10.08,沛爾生醫-創,N/A,-1.18,-235.35000000000002
0.58,-40.510000000000005,2025,2026-03,N/A,-6.55,❌ 暫避觀望,🌑 雙重衰退,2.34,-39.36,82.4000015259,45.027323238196715,6423.TWO,-47.06,億而得,N/A,0.28,27.450000000000003
4.23,-40.620000000000005,2025,2026-03,N/A,0.49,⚪ 數據不足,📉 獲利侵蝕,-8.56,16.53,54.0,0.0,6961.TWO,-40.13,旅天下,N/A,1.9,0.0
-0.74,-40.9,2025,2026-03,-1090.16%,40.9,⚪ 數據不足,🏰 高護城河,-22.14,42.64,4.0999999046,0.0,4529.TWO,0.0,淳紳,59.04%,-0.17,-28.05
103.23,-42.38999999999999,2025,2026-03,69.19%,81.21,❌ 暫避觀望,🏰 高護城河,72.77,59.82,7880.0,32.97623033143623,2059.TW,38.82,川湖,76.10%,36.58,3584.3999999999996
17.36,-44.06000000000001,2025,2026-03,N/A,77.29,⚪ 中性觀察,⚠️ 獲利稀釋,19.97,31.09,440.0,10.528834649437664,6788.TWO,33.23,華景電,N/A,4.49,626.85
2.36,-44.18000000000001,2025,2026-03,12.46%,153.86,⚪ 中性觀察,⚠️ 獲利稀釋,2.72,-56.22,37.75,6.588132635253054,2739.TW,109.68,寒舍,44.04%,1.3,85.95
3.96,-44.419999999999995,2025,2026-03,N/A,-37.96,⚪ 中性觀察,🌑 雙重衰退,-55.31,-34.98,28.4500007629,2.7018044409211774,6212.TWO,-82.38,理銘,N/A,0.4,157.95000000000002
14.04,-46.32000000000001,2025,2026-03,N/A,124.98,⚪ 數據不足,⚠️ 獲利稀釋,187.82,279.4,1165.0,0.0,7822.TW,78.66,倍利科,N/A,4.93,0.0
7.86,-46.75,2025,2026-03,N/A,11.65,⚪ 數據不足,📉 獲利侵蝕,5.26,-34.17,78.6999969482,0.0,6028.TWO,-35.1,公勝保經,N/A,2.48,0.0
6.66,-47.19,2025,2026-03,N/A,47.19,❌ 暫避觀望,📉 獲利侵蝕,4.64,-9.63,283.5,18.068833652007648,6231.TWO,0.0,系微,N/A,1.7,235.35
11.24,-47.68,2025,2026-03,N/A,47.02,⚪ 中性觀察,📉 獲利侵蝕,-4.62,-13.92,115.5,4.017391304347826,5871.TW,-0.66,中租-KY,N/A,3.26,431.25
2.92,-48.0,2025,2026-03,18.42%,142.03,⚪ 中性觀察,🏰 高護城河,5.54,20.66,73.1999969482,9.865228699218328,2423.TW,94.03,固緯,51.76%,1.3,111.3
0.55,-48.8,2025,2026-03,N/A,88.8,❌ 暫避觀望,⚠️ 獲利稀釋,-36.07,-82.84,74.1999969482,50.476188400136046,7721.TW,40.0,微程式,N/A,0.21,22.050000000000004
-0.37,-48.970000000000006,2025,2026-03,N/A,67.15,⚪ 數據不足,⚠️ 獲利稀釋,-16.98,48.61,9.1099996567,0.0,8277.TWO,18.18,商丞,N/A,-0.09,-14.85
-0.77,-49.61999999999989,2025,2026-03,-63.16%,1122.35,⚪ 數據不足,🔄 轉虧為盈,-47.33,41.22,17.0499992371,0.0,3576.TW,1072.73,聯合再生,-18.77%,1.07,-10.5
1.86,-52.29,2025,2026-03,N/A,-19.71,⚪ 數據不足,🌑 雙重衰退,12.72,43.08,126.0,0.0,7772.TWO,-72.0,耀穎,N/A,0.35,0.0
7.78,-54.99,2025,2026-03,N/A,9.64,⚪ 中性觀察,📉 獲利侵蝕,-5.92,-26.4,94.5999984741,5.013248461796502,6523.TWO,-45.35,達爾膚,N/A,1.88,283.05
8.1,-55.010000000000005,2025,2026-03,N/A,-18.25,⚪ 數據不足,🌑 雙重衰退,18.06,-10.5,77.9000015259,0.0,7811.TWO,-73.26,民盛,N/A,1.09,0.0
8.59,-55.470000000000006,2025,2026-03,N/A,98.26,⚪ 中性觀察,⚠️ 獲利稀釋,10.0,4.12,168.0,7.567567567567567,5236.TWO,42.79,凌陽創新,N/A,2.97,333.00000000000006
0.89,-55.730000000000004,2025,2026-03,N/A,100.17,❌ 暫避觀望,⚠️ 獲利稀釋,12.23,183.87,61.2000007629,26.724891162838425,6841.TWO,44.44,長佳智能,N/A,0.26,34.35
1.4,-55.77,2025,2026-03,N/A,-44.23,⚪ 中性觀察,🌑 雙重衰退,128.22,3600.0,38.1500015259,11.422156145479043,6649.TWO,-100.0,台生材,N/A,0.0,50.099999999999994
1.56,-55.970000000000006,2025,2026-03,14.06%,74.15,⚪ 中性觀察,🏰 高護城河,-2.68,-5.49,22.0499992371,5.975609549349593,2903.TW,18.18,遠百,54.41%,0.39,55.35000000000001
0.04,-56.31,2025,2026-03,N/A,356.31,⚪ 數據不足,⚠️ 獲利稀釋,16.02,-90.0,62.2000007629,0.0,8289.TWO,300.0,泰藝,N/A,0.28,-4.65
2.75,-56.580000000000005,2025,2026-03,N/A,59.84,⚪ 中性觀察,⚠️ 獲利稀釋,-2.7,-28.2,48.0499992371,7.129080005504451,5530.TWO,3.26,龍巖,N/A,0.95,101.10000000000001
6.28,-57.19,2025,2026-03,-167.95%,162.75,⚪ 中性觀察,⚠️ 獲利稀釋,-0.57,721.43,18.3500003815,10.794117871470586,2102.TW,105.56,泰豐,20.10%,0.01,25.500000000000004
-0.78,-57.69,2025,2026-03,-26.13%,141.56,⚪ 數據不足,⚠️ 獲利稀釋,297.52,36.07,33.4500007629,0.0,4131.TWO,83.87,浩泰,34.86%,-0.05,-19.05
1.71,-57.870000000000005,2025,2026-03,N/A,-17.97,⚪ 中性觀察,🌑 雙重衰退,-60.41,-77.57,36.1500015259,6.795113068778195,2524.TW,-75.84,京城,N/A,0.36,79.80000000000001
-0.49,-58.480000000000004,2025,2026-03,N/A,27.71,⚪ 數據不足,🔄 轉虧為盈,-6.86,60.8,24.5,0.0,6767.TWO,-30.77,台微醫,N/A,0.09,-6.75
1.36,-58.480000000000004,2025,2026-03,N/A,65.98,⚪ 中性觀察,⚠️ 獲利稀釋,6.61,4.62,20.6499996185,5.6114129398097825,1731.TW,7.5,美吾華,N/A,0.43,55.2
6.27,-58.529999999999994,2025,2026-03,21.51%,71.91,⚪ 中性觀察,🏰 高護城河,9.49,7.55,76.4000015259,4.829330058527181,4105.TWO,13.38,東洋,56.36%,1.78,237.29999999999998
5.16,-59.980000000000004,2025,2026-03,N/A,55.78,⚪ 中性觀察,📉 獲利侵蝕,8.61,-1.21,72.6999969482,5.42537290658209,6918.TW,-4.2,愛派司,N/A,1.39,200.99999999999997
3.11,-60.09,2025,2026-03,N/A,-17.44,⚪ 數據不足,🌑 雙重衰退,-15.04,-26.3,611.0,0.0,7795.TW,-77.53,長廣,N/A,0.21,0.0
2.72,-61.379999999999995,2025,2026-03,N/A,46.86,⚪ 數據不足,📉 獲利侵蝕,18.71,169.31,30.1499996185,0.0,7794.TWO,-14.52,宏�硒撥s,N/A,0.53,0.0
9.9,-62.099999999999994,2025,2026-03,N/A,74.83,⚪ 中性觀察,⚠️ 獲利稀釋,-8.29,-2.0,119.5,5.421960072595281,6703.TWO,12.73,軒郁,N/A,1.87,330.59999999999997
3.63,-62.29,2025,2026-03,N/A,90.14,⚪ 中性觀察,⚠️ 獲利稀釋,19.79,23.05,51.7999992371,5.679824477752194,8432.TWO,27.85,東生華,N/A,1.01,136.79999999999998
3.11,-62.51,2025,2026-03,N/A,32.15,⚪ 中性觀察,📉 獲利侵蝕,14.61,8.39,62.4000015259,9.069767663648257,6925.TWO,-30.36,意藍,N/A,0.39,103.2
-1.82,-62.719999999999985,2025,2026-03,-77.27%,131.64,⚪ 數據不足,⚠️ 獲利稀釋,-35.31,57.28,12.0500001907,0.0,4154.TWO,68.92,樂威科-KY,33.80%,-0.25,-76.65
4.46,-62.94,2025,2026-03,N/A,-8.7,⚪ 數據不足,🌑 雙重衰退,24.42,14.65,376.0,0.0,6983.TWO,-71.64,華洋精機,N/A,0.19,0.0
3.08,-63.88999999999999,2025,2026-03,N/A,82.57,⚪ 中性觀察,⚠️ 獲利稀釋,-1.49,-25.6,70.4000015259,8.922687138897338,6277.TW,18.68,宏正,N/A,1.08,118.35000000000001
-0.44,-64.41,2025,2026-03,-377.43%,53.3,⚪ 數據不足,🏰 高護城河,12.25,57.53,8.279999733,0.0,3115.TWO,-11.11,富榮綱,100.00%,-0.1,-20.4
30.41,-64.5,2025,2026-03,N/A,119.02,❌ 暫避觀望,⚠️ 獲利稀釋,33.33,95.56,3240.0,42.69337198576887,6510.TWO,54.52,精測,N/A,10.43,1138.3500000000001
-0.37,-64.8,2025,2026-03,-9.00%,131.47,⚪ 數據不足,⚠️ 獲利稀釋,-2.04,-181.82,34.2999992371,0.0,2401.TW,66.67,凌陽,45.66%,-0.02,-11.55
-2.03,-65.32,2025,2026-03,-58.74%,53.08,⚪ 數據不足,🏰 高護城河,-27.25,-491.18,185.5,0.0,3228.TWO,-12.24,金麗科,58.46%,-0.55,-77.55
-0.53,-65.49999999999999,2025,2026-03,N/A,177.04,⚪ 數據不足,🔄 轉虧為盈,2.06,-129.28,12.3500003815,0.0,8107.TWO,111.54,大億金茂,N/A,0.03,-25.8
0.32,-65.56,2025,2026-03,1.38%,165.56,❌ 暫避觀望,⚠️ 獲利稀釋,-1.99,-50.0,35.2000007629,49.577465863239425,2365.TW,100.0,昆盈,39.89%,0.14,10.65
6.7,-65.57999999999993,2025,2026-03,N/A,1985.02,⚪ 中性觀察,⚠️ 獲利稀釋,41.93,209.22,192.5,7.283390087022324,8271.TW,1919.44,宇瞻,N/A,14.54,396.44999999999993
-8.2,-65.58,2025,2026-03,N/A,20.45,⚪ 數據不足,📉 獲利侵蝕,7.0,-20600.0,202.0,0.0,6533.TW,-45.13,晶心科,N/A,-3.28,-405.15
7.93,-65.6,2025,2026-03,N/A,128.72,⚪ 中性觀察,⚠️ 獲利稀釋,-3.78,4.25,103.0,5.071393402264894,5478.TWO,63.12,智冠,N/A,2.39,304.65000000000003
4.13,-65.85,2025,2026-03,N/A,52.46,⚪ 中性觀察,📉 獲利侵蝕,37.43,30.28,122.0,11.96078431372549,6955.TW,-13.39,邦睿生技-創,N/A,0.97,153.0
-2.16,-66.11999999999999,2025,2026-03,-2058.21%,2.71,⚪ 數據不足,📉 獲利侵蝕,157.54,0.95,25.2999992371,0.0,4168.TWO,-63.41,醣聯,19.48%,-0.67,-77.1
-1.83,-66.42,2025,2026-03,-9.65%,99.75,⚪ 數據不足,🏰 高護城河,36.07,0.0,11.9499998093,0.0,2736.TWO,33.33,富野,51.65%,-0.1,-66.15
-1.26,-67.48,2025,2026-03,N/A,100.81,⚪ 數據不足,⚠️ 獲利稀釋,-99.4,-68.0,60.7000007629,0.0,6405.TW,33.33,悅城,N/A,-0.26,-52.05
11.77,-69.93,2025,2026-03,N/A,111.76,❌ 暫避觀望,⚠️ 獲利稀釋,85.22,67.87,439.0,15.029099623416638,7749.TW,41.83,意騰-KY,N/A,3.56,438.15000000000003
103.92,-70.53999999999999,2025,2026-03,N/A,130.07,❌ 暫避觀望,⚠️ 獲利稀釋,40.64,52.82,17750.0,69.9727993061852,5274.TWO,59.53,信驊,N/A,37.41,3805.05
3.46,-71.35,2025,2026-03,N/A,14.66,⚪ 中性觀察,📉 獲利侵蝕,55.27,21.4,39.0999984741,4.649226929143876,2539.TW,-56.69,櫻花建,N/A,0.68,126.15
66.26,-71.47000000000001,2025,2026-03,54.00%,129.86,⚪ 中性觀察,🏰 高護城河,31.61,46.42,2465.0,14.993917274939172,2330.TW,58.39,台積電,62.33%,22.08,2466.0
0.42,-71.77,2025,2026-03,N/A,71.77,❌ 暫避觀望,📉 獲利侵蝕,1.81,7.69,32.0,30.476190476190474,5601.TWO,0.0,台聯櫃,N/A,0.1,15.75
1.29,-73.16,2025,2026-03,N/A,232.25,❌ 暫避觀望,⚠️ 獲利稀釋,3.05,-18.87,54.0,17.475728155339805,6570.TWO,159.09,維田,N/A,0.57,46.349999999999994
-2.97,-73.19999999999999,2025,2026-03,N/A,64.38,⚪ 數據不足,📉 獲利侵蝕,7.0,10.09,43.0,0.0,6492.TWO,-8.82,生華科,N/A,-0.75,-106.50000000000001
7.27,-73.75,2025,2026-03,24.73%,76.49,⚪ 中性觀察,🏰 高護城河,7.07,-10.36,83.3000030518,5.024125636417371,3158.TWO,2.74,嘉實,63.24%,1.5,248.7
10.3,-74.55,2025,2026-03,N/A,28.0,⚪ 中性觀察,📉 獲利侵蝕,-21.14,-9.97,87.5,3.2407407407407414,8446.TWO,-46.55,華研,N/A,1.78,404.99999999999994
0.06,-75.18,2025,2026-03,81.17%,108.51,⚪ 數據不足,🏰 高護城河,72.24,220.0,9.1300001144,0.0,4157.TWO,33.33,太景*-KY,98.33%,-0.02,-5.7
1.72,-75.22999999999999,2025,2026-03,N/A,53.01,⚪ 中性觀察,📉 獲利侵蝕,-0.65,54.95,15.75,6.225296442687746,6026.TWO,-22.22,福邦證,N/A,0.07,37.95
