代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
7752.TWO,世紀樺欣,32.85,0,0,0,20260702,0,0,0,N/A,-4.92%,🚨 外資提款
1623.TW,大東電,211.0,-6,0,-86,20260702,-9,0,0,N/A,-1.40%,🚨 外資提款
00401A.TW,主動摩根台灣鑫收,13.78,-229,0,1035,20260702,-24101,0,0,N/A,-0.07%,🚨 外資提款
2615.TW,萬海,78.9,-471,113,-33,20260702,-1491,0,0,N/A,1.28%,🚨 外資提款
00970B.TWO,新光BBB投等債20+,9.49,-765,0,459,20260702,3335,0,0,N/A,-0.73%,🚨 外資提款
6661.TWO,威健生技,18.1,0,0,0,20260702,0,0,0,N/A,-1.90%,🚨 外資提款
5452.TWO,佶優,34.35,-153,0,-129,20260702,5471,0,0,N/A,2.84%,🚨 外資提款
3430.TWO,奇鈦科,141.0,16,0,-1,20260702,-2618,0,0,N/A,-9.62%,🚨 外資提款
2820.TW,華票,16.8,805,0,-20,20260702,871,0,0,N/A,-5.88%,🚨 外資提款
6156.TWO,松上,32.0,-1064,0,-73,20260702,-4803,0,0,N/A,28.51%,🚨 外資提款
2545.TW,皇翔,38.45,7,0,6,20260702,29,0,0,N/A,0.39%,🚨 外資提款
3025.TW,星通,66.9,-258,0,1,20260702,217,0,0,N/A,-3.88%,🚨 外資提款
00768B.TWO,復華20年美債,50.65,-186,0,-267,20260702,365,0,0,N/A,-1.36%,🚨 外資提款
7885.TWO,宏羚,30.1,0,0,0,20260702,0,0,0,N/A,11.48%,🚨 外資提款
9957.TWO,燁聯,6.02,0,0,0,20260702,0,0,0,N/A,0.67%,🚨 外資提款
2453.TW,凌群,56.6,-8,0,0,20260702,53,0,0,N/A,0.00%,🚨 外資提款
00685L.TW,群益臺灣加權正2,306.0,0,0,0,20260702,-98,0,0,N/A,0.31%,🚨 外資提款
00708L.TW,期元大S&P黃金正2,71.0,-119,0,-722,20260702,8612,0,0,N/A,3.05%,🚨 外資提款
7911.TWO,阿波羅電力,144.0,0,0,0,20260702,0,0,0,N/A,-13.51%,🚨 外資提款
2317.TW,鴻海,239.0,-22390,-1297,147,20260702,-45218,0,0,N/A,-7.18%,🚨 外資提款
4121.TWO,優盛,13.25,1,0,0,20260702,-9,0,0,N/A,-0.38%,🚨 外資提款
7881.TWO,科明,94.0,0,0,0,20260702,0,0,0,N/A,-0.21%,🚨 外資提款
7575.TWO,安美得,17.5,0,0,0,20260702,0,0,0,N/A,-5.41%,🚨 外資提款
5301.TWO,寶得利,6.04,1,0,0,20260702,-7,0,0,N/A,-6.79%,🚨 外資提款
3052.TW,夆典,10.9,-42,0,10,20260702,30,0,0,N/A,2.35%,🚨 外資提款
00912.TW,中信臺灣智慧50,34.97,9,0,92,20260702,-1697,0,0,N/A,0.89%,🚨 外資提款
7761.TWO,三大未來,40.1,0,0,0,20260702,0,0,0,N/A,0.38%,🚨 外資提款
2906.TW,高林,14.3,114,0,-5,20260702,-33,0,0,N/A,10.42%,🚨 外資提款
6982.TWO,大井泵浦,54.0,8,0,1,20260702,-6,0,0,N/A,-1.82%,🚨 外資提款
3523.TWO,迎輝,16.95,-14,0,0,20260702,-3,0,0,N/A,-12.63%,🚨 外資提款
3217.TWO,優群,180.0,37,13,195,20260702,3437,0,0,N/A,-4.00%,🚨 外資提款
2245.TWO,詠勝昌*,27.4,0,0,0,20260702,0,0,0,N/A,1.48%,🚨 外資提款
6692.TWO,進能服,25.7,-1,0,0,20260702,0,0,0,N/A,-1.34%,🚨 外資提款
3374.TWO,精材,316.0,-1313,0,1059,20260702,170311,0,0,N/A,4.81%,🚨 外資提款
3005.TW,神基,102.5,6371,-451,248,20260702,-5111,0,0,N/A,4.38%,🚨 外資提款
2014.TW,中鴻,17.2,-849,0,-22,20260702,2276,0,0,N/A,-3.37%,🚨 外資提款
1717.TW,長興,74.2,-950,2,-128,20260702,12841,0,0,N/A,-2.03%,🚨 外資提款
7832.TWO,智新生技*,11.0,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
2454.TW,聯發科,4345.0,494,-153,30,20260702,3403,0,0,N/A,0.81%,🚨 外資提款
2460.TW,建通,36.5,-26,0,-1,20260702,839,0,0,N/A,-6.17%,🚨 外資提款
3372.TWO,典範,20.15,316,0,3,20260702,2488,0,0,N/A,-4.14%,🚨 外資提款
4528.TWO,江興鍛,15.25,-2,0,0,20260702,1,0,0,N/A,-2.56%,🚨 外資提款
2421.TW,建準,148.0,802,0,-9,20260702,616,0,0,N/A,1.72%,🚨 外資提款
1456.TW,怡華,14.1,14,0,1,20260702,-4,0,0,N/A,-2.76%,🚨 外資提款
8034.TWO,榮群,21.85,-38,0,0,20260702,-67,0,0,N/A,-0.14%,🚨 外資提款
00982D.TW,主動富邦動態入息,10.01,0,0,-877,20260702,869,0,0,N/A,-0.10%,🚨 外資提款
7784.TWO,安邦生技*,10.3,0,0,0,20260702,0,0,0,N/A,-8.85%,🚨 外資提款
1203.TW,味王,43.1,6,0,-1,20260702,0,0,0,N/A,0.58%,🚨 外資提款
8092.TWO,建暐,13.4,10,0,1,20260702,4,0,0,N/A,-5.96%,🚨 外資提款
3633.TWO,云光,123.0,0,0,0,20260702,0,0,0,N/A,-1.60%,🚨 外資提款
00720B.TWO,元大投資級公司債,33.57,-6211,0,5543,20260702,2562,0,0,N/A,-0.80%,🚨 外資提款
2724.TWO,藝舍-KY,12.0,0,0,1,20260702,0,0,0,N/A,-0.83%,🚨 外資提款
1101.TW,台泥,23.1,-26752,0,-82,20260702,-11740,0,0,N/A,-6.10%,🚨 外資提款
4417.TWO,金洲,48.05,-18,0,0,20260702,5,0,0,N/A,1.05%,🚨 外資提款
7707.TWO,益芯科,131.5,0,0,0,20260702,0,0,0,N/A,-7.72%,🚨 外資提款
2495.TW,普安,50.1,14,0,-24,20260702,-16404,0,0,N/A,-6.36%,🚨 外資提款
7849.TWO,旭誼,156.0,0,0,0,20260702,0,0,0,N/A,-1.27%,🚨 外資提款
2363.TW,矽統,71.1,19230,0,1170,20260702,54388,0,0,N/A,-6.57%,🚨 外資提款
6559.TWO,研晶,18.25,0,0,0,20260702,0,0,0,N/A,-8.98%,🚨 外資提款
3019.TW,亞光,149.5,-599,0,-8,20260702,-470,0,0,N/A,-0.33%,🚨 外資提款
00900.TW,富邦特選高股息30,19.37,3923,0,51,20260702,-5058,0,0,N/A,-2.17%,🚨 外資提款
2611.TW,志信,13.75,53,0,0,20260702,-30,0,0,N/A,0.00%,🚨 外資提款
3097.TWO,拍檔,25.5,0,0,0,20260702,0,0,0,N/A,-1.92%,🚨 外資提款
4589.TWO,碩陽電機,40.85,0,0,0,20260702,0,0,0,N/A,7.50%,🚨 外資提款
7876.TWO,鼎晉生技,36.15,0,0,0,20260702,0,0,0,N/A,-0.69%,🚨 外資提款
3171.TWO,炎洲流通,68.3,0,0,0,20260702,2,0,0,N/A,-1.73%,🚨 外資提款
5474.TWO,聰泰,167.5,10,0,11,20260702,-422,0,0,N/A,0.34%,🚨 外資提款
4546.TWO,長亨,112.0,0,0,0,20260702,0,0,0,N/A,11.44%,🚨 外資提款
2382.TW,廣達,369.0,2112,2515,43,20260702,-2510,0,0,N/A,0.68%,🚨 外資提款
1722.TW,台肥,48.1,173,0,11,20260702,-50,0,0,N/A,0.52%,🚨 外資提款
2414.TW,精技,61.0,30,0,-32,20260702,45,0,0,N/A,1.50%,🚨 外資提款
00993A.TW,主動安聯台灣,14.28,1631,0,3525,20260702,12094,0,0,N/A,0.00%,🚨 外資提款
6434.TWO,達輝光電,17.9,0,0,0,20260702,0,0,0,N/A,-6.28%,🚨 外資提款
5230.TWO,雷笛克光學,20.75,-65,0,0,20260702,1276,0,0,N/A,-5.03%,🚨 外資提款
3617.TW,碩天,219.5,3,3,46,20260702,332,0,0,N/A,-2.66%,🚨 外資提款
1294.TWO,漢田生技,63.25,13,0,0,20260702,3,0,0,N/A,-20.54%,🚨 外資提款
2613.TW,中櫃,21.8,42,0,0,20260702,-4,0,0,N/A,1.16%,🚨 外資提款
2248.TW,華勝-KY,56.7,15,0,0,20260702,-5,0,0,N/A,3.66%,🚨 外資提款
5902.TWO,德記,33.75,-1,0,0,20260702,1,0,0,N/A,-0.30%,🚨 外資提款
6417.TWO,韋僑,131.5,10,0,0,20260702,3,0,0,N/A,0.00%,🚨 外資提款
2065.TWO,世豐,32.7,3,0,0,20260702,-2,0,0,N/A,-1.95%,🚨 外資提款
3434.TWO,哲固,30.15,39,0,0,20260702,-293,0,0,N/A,-0.33%,🚨 外資提款
009819.TW,中信數據及電力,10.17,213,0,4664,20260702,10860,0,0,N/A,-2.12%,🚨 外資提款
5478.TWO,智冠,103.0,0,0,1,20260702,46,0,0,N/A,-1.44%,🚨 外資提款
6744.TWO,豐技生技,15.5,0,0,0,20260702,0,0,0,N/A,4.73%,🚨 外資提款
2030.TW,彰源,18.45,1,0,-5,20260702,4824,0,0,N/A,-2.64%,🚨 外資提款
6265.TWO,方土昶,50.9,65,0,-20,20260702,-13093,0,0,N/A,-7.45%,🚨 外資提款
5386.TWO,青雲,382.5,26,0,-39,20260702,1459,0,0,N/A,-28.90%,🚨 外資提款
6569.TWO,醫揚,104.5,-11,0,-1,20260702,37,0,0,N/A,-3.98%,🚨 外資提款
00981D.TWO,主動中信非投等債,10.41,0,0,480,20260702,13198,0,0,N/A,0.29%,🚨 外資提款
6637.TWO,醫影,62.7,13,0,1,20260702,1,0,0,N/A,-0.63%,🚨 外資提款
1709.TW,和益,23.4,-32,0,-12,20260702,40,0,0,N/A,9.35%,🚨 外資提款
4431.TWO,敏成健康,17.2,0,0,0,20260702,0,0,0,N/A,1.18%,🚨 外資提款
6170.TWO,統振,52.2,-71,0,1,20260702,17,0,0,N/A,-0.95%,🚨 外資提款
2612.TW,中航,51.6,-33,0,2,20260702,-75,0,0,N/A,-4.44%,🚨 外資提款
7850.TWO,寶泰生醫,14.05,0,0,0,20260702,0,0,0,N/A,-7.57%,🚨 外資提款
4440.TW,宜新實業,17.25,6,0,0,20260702,0,1,0,新進貨,0.58%,▲ 順勢追意
2028.TW,威致,16.0,7,0,-3,20260702,1,0,0,N/A,-3.03%,🚨 外資提款
1465.TW,偉全,12.6,2,0,-6,20260702,0,0,0,N/A,-0.79%,🚨 外資提款
6508.TWO,惠光,24.15,1,0,0,20260702,-6,0,0,N/A,-1.23%,🚨 外資提款
1563.TW,巧新,64.1,-62,0,4,20260702,1071,0,0,N/A,-0.93%,🚨 外資提款
00886.TWO,永豐美國科技,45.75,0,0,3,20260702,0,0,0,N/A,2.74%,🚨 外資提款
5328.TWO,華容,81.9,-107,0,-87,20260702,-57751,0,0,N/A,28.17%,🚨 外資提款
2891.TW,中信金,69.9,-11650,-2005,2482,20260702,7403,0,0,N/A,-0.99%,🚨 外資提款
5299.TWO,杰力,136.0,485,0,34,20260702,-3066,0,0,N/A,6.25%,🚨 外資提款
3114.TWO,好德,47.45,126,0,0,20260702,-2073,0,0,N/A,-17.76%,🚨 外資提款
2230.TWO,泰茂,25.5,-36,0,0,20260702,24,0,0,N/A,0.28%,🚨 外資提款
7826.TWO,極風雲創,41.5,0,0,0,20260702,0,0,0,N/A,-1.07%,🚨 外資提款
5859.TWO,遠壽,13.55,0,0,0,20260702,0,0,0,N/A,-2.87%,🚨 外資提款
3450.TW,聯鈞,501.0,-88,0,-20,20260702,18498,0,0,N/A,-14.51%,🚨 外資提款
4716.TWO,大立,23.1,776,0,0,20260702,-3128,0,0,N/A,-4.55%,🚨 外資提款
7753.TWO,星亞,42.2,-1,0,0,20260702,-27,0,0,N/A,-4.20%,🚨 外資提款
5392.TWO,能率,48.5,4713,0,33,20260702,4461,0,0,N/A,6.01%,🚨 外資提款
00683L.TW,期元大美元指正2,22.2,0,0,-4,20260702,35,0,0,N/A,-0.40%,🚨 外資提款
2597.TW,潤弘,169.0,-81,191,-13,20260702,-43,0,0,N/A,-0.59%,🚨 外資提款
2719.TWO,燦星旅,24.4,-11,0,0,20260702,1,0,0,N/A,-2.79%,🚨 外資提款
2736.TWO,富野,11.95,-10,0,-1,20260702,1,0,0,N/A,0.00%,🚨 外資提款
4939.TWO,亞電,61.3,79,0,-14,20260702,3785,0,0,N/A,2.85%,🚨 外資提款
2641.TWO,正德,17.7,-406,0,-2,20260702,374,0,0,N/A,-1.67%,🚨 外資提款
6208.TWO,日揚,93.4,59,0,1,20260702,689,0,0,N/A,-11.05%,🚨 外資提款
5498.TWO,凱崴,61.3,154,0,34,20260702,5675,0,0,N/A,-1.29%,🚨 外資提款
00980D.TWO,主動聯博投等入息,20.53,-22,0,-225,20260702,0,0,0,N/A,-0.05%,🚨 外資提款
2303.TW,聯電,165.5,65874,-44967,5661,20260702,351669,0,0,N/A,-7.28%,🚨 外資提款
3081.TWO,聯亞,1940.0,572,-428,-5,20260702,1952,0,0,N/A,-8.49%,🚨 外資提款
7725.TWO,列特博,23.4,0,0,0,20260702,0,0,0,N/A,-0.43%,🚨 外資提款
4738.TWO,大同精化,7.14,0,0,0,20260702,0,0,0,N/A,-3.64%,🚨 外資提款
00953B.TW,群益優選非投等債,9.71,-7625,0,-3181,20260702,-20242,0,0,N/A,0.52%,🚨 外資提款
7737.TWO,凱鈿,43.1,0,0,0,20260702,0,0,0,N/A,-0.46%,🚨 外資提款
2910.TW,統領,22.55,2,0,0,20260702,0,0,0,N/A,-0.66%,🚨 外資提款
6423.TWO,億而得,82.4,2,0,0,20260702,4,0,0,N/A,0.61%,🚨 外資提款
7669.TWO,碩正科技,722.0,0,0,0,20260702,0,0,0,N/A,-2.43%,🚨 外資提款
5271.TWO,紘通,15.1,0,0,0,20260702,0,0,0,N/A,-5.92%,🚨 外資提款
1305.TW,華夏,13.7,330,0,8,20260702,384,0,0,N/A,3.01%,🚨 外資提款
1216.TW,統一,74.9,-336,928,248,20260702,-13403,0,0,N/A,-0.93%,🚨 外資提款
1445.TW,大宇,12.35,-2,0,-4,20260702,-8,0,0,N/A,15.42%,🚨 外資提款
3663.TWO,鑫科,80.4,202,0,8,20260702,-2574,0,0,N/A,1.52%,🚨 外資提款
2064.TWO,晉椿,13.85,-4,0,0,20260702,2,0,0,N/A,-0.36%,🚨 外資提款
6787.TWO,晶瑞光,38.8,0,0,0,20260702,0,0,0,N/A,4.58%,🚨 外資提款
3624.TWO,光頡,153.5,293,0,48,20260702,8082,0,0,N/A,-0.32%,🚨 外資提款
1506.TW,正道,10.4,-10,0,2,20260702,31,0,0,N/A,3.48%,🚨 外資提款
3168.TW,眾福科,43.1,4,0,0,20260702,7,0,0,N/A,-1.82%,🚨 外資提款
6868.TWO,采威國際,28.3,0,0,0,20260702,0,0,0,N/A,1.07%,🚨 外資提款
3317.TWO,尼克森,97.3,1186,0,195,20260702,7166,0,0,N/A,4.85%,🚨 外資提款
6474.TWO,華豫寧,37.2,4,0,0,20260702,-13,0,0,N/A,-0.80%,🚨 外資提款
6148.TWO,驊宏資,33.55,167,0,1,20260702,80,0,0,N/A,5.01%,🚨 外資提款
6857.TWO,宏�硒撢�,93.0,0,0,0,20260702,0,0,0,N/A,-1.06%,🚨 外資提款
6679.TWO,鈺太,271.5,19,0,9,20260702,75,0,0,N/A,-5.07%,🚨 外資提款
2762.TW,世界健身-KY,82.0,-21,0,-2,20260702,-7,0,0,N/A,-1.91%,🚨 外資提款
2438.TW,翔耀,21.35,29,0,2,20260702,-35,0,0,N/A,-2.06%,🚨 外資提款
0061.TW,元大寶滬深,25.03,5,0,75,20260702,217,0,0,N/A,-3.06%,🚨 外資提款
00935.TW,野村臺灣新科技50,62.75,-685,-778,198,20260702,-21568,0,0,N/A,1.21%,🚨 外資提款
6990.TWO,華鉬,153.0,0,0,0,20260702,0,0,0,N/A,-10.00%,🚨 外資提款
7584.TWO,樂意,31.0,-4,0,0,20260702,3,0,0,N/A,1.31%,🚨 外資提款
2237.TWO,華德動能,39.8,0,0,0,20260702,0,0,0,N/A,-0.13%,🚨 外資提款
5348.TWO,正能量智能,15.8,0,0,0,20260702,0,0,0,N/A,-6.23%,🚨 外資提款
1476.TW,儒鴻,315.0,-77,-68,10,20260702,-30,0,0,N/A,-1.87%,🚨 外資提款
2547.TW,日勝生,11.25,-433,3461,-10,20260702,-867,0,0,N/A,2.74%,🚨 外資提款
00896.TW,中信綠能及電動車,28.29,2173,0,2156,20260702,13171,0,0,N/A,1.69%,🚨 外資提款
00996A.TW,主動兆豐台灣豐收,16.08,-375,0,2283,20260702,9320,0,0,N/A,0.69%,🚨 外資提款
2606.TW,裕民,60.0,-625,-605,62,20260702,18089,0,0,N/A,-2.76%,🚨 外資提款
7839.TWO,達人網,45.26,0,0,-29,20260702,4,0,0,N/A,-1.18%,🚨 外資提款
7738.TWO,東聯互動,167.0,-1,0,0,20260702,5,0,0,N/A,-1.18%,🚨 外資提款
3652.TW,精聯,37.9,15,0,0,20260702,-758,0,0,N/A,-7.90%,🚨 外資提款
6738.TWO,鼎��,65.4,0,0,0,20260702,0,0,0,N/A,0.31%,🚨 外資提款
6732.TWO,昇佳電子,173.0,10,0,9,20260702,218,0,0,N/A,1.47%,🚨 外資提款
4439.TW,冠星-KY,91.8,-3,0,0,20260702,0,0,0,N/A,1.10%,🚨 外資提款
6875.TWO,國邑*,37.45,39,0,0,20260702,9,0,0,N/A,-0.40%,🚨 外資提款
5425.TWO,台半,133.5,1615,0,1332,20260702,339440,0,0,N/A,5.12%,🚨 外資提款
3045.TW,台灣大,118.5,-8946,3878,99,20260702,1183,0,0,N/A,-1.25%,🚨 外資提款
3135.TW,凌航,183.5,347,0,5,20260702,-3820,0,0,N/A,-3.93%,🚨 外資提款
7887.TWO,宇川精材,188.5,0,0,0,20260702,0,0,0,N/A,16.72%,🚨 外資提款
3484.TWO,崧騰,51.6,14,0,1,20260702,-10317,0,0,N/A,-0.58%,🚨 外資提款
7742.TWO,天弘化,144.0,0,0,0,20260702,0,0,0,N/A,-0.69%,🚨 外資提款
2201.TW,裕隆,27.8,-615,0,-2,20260702,-526,0,0,N/A,2.39%,🚨 外資提款
6290.TWO,良維,312.0,331,0,56,20260702,-10321,0,0,N/A,0.16%,🚨 外資提款
3085.TWO,新零售,12.2,0,0,0,20260702,0,0,0,N/A,2.52%,🚨 外資提款
6015.TWO,宏遠證,17.25,-751,0,0,20260702,-2913,0,0,N/A,-4.43%,🚨 外資提款
3419.TW,譁裕,13.75,21,0,0,20260702,43,0,0,N/A,-1.79%,🚨 外資提款
3490.TWO,單井,33.45,-536,0,-1,20260702,145,0,0,N/A,5.52%,🚨 外資提款
7812.TWO,稜研科技*,83.0,0,0,0,20260702,0,0,0,N/A,4.01%,🚨 外資提款
1438.TW,三地開發,22.7,3,0,-2,20260702,0,0,0,N/A,-5.02%,🚨 外資提款
6972.TWO,博瑞達應材,24.1,0,0,0,20260702,0,0,0,N/A,0.42%,🚨 外資提款
2316.TW,楠梓電,214.0,56,0,6,20260702,27050,0,0,N/A,-8.74%,🚨 外資提款
3473.TWO,智通聯網,90.8,0,0,0,20260702,0,0,0,N/A,0.89%,🚨 外資提款
2457.TW,飛宏,29.5,-25,0,-40,20260702,16316,0,0,N/A,1.37%,🚨 外資提款
6910.TWO,德鴻,27.3,0,0,0,20260702,0,0,0,N/A,-2.50%,🚨 外資提款
3228.TWO,金麗科,185.5,-21,0,7,20260702,-8,0,0,N/A,5.10%,🚨 外資提款
3432.TW,台端,18.4,9,0,0,20260702,1,0,0,N/A,1.38%,🚨 外資提款
6676.TWO,祥翊,12.6,0,0,0,20260702,0,0,0,N/A,-0.79%,🚨 外資提款
1310.TW,台苯,10.4,-296,0,19,20260702,11353,0,0,N/A,2.97%,🚨 外資提款
1789.TW,神隆,20.3,18,0,0,20260702,-36,0,0,N/A,-1.22%,🚨 外資提款
3017.TW,奇鋐,2740.0,871,308,52,20260702,1574,0,0,N/A,9.38%,🚨 外資提款
6530.TWO,創威,84.5,115,0,0,20260702,722,0,0,N/A,-5.48%,🚨 外資提款
6498.TWO,久禾光,94.8,-3,0,0,20260702,-106,0,0,N/A,-0.98%,🚨 外資提款
6609.TWO,瀧澤科,41.9,-23,0,1,20260702,-49,0,0,N/A,3.08%,🚨 外資提款
00400A.TW,主動國泰動能高息,15.17,26617,0,-2735,20260702,-318744,0,0,N/A,1.13%,🚨 外資提款
2360.TW,致茂,2210.0,-164,-22,23,20260702,1168,0,0,N/A,1.14%,🚨 外資提款
7871.TWO,安立璽榮-KY,75.5,0,0,0,20260702,0,0,0,N/A,1.07%,🚨 外資提款
6876.TWO,朗齊生醫*,16.15,0,0,0,20260702,0,0,0,N/A,0.62%,🚨 外資提款
3492.TWO,長盛,22.45,9,0,2,20260702,5,0,0,N/A,-0.66%,🚨 外資提款
3715.TW,定穎投控,175.5,163,-3,52,20260702,176667,0,0,N/A,-0.85%,🚨 外資提款
0056.TW,元大高股息,52.6,-7286,-80,-15485,20260702,-8271,0,0,N/A,-1.13%,🚨 外資提款
1528.TW,恩德,24.0,-15,0,-1,20260702,-2004,0,0,N/A,-1.23%,🚨 外資提款
2732.TWO,六角,65.0,6,0,0,20260702,4,0,0,N/A,0.93%,🚨 外資提款
6926.TWO,聖安生醫,64.1,0,0,0,20260702,0,0,0,N/A,4.23%,🚨 外資提款
00676R.TW,富邦臺灣加權反1,5.46,-243,0,-1314,20260702,128,0,0,N/A,-1.44%,🚨 外資提款
6488.TWO,環球晶,1205.0,898,-946,436,20260702,3188,0,0,N/A,15.87%,🚨 外資提款
3013.TW,晟銘電,109.5,368,0,-58,20260702,354,0,0,N/A,1.39%,🚨 外資提款
2883.TW,凱基金,27.9,13573,-7675,-4835,20260702,1539,0,0,N/A,-5.33%,🚨 外資提款
1293.TWO,利統,25.4,0,0,0,20260702,0,0,0,N/A,-4.51%,🚨 外資提款
3041.TW,揚智,28.3,50,0,5,20260702,5521,0,0,N/A,-3.25%,🚨 外資提款
3499.TWO,環天科,14.55,2,0,0,20260702,7,0,0,N/A,-0.68%,🚨 外資提款
6274.TWO,台燿,1690.0,-687,65,0,20260702,-2565,0,0,N/A,-0.59%,🚨 外資提款
1786.TW,科妍,53.8,32,0,-6,20260702,-10,0,0,N/A,0.75%,🚨 外資提款
8064.TWO,東捷,146.5,-776,12,13,20260702,-5999,0,0,N/A,2.13%,🚨 外資提款
00688L.TW,國泰20年美債正2,6.91,-495,0,-1061,20260702,-20819,0,0,N/A,-3.63%,🚨 外資提款
2948.TWO,寶陞,36.0,0,0,0,20260702,0,0,0,N/A,-1.64%,🚨 外資提款
6584.TWO,南俊國際,743.0,146,6,5,20260702,2454,0,0,N/A,2.06%,🚨 外資提款
1466.TW,聚隆,17.85,0,0,3,20260702,208,0,0,N/A,25.70%,🚨 外資提款
8067.TWO,志旭,13.25,1,0,0,20260702,0,0,0,N/A,-2.93%,🚨 外資提款
5460.TWO,同協,18.95,-17,0,10,20260702,-7,0,0,N/A,23.45%,🚨 外資提款
6270.TWO,倍微,37.1,-431,0,0,20260702,-1189,0,0,N/A,-12.71%,🚨 外資提款
1337.TW,再生-KY,5.1,-17,0,-5,20260702,445,0,0,N/A,3.66%,🚨 外資提款
4933.TWO,友輝,67.1,17,0,0,20260702,43,0,0,N/A,0.30%,🚨 外資提款
6134.TWO,萬旭,34.45,45,0,-1,20260702,170,0,0,N/A,-2.13%,🚨 外資提款
8401.TWO,白紗科,22.95,0,0,0,20260702,0,0,0,N/A,0.22%,🚨 外資提款
8050.TWO,廣積,54.2,189,0,0,20260702,144,0,0,N/A,0.18%,🚨 外資提款
4130.TWO,健亞,27.3,143,0,0,20260702,12,0,0,N/A,7.91%,🚨 外資提款
4707.TWO,磐亞,30.9,293,0,184,20260702,1111,0,0,N/A,21.18%,🚨 外資提款
6856.TWO,鑫傳,46.2,-2,0,0,20260702,0,0,0,N/A,3.82%,🚨 外資提款
00885.TW,富邦越南,18.95,444,0,596,20260702,976,0,0,N/A,0.26%,🚨 外資提款
009820.TW,元大納斯達克精選,9.98,-797,0,21360,20260702,-9299,0,0,N/A,0.71%,🚨 外資提款
3073.TWO,天方能源,22.45,27,0,0,20260702,-12,0,0,N/A,2.05%,🚨 外資提款
3218.TWO,大學光,136.5,12,-2,12,20260702,46,0,0,N/A,2.25%,🚨 外資提款
4186.TWO,尖端醫,10.15,0,0,0,20260702,0,0,0,N/A,-0.98%,🚨 外資提款
2330.TW,台積電,2465.0,7400,4743,-386,20260702,-6188,0,0,N/A,3.14%,🚨 外資提款
6261.TWO,久元,94.8,196,0,57,20260702,104,0,0,N/A,-1.25%,🚨 外資提款
2102.TW,泰豐,18.35,107,0,-6,20260702,22,0,0,N/A,1.38%,🚨 外資提款
7865.TWO,金聯成,55.4,0,0,0,20260702,0,0,0,N/A,3.94%,🚨 外資提款
2250.TW,IKKA-KY,75.4,26,0,5,20260702,-21,0,0,N/A,21.22%,🚨 外資提款
6512.TWO,啟發電,19.95,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
6127.TWO,九豪,90.6,-4723,0,-38,20260702,9805,0,0,N/A,-3.21%,🚨 外資提款
2949.TWO,欣新網,70.0,1,0,0,20260702,0,0,0,N/A,2.79%,🚨 外資提款
6101.TWO,寬魚國際,43.5,49,0,0,20260702,-230,0,0,N/A,-5.84%,🚨 外資提款
2596.TWO,綠意,31.5,4,0,1,20260702,-1,0,0,N/A,3.28%,🚨 外資提款
1773.TW,勝一,173.0,72,0,2,20260702,86,0,0,N/A,0.58%,🚨 外資提款
00881.TW,國泰台灣科技龍頭,55.7,222,0,1219,20260702,-4632,0,0,N/A,0.63%,🚨 外資提款
3310.TWO,佳穎,66.9,1,0,0,20260702,1,0,0,N/A,3.08%,🚨 外資提款
2428.TW,興勤,311.0,253,0,-51,20260702,613,0,0,N/A,0.97%,🚨 外資提款
6659.TWO,天明製藥,20.35,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
3138.TW,耀登,117.5,-56,0,0,20260702,137,0,0,N/A,-4.86%,🚨 外資提款
6124.TWO,業強,29.85,-9,0,0,20260702,-6,0,0,N/A,-2.61%,🚨 外資提款
6820.TWO,連訊,248.5,0,0,0,20260702,0,0,0,N/A,-8.47%,🚨 外資提款
7789.TWO,開展,38.7,0,0,0,20260702,0,0,0,N/A,1.84%,🚨 外資提款
2327.TW,國巨*,1055.0,13307,-9812,-224,20260702,-51782,0,0,N/A,-6.22%,🚨 外資提款
7823.TW,奧義賽博-KY創,79.0,4,0,0,20260702,0,0,0,N/A,-1.86%,★ 壓低偷買
2482.TW,連宇,16.9,9,0,3,20260702,140,0,0,N/A,-2.03%,🚨 外資提款
1569.TWO,濱川,47.2,-322,0,-4,20260702,-2069,0,0,N/A,0.43%,🚨 外資提款
2380.TW,虹光,20.0,-3,0,0,20260702,0,0,0,N/A,-16.18%,🚨 外資提款
4170.TWO,鑫品生醫,12.4,0,0,0,20260702,0,0,0,N/A,-0.40%,🚨 外資提款
3402.TWO,漢科,153.5,502,5,6,20260702,3510,0,0,N/A,2.68%,🚨 外資提款
4745.TWO,合富-KY,14.35,5,0,0,20260702,0,0,0,N/A,2.14%,🚨 外資提款
7851.TWO,慧康生技*-KY,32.0,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
2432.TW,倚天酷��-創,28.1,3,0,0,20260702,17,0,0,N/A,-1.40%,🚨 外資提款
6912.TWO,益鈞環科*,12.0,0,0,0,20260702,0,0,0,N/A,-0.41%,🚨 外資提款
2729.TWO,瓦城,160.0,-9,0,0,20260702,-6,0,0,N/A,-2.14%,🚨 外資提款
1599.TWO,宏佳騰,23.5,-5,0,1,20260702,-12,0,0,N/A,0.86%,🚨 外資提款
