====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260707 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.35      | ❄️ 空倉          |       +7.59% |     10 |    53.66% | [P:0.41] RSI:45.80|MACD:0.20|KD_Diff:-6.01|BIAS_20:-2.66
2424.TW      | 隴華         | 9.55       | ❄️ 空倉          |      -21.83% |     14 |    62.69% | [P:0.33] RSI:35.23|Vol_Ratio:0.63|MA_Slope:-1.44|BB_Upper:22.21
2425.TW      | 承啟         | 39.90      | 💥 賣出           |      +25.71% |     27 |    55.20% | [P:0.40] MACD:1.81|KD_Diff:-13.01|D_Value:53.58|BIAS_20:0.66
2426.TW      | 鼎元         | 72.70      | 🟢 持股           |     +142.03% |     31 |    51.77% | [P:0.58] RSI:53.06|KD_Diff:-7.52|BB_Upper:29.92|MA_Bull:0.00
2427.TW      | 三商電        | 24.90      | ❄️ 空倉          |      +16.45% |     30 |    52.88% | [P:0.34] KD_Diff:8.66|D_Value:58.13|BIAS_20:8.47|MA_Bull:10.00
2428.TW      | 興勤         | 309.50     | ❄️ 空倉          |      +43.92% |     36 |    49.87% | [P:0.41] KD_Diff:-5.96|D_Value:58.26|BIAS_20:1.54|MA_Bull:0.00
2429.TW      | 銘旺科        | 44.15      | 💥 賣出           |      -21.51% |     19 |    53.22% | [P:0.49] KD_Diff:-1.46|BIAS_20:5.90|MA_Slope:0.47|BB_Upper:10.90
2430.TW      | 燦坤         | 18.15      | ❄️ 空倉          |       -2.02% |     18 |    54.20% | [P:0.44] MACD:-0.21|KD_Diff:-3.60|Vol_Ratio:1.28|BB_Upper:2.55
2431.TW      | 聯昌         | 11.70      | ❄️ 空倉          |       +7.42% |     26 |    51.67% | [P:0.38] RSI:58.70|BIAS_20:2.68|MA_Slope:0.42|MA_Bull:10.00
2432.TW      | 倚天酷��-創    | 28.15      | ❄️ 空倉          |      +20.74% |     12 |    57.59% | [P:0.48] MACD:0.25|KD_Diff:-4.22|D_Value:42.96|BB_Upper:4.99
2434.TW      | 統懋         | 51.40      | ❄️ 空倉          |      +54.95% |     38 |    50.70% | [P:0.30] RSI:64.50|KD_Diff:-2.18|BIAS_20:21.84|MA_Bull:10.00
2436.TW      | 偉詮電        | 70.30      | 🟢 持股           |      +74.26% |     29 |    50.53% | [P:0.57] KD_Diff:-1.40|Vol_Ratio:1.24|BB_Upper:13.73|MA_Bull:0.00
2438.TW      | 翔耀         | 20.70      | ❄️ 空倉          |      +22.92% |     44 |    49.03% | [P:0.47] KD_Diff:-2.43|D_Value:18.17|Vol_Ratio:1.98|MA_Bull:0.00
2439.TW      | 美律         | 89.40      | ❄️ 空倉          |      +13.47% |     28 |    52.66% | [P:0.44] D_Value:42.31|Vol_Ratio:0.91|BB_Upper:4.44|MA_Bull:0.00
2440.TW      | 太空梭        | 16.80      | ❄️ 空倉          |      +19.03% |     32 |    51.74% | [P:0.46] RSI:50.00|KD_Diff:3.04|MA_Slope:-0.20|MA_Bull:0.00
2441.TW      | 超豐         | 133.50     | 🟢 持股           |      +68.51% |     41 |    50.53% | [P:0.63] MACD:5.14|Vol_Ratio:1.25|BB_Upper:11.53|MA_Bull:0.00
2442.TW      | 新美齊        | 19.35      | ❄️ 空倉          |       +0.12% |     32 |    52.76% | [P:0.46] MACD:0.08|BIAS_20:-1.02|MA_Slope:-0.05|MA_Bull:0.00
2444.TW      | 兆勁         | 12.40      | 🟢 持股           |      +21.93% |     37 |    49.67% | [P:0.55] RSI:41.89|Vol_Ratio:1.56|MA_Slope:-0.27|MA_Bull:0.00
2449.TW      | 京元電子       | 317.00     | 🚀 買進           |      +39.63% |     36 |    51.87% | [P:0.68] MACD:9.02|Vol_Ratio:1.28|BB_Upper:15.53|MA_Bull:0.00
2451.TW      | 創見         | 256.00     | ❄️ 空倉          |     +109.85% |     24 |    53.50% | [P:0.35] RSI:23.86|BIAS_20:-10.22|MA_Slope:-0.67|BB_Upper:26.74
2453.TW      | 凌群         | 56.20      | ❄️ 空倉          |       -2.61% |     24 |    50.57% | [P:0.41] D_Value:47.06|Vol_Ratio:1.32|BIAS_20:-0.61|MA_Bull:0.00
2454.TW      | 聯發科        | 4030.00    | ❄️ 空倉          |     +110.95% |     20 |    48.67% | [P:0.43] KD_Diff:-1.47|BIAS_20:-5.55|MA_Slope:-0.05|BB_Upper:15.83
2455.TW      | 全新         | 318.50     | ❄️ 空倉          |     +156.32% |     52 |    51.23% | [P:0.43] RSI:27.92|KD_Diff:-7.60|Vol_Ratio:2.04|MA_Bull:0.00
2457.TW      | 飛宏         | 28.65      | 💥 賣出           |      +10.42% |     31 |    50.37% | [P:0.45] KD_Diff:5.06|BIAS_20:-2.36|MA_Slope:0.07|BB_Upper:9.77
2458.TW      | 義隆         | 188.00     | 🟢 持股           |      +22.90% |     31 |    52.13% | [P:0.71] RSI:66.20|D_Value:67.01|BIAS_20:11.24|MA_Bull:0.00
2460.TW      | 建通         | 36.55      | 💥 賣出           |      +93.21% |     29 |    53.00% | [P:0.38] MACD:1.24|BIAS_20:2.77|MA_Slope:0.95|BB_Upper:12.59
2461.TW      | 光群雷        | 17.55      | ❄️ 空倉          |       +5.84% |     28 |    52.70% | [P:0.49] MACD:-0.01|D_Value:40.96|BIAS_20:-2.85|MA_Bull:0.00
2462.TW      | 良得電        | 22.90      | ❄️ 空倉          |       +2.27% |     20 |    54.41% | [P:0.48] MACD:0.12|Vol_Ratio:1.10|BIAS_20:-6.91|MA_Slope:-0.26
2464.TW      | 盟立         | 161.00     | 💥 賣出           |     +108.19% |     41 |    50.83% | [P:0.41] KD_Diff:-11.56|Vol_Ratio:0.33|BB_Upper:18.94|MA_Bull:0.00
2465.TW      | 麗臺         | 74.00      | 🟢 持股           |      +19.59% |     35 |    49.78% | [P:0.54] KD_Diff:7.78|D_Value:26.62|Vol_Ratio:1.02|MA_Bull:0.00
2466.TW      | 冠西電        | 92.60      | 🟢 持股           |      +36.69% |     29 |    50.67% | [P:0.51] MACD:10.04|D_Value:92.42|Vol_Ratio:1.42|MA_Slope:4.19
2467.TW      | 志聖         | 613.00     | 🟢 持股           |     +130.74% |     35 |    50.37% | [P:0.66] MACD:13.17|KD_Diff:1.16|BB_Upper:8.45|MA_Bull:0.00
2468.TW      | 華經         | 38.20      | 🚀 買進           |       -1.93% |     18 |    53.13% | [P:0.51] BIAS_20:0.90|MA_Slope:-0.88|BB_Upper:10.73|MA_Bull:0.00
2472.TW      | 立隆電        | 369.00     | 🟢 持股           |     +211.49% |     17 |    50.17% | [P:0.59] KD_Diff:-15.66|BIAS_20:-4.64|MA_Slope:0.39|BB_Upper:21.79
2474.TW      | 可成         | 196.00     | 💥 賣出           |      +28.95% |     15 |    52.95% | [P:0.50] MACD:-3.32|D_Value:12.37|BIAS_20:-3.85|MA_Slope:-0.59
2476.TW      | 鉅祥         | 131.00     | ❄️ 空倉          |      +33.37% |     26 |    54.64% | [P:0.35] D_Value:73.90|Vol_Ratio:1.18|BIAS_20:3.23|MA_Bull:10.00
2477.TW      | 美隆電        | 21.70      | ❄️ 空倉          |       -8.94% |     24 |    51.19% | [P:0.44] RSI:48.19|D_Value:60.95|BB_Upper:4.50|MA_Bull:0.00
2478.TW      | 大毅         | 193.50     | 🚀 買進           |     +154.53% |     22 |    50.22% | [P:0.68] MACD:20.40|KD_Diff:-15.47|BB_Upper:35.36|MA_Bull:0.00
2480.TW      | 敦陽科        | 162.00     | ❄️ 空倉          |       -2.62% |     16 |    53.23% | [P:0.34] KD_Diff:1.53|Vol_Ratio:1.00|BIAS_20:5.58|MA_Slope:0.08
2481.TW      | 強茂         | 216.00     | ❄️ 空倉          |     +172.74% |     36 |    50.87% | [P:0.28] RSI:72.35|KD_Diff:2.95|BIAS_20:23.78|MA_Bull:10.00
2482.TW      | 連宇         | 17.65      | 🚀 買進           |      -13.33% |     26 |    54.30% | [P:0.62] D_Value:32.80|Vol_Ratio:3.23|BB_Upper:1.01|MA_Bull:10.00
2483.TW      | 百容         | 65.60      | ❄️ 空倉          |      +21.91% |     38 |    51.61% | [P:0.33] MACD:9.68|D_Value:91.32|MA_Slope:3.47|MA_Bull:10.00
2484.TW      | 希華         | 87.10      | 💥 賣出           |     +136.43% |     31 |    53.00% | [P:0.42] Vol_Ratio:1.16|BIAS_20:18.89|MA_Slope:2.22|BB_Upper:9.38
2485.TW      | 兆赫         | 50.00      | ❄️ 空倉          |      +89.24% |     26 |    51.53% | [P:0.44] MACD:-4.19|KD_Diff:-1.97|Vol_Ratio:1.04|BIAS_20:-14.27
2486.TW      | 一詮         | 242.00     | 💥 賣出           |      +86.68% |     31 |    51.62% | [P:0.45] KD_Diff:7.80|D_Value:42.34|BIAS_20:-2.84|MA_Bull:0.00
2488.TW      | 漢平         | 53.70      | 💥 賣出           |       -1.30% |     31 |    51.10% | [P:0.49] RSI:52.17|D_Value:42.01|BB_Upper:2.94|MA_Bull:0.00
2489.TW      | 瑞軒         | 39.05      | 🟢 持股           |     +374.81% |     29 |    52.43% | [P:0.53] MACD:-1.26|BIAS_20:-10.62|MA_Slope:-0.52|BB_Upper:26.72
2491.TW      | 吉祥全        | 40.15      | ❄️ 空倉          |      +54.38% |     44 |    51.37% | [P:0.42] Vol_Ratio:0.99|BIAS_20:6.69|MA_Slope:1.20|BB_Upper:15.08
2492.TW      | 華新科        | 502.00     | 💥 賣出           |     +218.47% |     39 |    49.68% | [P:0.42] RSI:50.86|D_Value:51.61|Vol_Ratio:0.89|MA_Bull:0.00
2493.TW      | 揚博         | 280.50     | 🚀 買進           |     +121.93% |     30 |    51.47% | [P:0.70] MACD:33.71|KD_Diff:-13.48|BB_Upper:23.99|MA_Bull:0.00
2495.TW      | 普安         | 50.70      | 🟢 持股           |      +93.26% |     31 |    54.06% | [P:0.54] MACD:1.25|KD_Diff:2.16|Vol_Ratio:0.91|BB_Upper:6.77
2497.TW      | 怡利電        | 64.50      | 🚀 買進           |      +36.22% |     28 |    52.88% | [P:0.50] RSI:54.39|Vol_Ratio:1.97|BB_Upper:4.55|MA_Bull:0.00
2498.TW      | 宏達電        | 44.25      | ❄️ 空倉          |      +11.47% |     16 |    54.26% | [P:0.49] RSI:51.35|MACD:-0.04|KD_Diff:1.07|MA_Slope:0.18
2501.TW      | 國建         | 24.20      | ❄️ 空倉          |       +5.15% |     14 |    57.02% | [P:0.44] RSI:39.46|MACD:0.09|KD_Diff:11.47|MA_Slope:0.05
2504.TW      | 國產         | 32.15      | 🟢 持股           |       +8.33% |     29 |    52.33% | [P:0.53] MACD:-0.67|Vol_Ratio:0.87|BB_Upper:11.87|MA_Bull:0.00
2509.TW      | 全坤建        | 13.30      | 💥 賣出           |       +1.53% |     11 |    59.57% | [P:0.42] MACD:0.03|KD_Diff:10.65|D_Value:43.28|BIAS_20:-1.94
2511.TW      | 太子         | 8.56       | ❄️ 空倉          |       +0.00% |      2 |    59.27% | [P:0.35] RSI:71.15|D_Value:64.59|BIAS_20:4.50|BB_Upper:-0.52
2515.TW      | 中工         | 14.00      | 🟢 持股           |      -13.57% |     27 |    52.00% | [P:0.59] MACD:0.23|BIAS_20:5.48|MA_Slope:0.40|BB_Upper:1.52
2516.TW      | 新建         | 13.85      | ❄️ 空倉          |      +28.47% |     30 |    54.84% | [P:0.44] MACD:0.25|KD_Diff:-2.56|Vol_Ratio:0.61|BB_Upper:3.24
2520.TW      | 冠德         | 34.70      | 💥 賣出           |      +30.63% |     39 |    48.83% | [P:0.43] KD_Diff:7.53|D_Value:59.60|Vol_Ratio:1.22|MA_Bull:0.00
2524.TW      | 京城         | 35.80      | ❄️ 空倉          |      +20.12% |     36 |    57.86% | [P:0.48] RSI:43.19|MACD:0.04|Vol_Ratio:0.74|BB_Upper:9.01
2527.TW      | 宏璟         | 42.60      | 🟢 持股           |       -4.62% |     33 |    52.64% | [P:0.54] MACD:1.62|KD_Diff:2.78|BB_Upper:3.30|MA_Bull:10.00
2528.TW      | 皇普         | 22.45      | ❄️ 空倉          |       -8.43% |     16 |    54.08% | [P:0.44] RSI:50.00|D_Value:62.05|BB_Upper:3.73|MA_Bull:0.00
2530.TW      | 華建         | 19.60      | ❄️ 空倉          |       -3.42% |     18 |    54.75% | [P:0.44] RSI:45.97|KD_Diff:6.10|BB_Upper:5.25|MA_Bull:0.00
2535.TW      | 達欣工        | 87.80      | 🚀 買進           |      +24.12% |     36 |    50.60% | [P:0.51] KD_Diff:-5.70|D_Value:25.76|MA_Slope:0.12|MA_Bull:0.00
2536.TW      | 宏普         | 19.25      | 🟢 持股           |      -19.34% |      7 |    50.34% | [P:0.64] [⚠️降級預設] RSI:31.81|MACD:-0.35|KD_Diff:-0.78|D_Value:16.97
2537.TW      | 聯上發        | 11.05      | ❄️ 空倉          |       +5.17% |     30 |    49.42% | [P:0.48] MACD:0.16|D_Value:37.91|Vol_Ratio:0.85|MA_Bull:0.00
2539.TW      | 櫻花建        | 39.80      | 🟢 持股           |      -10.62% |     15 |    52.61% | [P:0.54] KD_Diff:9.05|Vol_Ratio:1.03|BB_Upper:1.27|MA_Bull:10.00
2540.TW      | 愛山林        | 53.30      | 💥 賣出           |      +26.70% |     31 |    49.60% | [P:0.47] KD_Diff:0.30|D_Value:39.92|Vol_Ratio:0.80|MA_Bull:0.00
2542.TW      | 興富發        | 44.00      | ❄️ 空倉          |      +17.20% |     24 |    52.00% | [P:0.40] MACD:0.31|KD_Diff:13.77|D_Value:52.54|MA_Bull:0.00
2543.TW      | 皇昌         | 38.50      | 🟢 持股           |      -17.44% |     25 |    52.20% | [P:0.55] MACD:-1.99|D_Value:17.11|Vol_Ratio:0.95|BIAS_20:-9.26
2545.TW      | 皇翔         | 37.50      | 💥 賣出           |       -0.64% |     37 |    48.10% | [P:0.50] KD_Diff:-8.57|D_Value:55.87|Vol_Ratio:2.36|MA_Bull:0.00
2546.TW      | 根基         | 93.90      | ❄️ 空倉          |      +20.35% |     50 |    51.35% | [P:0.47] Vol_Ratio:1.03|BIAS_20:-0.05|BB_Upper:4.16|MA_Bull:0.00
2547.TW      | 日勝生        | 11.25      | ❄️ 空倉          |      +15.81% |     28 |    50.07% | [P:0.46] RSI:55.88|D_Value:60.62|MA_Slope:0.27|MA_Bull:10.00
2548.TW      | 華固         | 101.50     | ❄️ 空倉          |      +18.35% |     36 |    51.96% | [P:0.45] RSI:43.24|MACD:-2.74|Vol_Ratio:1.07|MA_Bull:0.00
2596.TWO     | 綠意         | 31.50      | 🟢 持股           |       -2.58% |     21 |    54.65% | [P:0.56] RSI:64.63|MA_Slope:0.44|BB_Upper:1.60|MA_Bull:10.00
2597.TW      | 潤弘         | 167.00     | ❄️ 空倉          |      +11.34% |     30 |    52.10% | [P:0.45] KD_Diff:11.37|D_Value:44.21|BIAS_20:-4.83|MA_Bull:0.00
2601.TW      | 益航         | 6.87       | 🟢 持股           |      +36.62% |     15 |    55.12% | [P:0.61] MACD:0.18|KD_Diff:21.68|MA_Slope:0.86|BB_Upper:-4.90
2603.TW      | 長榮         | 188.00     | 🟢 持股           |       -6.22% |     25 |    48.97% | [P:0.53] MACD:-6.18|KD_Diff:10.78|BB_Upper:17.84|MA_Bull:0.00
2605.TW      | 新興         | 29.85      | 🟢 持股           |      +48.65% |     35 |    48.96% | [P:0.51] RSI:41.38|KD_Diff:8.97|D_Value:37.20|MA_Bull:0.00
2606.TW      | 裕民         | 62.20      | ❄️ 空倉          |      +14.07% |     26 |    54.60% | [P:0.44] MACD:-1.25|Vol_Ratio:0.74|BIAS_20:-0.23|MA_Slope:-0.48
2607.TW      | 榮運         | 45.90      | 🟢 持股           |       -3.20% |     37 |    51.52% | [P:0.54] RSI:28.91|KD_Diff:-0.08|Vol_Ratio:0.95|MA_Bull:0.00
2609.TW      | 陽明         | 51.10      | 💥 賣出           |      +12.86% |     13 |    52.70% | [P:0.41] MACD:0.01|KD_Diff:1.51|D_Value:46.91|BIAS_20:-0.69
2610.TW      | 華航         | 22.00      | 🟢 持股           |       +6.42% |     15 |    55.16% | [P:0.53] KD_Diff:-17.32|BIAS_20:0.16|MA_Slope:0.68|BB_Upper:12.34
2611.TW      | 志信         | 14.20      | 🚀 買進           |       -6.89% |     26 |    53.27% | [P:0.52] Vol_Ratio:1.09|BIAS_20:2.51|MA_Slope:0.11|BB_Upper:1.23
2612.TW      | 中航         | 54.00      | 💥 賣出           |      +13.46% |     33 |    52.81% | [P:0.46] KD_Diff:16.74|Vol_Ratio:0.79|MA_Slope:-0.07|BB_Upper:4.90
2613.TW      | 中櫃         | 21.70      | ❄️ 空倉          |       -9.55% |     14 |    57.71% | [P:0.46] RSI:48.44|MACD:-0.06|Vol_Ratio:0.76|BB_Upper:3.13
2614.TW      | 東森         | 18.20      | ❄️ 空倉          |      -18.65% |     28 |    53.07% | [P:0.46] Vol_Ratio:1.19|BIAS_20:-2.29|MA_Slope:-0.20|BB_Upper:6.62
2615.TW      | 萬海         | 77.00      | 🟢 持股           |       -1.63% |     25 |    54.66% | [P:0.53] KD_Diff:9.51|Vol_Ratio:0.83|BIAS_20:-3.64|BB_Upper:11.44
2616.TW      | 山隆         | 13.55      | ❄️ 空倉          |      +65.41% |     10 |    58.71% | [P:0.44] D_Value:41.17|BIAS_20:-0.29|MA_Slope:-0.02|BB_Upper:2.59
2617.TW      | 台航         | 30.50      | 🟢 持股           |       +0.16% |     21 |    60.82% | [P:0.57] MACD:0.21|KD_Diff:9.57|D_Value:60.68|MA_Bull:10.00
2618.TW      | 長榮航        | 42.40      | 🟢 持股           |       +7.95% |     25 |    51.00% | [P:0.59] MACD:1.74|D_Value:58.32|BB_Upper:11.08|MA_Bull:0.00
2630.TW      | 亞航         | 53.80      | ❄️ 空倉          |      +19.48% |     24 |    51.15% | [P:0.27] RSI:80.69|MACD:2.99|MA_Slope:1.61|MA_Bull:10.00
2633.TW      | 台灣高鐵       | 26.40      | ❄️ 空倉          |       +0.89% |     28 |    45.74% | [P:0.42] RSI:55.10|MACD:0.22|KD_Diff:-4.06|MA_Bull:0.00
2634.TW      | 漢翔         | 58.40      | ❄️ 空倉          |      +39.14% |     24 |    51.31% | [P:0.46] MACD:3.00|KD_Diff:-1.77|D_Value:74.66|MA_Bull:10.00
2637.TW      | 慧洋-KY      | 79.00      | 🟢 持股           |      +15.92% |     35 |    51.07% | [P:0.66] KD_Diff:21.70|D_Value:42.02|BIAS_20:3.95|MA_Bull:0.00
2640.TWO     | 大車隊        | 158.50     | 🚀 買進           |      +31.73% |     16 |    54.96% | [P:0.51] KD_Diff:7.08|D_Value:60.67|MA_Slope:0.05|BB_Upper:2.98
2641.TWO     | 正德         | 17.85      | ❄️ 空倉          |       -3.22% |     22 |    50.99% | [P:0.48] MACD:-0.12|D_Value:37.54|Vol_Ratio:1.00|MA_Bull:0.00
2642.TW      | 宅配通        | 20.75      | 💥 賣出           |       -0.42% |      7 |    56.67% | [P:0.50] RSI:31.71|MACD:-0.02|KD_Diff:6.86|BB_Upper:8.32
2643.TWO     | 捷迅         | 61.50      | 🟢 持股           |       -2.65% |     17 |    54.19% | [P:0.52] MACD:-1.29|KD_Diff:-1.03|MA_Slope:-0.34|MA_Bull:0.00
2644.TWO     | 中信造船       | 84.60      | 🚀 買進           |       +9.45% |     48 |    55.22% | [P:0.56] Vol_Ratio:1.05|BIAS_20:2.74|BB_Upper:3.31|MA_Bull:10.00
2645.TW      | 長榮航太       | 214.50     | 🟢 持股           |       +2.44% |     39 |    50.86% | [P:0.54] Vol_Ratio:0.97|MA_Slope:1.35|BB_Upper:4.09|MA_Bull:10.00
2646.TW      | 星宇航空       | 21.30      | ❄️ 空倉          |       +8.51% |     18 |    64.99% | [P:0.50] D_Value:30.49|Vol_Ratio:0.94|BIAS_20:1.13|MA_Slope:0.30
2702.TW      | 華園         | 13.05      | 💥 賣出           |       +8.79% |     17 |    56.52% | [P:0.50] BIAS_20:1.50|MA_Slope:0.08|BB_Upper:3.23|MA_Bull:0.00
2705.TW      | 六福         | 16.55      | 🚀 買進           |       +3.02% |     24 |    56.04% | [P:0.54] RSI:58.33|KD_Diff:4.31|BB_Upper:1.29|MA_Bull:10.00
2712.TW      | 遠雄來        | 14.75      | ❄️ 空倉          |      -19.45% |     12 |    60.88% | [P:0.43] RSI:30.77|MACD:-0.15|KD_Diff:-16.16|BIAS_20:-1.76
2718.TWO     | 全心投控       | 50.50      | 🟢 持股           |      +13.79% |     13 |    56.25% | [P:0.57] KD_Diff:-7.35|D_Value:73.23|MA_Slope:0.32|BB_Upper:5.55
2719.TWO     | 燦星旅        | 24.10      | ❄️ 空倉          |      -26.66% |     38 |    57.52% | [P:0.42] MACD:-0.36|Vol_Ratio:0.46|BIAS_20:-2.81|BB_Upper:6.80
2722.TW      | 夏都         | 22.85      | ❄️ 空倉          |       +1.34% |     24 |    52.36% | [P:0.42] KD_Diff:-2.32|MA_Slope:0.03|BB_Upper:2.39|MA_Bull:0.00
2723.TW      | 美食-KY      | 67.90      | 🟢 持股           |       -1.58% |     15 |    53.19% | [P:0.52] RSI:50.59|KD_Diff:-1.02|D_Value:55.30|MA_Slope:0.37
2724.TWO     | 藝舍-KY      | 11.80      | ❄️ 空倉          |       +5.52% |     26 |    63.16% | [P:0.42] RSI:32.61|MACD:-0.52|KD_Diff:9.29|BIAS_20:-3.42
2726.TWO     | 雅茗-KY      | 8.60       | 🟢 持股           |      -13.81% |     23 |    47.43% | [P:0.70] D_Value:19.94|Vol_Ratio:0.97|MA_Slope:-0.59|MA_Bull:0.00
2727.TW      | 王品         | 245.00     | ❄️ 空倉          |       -0.23% |     14 |    53.30% | [P:0.42] KD_Diff:-9.46|D_Value:42.34|MA_Slope:0.07|BB_Upper:1.80
2729.TWO     | 瓦城         | 157.50     | ❄️ 空倉          |       +1.99% |     20 |    54.62% | [P:0.50] MACD:-0.63|BIAS_20:-2.20|MA_Slope:0.03|MA_Bull:0.00
2731.TW      | 雄獅         | 148.00     | ❄️ 空倉          |       -6.12% |     16 |    52.21% | [P:0.39] KD_Diff:0.76|BIAS_20:-2.04|MA_Slope:-0.37|BB_Upper:5.04
2732.TWO     | 六角         | 65.40      | ❄️ 空倉          |       -1.07% |      8 |    48.33% | [P:0.47] [⚠️降級預設] RSI:55.07|MACD:0.12|KD_Diff:2.74|D_Value:67.42
2733.TWO     | 維格餅家       | 10.65      | ❄️ 空倉          |       +4.00% |     50 |    54.94% | [P:0.48] Vol_Ratio:0.95|BIAS_20:-2.56|BB_Upper:8.01|MA_Bull:0.00
2734.TWO     | 易飛網        | 15.05      | ❄️ 空倉          |       -0.81% |     12 |    56.56% | [P:0.44] MACD:-0.08|D_Value:21.19|Vol_Ratio:1.08|BIAS_20:-1.76
2736.TWO     | 富野         | 11.90      | ❄️ 空倉          |       +3.78% |      6 |    58.13% | [P:0.39] KD_Diff:4.57|D_Value:44.86|BIAS_20:-0.29|MA_Slope:-0.10
2739.TW      | 寒舍         | 37.45      | ❄️ 空倉          |      -10.79% |     10 |    58.10% | [P:0.40] RSI:58.72|BIAS_20:1.53|MA_Slope:0.22|BB_Upper:3.37
2740.TWO     | 華軒         | 32.45      | ❄️ 空倉          |      -16.93% |     32 |    54.68% | [P:0.38] KD_Diff:2.96|D_Value:78.48|BIAS_20:10.21|MA_Bull:10.00
2741.TWO     | 老四川        | 20.20      | 🟢 持股           |      -16.29% |     27 |    48.87% | [P:0.52] RSI:44.00|D_Value:64.61|BIAS_20:-2.44|MA_Bull:0.00
2743.TWO     | 山富         | 65.70      | ❄️ 空倉          |       +3.06% |     20 |    54.53% | [P:0.42] KD_Diff:-1.59|D_Value:26.93|Vol_Ratio:1.19|BB_Upper:5.65
2745.TWO     | 五福         | 106.00     | 💥 賣出           |      -16.67% |     35 |    50.04% | [P:0.44] KD_Diff:-0.93|D_Value:50.29|BB_Upper:3.11|MA_Bull:0.00
2748.TW      | 雲品         | 39.30      | ❄️ 空倉          |       +5.22% |     24 |    54.29% | [P:0.43] MACD:-0.04|Vol_Ratio:1.56|BIAS_20:-1.66|MA_Bull:0.00
2752.TWO     | 豆府         | 177.50     | ❄️ 空倉          |       +4.08% |     28 |    56.61% | [P:0.49] RSI:31.25|MACD:-0.28|KD_Diff:3.18|MA_Bull:0.00
2754.TWO     | 亞洲藏壽司      | 68.60      | ❄️ 空倉          |       +8.12% |     20 |    55.34% | [P:0.40] MACD:-0.02|D_Value:47.65|Vol_Ratio:0.55|BIAS_20:0.42
2755.TWO     | 揚秦         | 138.50     | ❄️ 空倉          |      +22.22% |     18 |    49.64% | [P:0.46] KD_Diff:-7.01|D_Value:38.17|BB_Upper:5.44|MA_Bull:0.00
2756.TWO     | 聯發國際       | 58.90      | ❄️ 空倉          |       -1.56% |     30 |    53.86% | [P:0.43] RSI:50.00|MACD:-0.57|KD_Diff:-4.04|MA_Bull:0.00
2758.TWO     | 路易莎咖啡      | 72.90      | ❄️ 空倉          |      +10.38% |     30 |    61.88% | [P:0.30] D_Value:92.01|Vol_Ratio:1.63|MA_Slope:0.43|BB_Upper:1.26
2760.TWO     | 巨宇翔        | 12.35      | ❄️ 空倉          |       +2.62% |      4 |    71.50% | [P:0.28] RSI:3.67|MACD:-1.86|MA_Slope:-2.30|BB_Upper:64.79
2761.TWO     | 橘焱胡同       | 15.40      | ❄️ 空倉          |      +15.00% |     36 |    56.90% | [P:0.44] KD_Diff:6.52|D_Value:68.03|BIAS_20:1.23|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 82.20      | 🚀 買進           |      +25.11% |     46 |    50.18% | [P:0.59] Vol_Ratio:1.38|MA_Slope:-0.24|BB_Upper:9.74|MA_Bull:0.00
2801.TW      | 彰銀         | 23.50      | 🟢 持股           |      +22.79% |     27 |    52.23% | [P:0.67] RSI:61.29|D_Value:63.50|MA_Slope:0.54|MA_Bull:0.00
2812.TW      | 台中銀        | 20.65      | 🟢 持股           |       +2.15% |     25 |    50.97% | [P:0.60] KD_Diff:3.64|MA_Slope:0.40|BB_Upper:-0.17|MA_Bull:10.00
2820.TW      | 華票         | 17.25      | 💥 賣出           |       +0.28% |     39 |    56.86% | [P:0.47] RSI:34.92|Vol_Ratio:0.87|MA_Slope:0.10|MA_Bull:0.00
2834.TW      | 臺企銀        | 18.10      | ❄️ 空倉          |       +4.67% |     22 |    53.16% | [P:0.40] KD_Diff:6.82|Vol_Ratio:1.13|MA_Slope:0.47|MA_Bull:10.00
2836.TW      | 高雄銀        | 12.45      | ❄️ 空倉          |       +6.56% |     40 |    54.56% | [P:0.45] RSI:61.11|MACD:0.10|KD_Diff:10.66|MA_Bull:10.00
2838.TW      | 聯邦銀        | 24.50      | ❄️ 空倉          |      +15.60% |     42 |    50.22% | [P:0.34] Vol_Ratio:1.66|BIAS_20:8.83|MA_Slope:0.84|MA_Bull:10.00
2845.TW      | 遠東銀        | 13.20      | ❄️ 空倉          |       +5.84% |     30 |    52.37% | [P:0.43] KD_Diff:7.21|BIAS_20:1.44|MA_Slope:0.37|MA_Bull:10.00
2851.TW      | 中再保        | 38.50      | 💥 賣出           |      +10.90% |     31 |    53.25% | [P:0.50] MACD:0.68|KD_Diff:17.53|BIAS_20:2.91|MA_Bull:0.00
2852.TW      | 第一保        | 26.60      | ❄️ 空倉          |       +4.32% |     18 |    53.52% | [P:0.42] KD_Diff:-3.51|D_Value:64.39|BB_Upper:3.54|MA_Bull:0.00
2855.TW      | 統一證        | 51.10      | ❄️ 空倉          |     +110.92% |     26 |    51.67% | [P:0.49] RSI:53.01|D_Value:46.99|BB_Upper:3.49|MA_Bull:0.00
