date,pe,rev_yoy,status,om,prev_rev_yoy,eps,symbol,prev_year,eps_yoy,price,est_price,gm,prev_eps_yoy,prev_eps,advice,expansion,name
2026-03,5.63791863678546,35.11,🚀 利潤擴張,N/A,4.88,1.71,4951.TWO,2025,35.71,79.0999984741,210.45,N/A,40.71,5.98,✅ 穩健價值,0.6000000000000014,精拓科
2026-03,6.64473709305921,17.29,🏰 高護城河,35.36%,4.5,0.35,2838.TW,2025,17.86,20.2000007629,45.6,94.34%,8.94,1.29,✅ 穩健價值,0.5700000000000003,聯邦銀
2026-03,7.396171147609582,19.67,🏰 高護城河,59.33%,19.01,11.18,3293.TWO,2025,19.96,707.0,1433.8500000000001,97.58%,19.82,38.51,✅ 穩健價值,0.28999999999999915,鈊象
2026-03,0.0,-1.33,🌑 雙重衰退,N/A,-1.96,0.7,7760.TW,2025,-1.41,33.0,0.0,N/A,-68.78,0.68,⚪ 數據不足,-0.07999999999999985,享溫馨
2026-03,0.0,-1.33,🌑 雙重衰退,N/A,-1.96,0.7,7760.TWO,2025,-1.41,0.0,0.0,N/A,-68.78,0.68,⚪ 數據不足,-0.07999999999999985,未知
2026-03,24.75609663054878,16.31,⚠️ 獲利稀釋,N/A,-11.58,0.6,6906.TW,2025,16.0,81.1999969482,49.2,N/A,-48.45,1.87,❌ 暫避觀望,-0.3099999999999987,現觀科
2026-03,0.0,-13.62,🌑 雙重衰退,N/A,-8.49,-0.72,6535.TWO,2025,-14.52,78.5999984741,-90.0,N/A,19.44,-2.05,⚪ 數據不足,-0.9000000000000004,順藥
2026-03,6.991870228841464,12.82,🏰 高護城河,35.12%,7.59,0.57,2892.TW,2025,11.76,34.4000015259,73.8,78.99%,3.31,1.87,⚪ 中性觀察,-1.0600000000000005,第一金
2026-03,0.0,38.45,⚠️ 獲利稀釋,N/A,51.85,-0.42,6901.TW,2025,37.31,16.1499996185,-65.25,N/A,53.38,-1.38,⚪ 數據不足,-1.1400000000000006,鑽石投資
2026-03,7.426470588235294,14.28,⚠️ 獲利稀釋,N/A,13.01,0.36,5880.TW,2025,12.5,25.25,51.0,N/A,7.94,1.36,⚪ 中性觀察,-1.7799999999999994,合庫金
2026-03,6.323155313358779,20.79,🏰 高護城河,38.59%,8.35,0.44,2801.TW,2025,18.92,24.8500003815,58.949999999999996,88.90%,13.53,1.51,⚪ 中性觀察,-1.8699999999999974,彰銀
2026-03,5.211352841292271,11.29,⚠️ 獲利稀釋,N/A,3.7,1.05,5876.TW,2025,9.38,43.1500015259,124.19999999999999,N/A,10.11,3.06,⚪ 中性觀察,-1.9099999999999984,上海商銀
2026-03,0.0,63.3,⚠️ 獲利稀釋,N/A,58.62,0.79,7820.TWO,2025,61.22,121.0,0.0,N/A,4.79,1.76,⚪ 數據不足,-2.0799999999999983,立盈
2026-03,5.015244135030487,13.27,🏰 高護城河,41.10%,2.85,0.35,2834.TW,2025,9.37,16.4500007629,49.2,97.54%,2.44,1.26,⚪ 中性觀察,-3.9000000000000004,臺企銀
2026-03,3.6814157941769907,404.29,⚠️ 獲利稀釋,N/A,327.05,0.15,2536.TW,2025,400.0,20.7999992371,84.75,N/A,422.95,3.19,⚪ 中性觀察,-4.2900000000000205,宏普
2026-03,0.0,56.57,🏰 高護城河,-51.18%,0.59,-0.33,2726.TWO,2025,51.52,8.220000267,-105.6,54.90%,-174.64,-3.55,⚪ 數據不足,-5.049999999999997,雅茗-KY
2026-03,30.032786885245898,120.31,⚠️ 獲利稀釋,N/A,1.94,1.98,6415.TW,2025,115.22,458.0,228.75000000000003,N/A,8.14,6.4,❌ 暫避觀望,-5.090000000000003,矽力*-KY
2026-03,7.175925925925926,19.37,🏰 高護城河,40.48%,20.44,0.62,2884.TW,2025,12.73,38.75,81.0,91.14%,30.06,2.12,⚪ 中性觀察,-6.640000000000001,玉山金
2026-03,0.0,56.73,🏰 高護城河,-9.23%,12.71,-0.09,4171.TWO,2025,50.0,17.1499996185,-79.95,73.67%,8.21,-1.93,⚪ 數據不足,-6.729999999999997,瑞基
2026-03,6.3762377748415835,22.25,🏰 高護城河,31.38%,29.29,1.18,2891.TW,2025,15.15,64.4000015259,151.5,70.98%,11.73,4.08,⚪ 中性觀察,-7.1,中信金
2026-03,7.027818448023425,-10.41,🌑 雙重衰退,22.46%,9.74,2.4,2881.TW,2025,-20.07,144.0,307.35,42.21%,-21.56,8.37,⚪ 中性觀察,-9.66,富邦金
2026-03,5.401119545317165,-52.83,🏰 高護城河,42.63%,24.13,0.23,4911.TWO,2025,-62.9,28.9500007629,80.39999999999999,85.36%,26.01,2.18,⚪ 中性觀察,-10.07,德英
2026-03,2.3367697157502865,-98.55,🌑 雙重衰退,10.37%,130.3,-0.11,2528.TW,2025,-109.26,20.3999996185,130.95000000000002,15.63%,12.42,3.65,⚪ 中性觀察,-10.710000000000008,皇普
2026-03,5.364705702835294,17.4,⚠️ 獲利稀釋,N/A,11.21,4.15,6534.TW,2025,6.68,91.1999969482,255.0,N/A,-2.59,4.51,⚪ 中性觀察,-10.719999999999999,正瀚-創
2026-03,0.0,174.36,🔄 轉虧為盈,N/A,-7.09,0.2,6958.TW,2025,163.33,17.7000007629,-70.65,N/A,-280.56,-2.38,⚪ 數據不足,-11.030000000000001,日盛台駿
2026-03,4.934555073691099,13.77,🏰 高護城河,51.96%,6.96,0.4,2812.TW,2025,2.56,18.8500003815,57.300000000000004,93.02%,0.0,1.53,⚪ 中性觀察,-11.209999999999999,台中銀
2026-03,0.0,168.99,🔄 轉虧為盈,N/A,38.52,0.2,6598.TW,2025,157.14,28.75,-61.349999999999994,N/A,22.83,-1.96,⚪ 數據不足,-11.850000000000023,ABC-KY
2026-03,68.19819544882883,149.28,⚠️ 獲利稀釋,-3.65%,7.08,0.84,3141.TWO,2025,137.14,75.6999969482,16.65,38.56%,-54.31,0.54,❌ 暫避觀望,-12.140000000000015,晶宏
2026-03,0.0,72.15,🏰 高護城河,-2853.40%,7.27,-0.05,1453.TW,2025,58.33,11.25,-1.05,912.85%,100.0,0.04,⚪ 數據不足,-13.820000000000007,大將
2026-03,6.227863046044865,12.33,🏰 高護城河,30.59%,-2.04,2.15,2882.TW,2025,-1.52,105.5,254.09999999999997,62.29%,-2.94,7.06,⚪ 中性觀察,-13.85,國泰金
2026-03,7.5236293453875245,47.42,🏰 高護城河,37.14%,15.47,0.76,2890.TW,2025,33.33,39.7999992371,79.35,91.41%,4.57,1.97,⚪ 中性觀察,-14.090000000000003,永豐金
2025-09,0.0,16.77,⚠️ 獲利稀釋,-5.22%,18.73,-5.06,1589.TW,2025,1.36,0.0,0.0,7.87%,65.91,-2.71,⚪ 數據不足,-15.41,永冠-KY
2026-03,5.775861904525862,11.99,🏰 高護城河,38.22%,0.06,0.25,2845.TW,2025,-3.85,13.3999996185,34.800000000000004,102.49%,-14.85,0.93,⚪ 中性觀察,-15.84,遠東銀
2026-03,0.0,8.46,📉 獲利侵蝕,N/A,-14.95,-1.01,5907.TW,2025,-7.45,4.9099998474,-159.0,N/A,-73.66,-4.55,⚪ 數據不足,-15.91,大洋-KY
2026-03,4.637882902089137,76.08,🏰 高護城河,65.42%,33.06,0.48,2820.TW,2025,60.0,16.6499996185,53.849999999999994,87.03%,31.37,1.34,⚪ 中性觀察,-16.08,華票
2026-03,6.962175121264776,20.0,⚠️ 獲利稀釋,N/A,18.91,1.34,5203.TW,2025,3.88,58.9000015259,126.89999999999999,N/A,-9.05,3.63,⚪ 中性觀察,-16.12,訊連
2026-03,11.12595405288168,98.16,🏰 高護城河,13.25%,1.66,0.6,1760.TW,2025,81.82,58.2999992371,78.60000000000001,52.35%,53.1,2.22,⚪ 中性觀察,-16.340000000000003,寶齡富錦
2026-03,75.62189054726367,197.09,⚠️ 獲利稀釋,9.16%,9.81,0.43,1597.TW,2025,180.0,152.0,30.150000000000002,38.83%,-15.24,0.91,❌ 暫避觀望,-17.090000000000003,直得
2026-03,2.7777777777777772,-54.13,🌑 雙重衰退,-95.04%,-30.75,0.13,3708.TW,2025,-72.34,101.0,545.4000000000001,24.80%,1276.65,35.57,⚪ 中性觀察,-18.21,上緯投控
2026-03,0.0,54.92,⚠️ 獲利稀釋,N/A,10.22,0.04,6542.TWO,2025,33.33,0.0,0.0,N/A,-99.01,0.02,⚪ 數據不足,-21.590000000000003,隆中
2026-03,8.568904593639576,18.36,🏰 高護城河,51.79%,-14.47,0.29,2910.TW,2025,-3.33,24.25,42.45,87.61%,8.85,1.23,⚪ 中性觀察,-21.689999999999998,統領
2026-03,8.052805154620462,122.47,⚠️ 獲利稀釋,N/A,0.74,0.46,4106.TW,2025,100.0,24.3999996185,45.45,N/A,5.26,1.2,⚪ 中性觀察,-22.47,雃博
2026-03,186.8421052631579,254.17,⚠️ 獲利稀釋,N/A,50.49,1.97,4971.TWO,2025,231.33,568.0,45.6,N/A,146.97,1.65,❌ 暫避觀望,-22.839999999999975,IET-KY
2026-03,0.0,-6.85,🌑 雙重衰退,N/A,-10.06,1.69,3485.TWO,2025,-30.17,234.0,0.0,N/A,-17.37,5.9,⚪ 數據不足,-23.32,敘豐
2026-03,43.65640011302628,76.92,⚠️ 獲利稀釋,N/A,60.61,5.79,6446.TW,2025,52.97,1545.0,530.85,N/A,53.11,13.64,❌ 暫避觀望,-23.950000000000003,藥華藥
2026-03,13.63251481795089,49.97,⚠️ 獲利稀釋,N/A,8.96,1.39,6712.TWO,2025,24.77,161.0,177.14999999999998,N/A,7.69,4.88,⚪ 中性觀察,-25.2,長聖
2026-03,7.639138103608618,47.77,⚠️ 獲利稀釋,N/A,19.24,0.56,6856.TWO,2025,21.74,42.5499992371,83.55000000000001,N/A,-36.41,2.62,⚪ 中性觀察,-26.030000000000005,鑫傳
2026-03,35.76923076923076,326.44,⚠️ 獲利稀釋,N/A,-11.54,0.16,8076.TWO,2025,300.0,23.25,9.750000000000002,N/A,-90.28,0.14,❌ 暫避觀望,-26.439999999999998,伍豐
2026-03,3.8318357357509627,-55.17,🌑 雙重衰退,34.02%,-62.17,0.23,1442.TW,2025,-82.31,29.8500003815,116.85,49.04%,-57.74,3.03,⚪ 中性觀察,-27.14,名軒
2026-03,0.0,-6.92,🌑 雙重衰退,N/A,91.93,-0.78,7803.TW,2025,-34.48,0.0,0.0,N/A,-67.15,-2.29,⚪ 數據不足,-27.559999999999995,雲象科技-創
2026-03,0.0,-6.92,🌑 雙重衰退,N/A,91.93,-0.78,7803.TWO,2025,-34.48,0.0,0.0,N/A,-67.15,-2.29,⚪ 數據不足,-27.559999999999995,未知
2026-03,0.0,18.79,🔄 轉虧為盈,10.47%,-2.27,0.19,2702.TW,2025,-9.52,12.6999998093,-24.3,89.24%,-234.62,-0.35,⚪ 數據不足,-28.31,華園
2026-03,0.0,28.12,🏰 高護城河,41.97%,11.45,4.07,4728.TWO,2025,-0.73,0.0,0.0,77.03%,6.9,13.33,⚪ 數據不足,-28.85,雙美
2026-03,8.195777497677543,20.98,📉 獲利侵蝕,N/A,-20.5,1.05,8942.TWO,2025,-7.89,42.7000007629,78.15,N/A,-66.05,1.83,⚪ 中性觀察,-28.87,森鉅
2026-03,0.0,39.9,🔄 轉虧為盈,7.94%,-4.59,1.31,2723.TW,2025,11.02,77.1999969482,-53.400000000000006,59.54%,-175.3,-2.47,⚪ 數據不足,-28.88,美食-KY
2026-03,5.729166666666666,55.42,⚠️ 獲利稀釋,N/A,-18.16,0.76,6592.TW,2025,24.75,60.5,158.4,N/A,10.4,4.72,⚪ 中性觀察,-30.67,和潤企業
2026-03,0.0,542.16,🔄 轉虧為盈,N/A,29.21,1.17,6693.TWO,2025,510.71,178.5,-26.700000000000003,N/A,-102.7,-0.09,⚪ 數據不足,-31.44999999999999,廣閎科
2026-03,86.5306153589796,244.69,⚠️ 獲利稀釋,3.21%,-17.82,0.31,4741.TWO,2025,210.0,42.4000015259,7.35,33.55%,-85.43,0.29,❌ 暫避觀望,-34.69,泓瀚
2026-03,0.0,54.92,🏰 高護城河,-1427.47%,-43.98,-0.08,1435.TW,2025,20.0,22.0,-14.1,64.71%,-51.85,-0.41,⚪ 數據不足,-34.92,中福
2026-03,0.0,125.1,🔄 轉虧為盈,N/A,27.85,0.4,3522.TWO,2025,90.0,11.8500003815,-81.6,N/A,-17.7,-2.66,⚪ 數據不足,-35.099999999999994,御嵿
2026-03,3.8692097573024524,-63.16,🌑 雙重衰退,-1.56%,-68.21,0.01,3056.TW,2025,-99.32,14.1999998093,55.05,21.31%,-82.6,1.07,⚪ 中性觀察,-36.16,富華新
2026-03,5.827814695860928,470.92,⚠️ 獲利稀釋,7.13%,32.89,0.16,1529.TW,2025,433.33,17.6000003815,45.3,16.87%,876.92,1.01,⚪ 中性觀察,-37.59000000000003,樂事綠能
2026-03,15.675675331981981,-64.4,🌑 雙重衰退,N/A,23.84,-0.01,1463.TW,2025,-102.13,17.3999996185,16.650000000000002,N/A,-95.82,0.13,❌ 暫避觀望,-37.72999999999999,強盛新
2026-03,18.17211948790896,104.62,⚠️ 獲利稀釋,N/A,20.33,1.1,6870.TWO,2025,66.67,255.5,210.89999999999998,N/A,40.48,7.08,❌ 暫避觀望,-37.95,騰雲
2026-03,4.634831460674158,-33.46,🌑 雙重衰退,N/A,-10.07,0.28,6482.TWO,2025,-71.72,24.75,80.1,N/A,-34.28,2.32,⚪ 中性觀察,-38.26,弘煜科
2026-03,66.94736842105263,94.63,⚠️ 獲利稀釋,N/A,-6.16,1.53,7728.TWO,2025,56.12,636.0,142.5,N/A,-45.05,4.92,❌ 暫避觀望,-38.51,光焱科技
2026-03,0.0,86.87,⚠️ 獲利稀釋,N/A,123.22,1.33,7842.TWO,2025,47.78,101.5,0.0,N/A,112.83,4.01,⚪ 數據不足,-39.09,天能綠電
2026-03,0.0,-12.84,🌑 雙重衰退,N/A,-4.14,0.88,7818.TW,2025,-52.69,60.7999992371,0.0,N/A,-28.57,5.65,⚪ 數據不足,-39.849999999999994,溢泰實業
2026-03,0.0,-12.84,🌑 雙重衰退,N/A,-4.14,0.88,7818.TWO,2025,-52.69,0.0,0.0,N/A,-28.57,5.65,⚪ 數據不足,-39.849999999999994,未知
2026-03,16.569767441860463,130.77,🏰 高護城河,14.28%,9.44,1.47,3577.TWO,2025,90.91,114.0,103.20000000000002,53.43%,46.3,2.37,❌ 暫避觀望,-39.860000000000014,泓格
2026-03,0.0,123.55,🏰 高護城河,6.07%,-10.15,-0.08,3288.TWO,2025,83.67,21.3999996185,-25.049999999999997,71.52%,-74.29,-0.64,⚪ 數據不足,-39.879999999999995,點晶
2026-03,4.4677770284503975,97.36,⚠️ 獲利稀釋,N/A,9.98,1.76,6024.TW,2025,57.14,61.7000007629,207.15,N/A,-6.01,5.48,⚪ 中性觀察,-40.22,群益期
2026-03,0.0,50.51,⚠️ 獲利稀釋,N/A,60.07,-1.18,6949.TW,2025,10.08,0.0,0.0,N/A,44.38,-7.23,⚪ 數據不足,-40.43,沛爾生醫-創
2026-03,44.20765110704917,-6.55,🌑 雙重衰退,N/A,2.34,0.28,6423.TWO,2025,-47.06,80.9000015259,27.450000000000003,N/A,-39.36,0.58,❌ 暫避觀望,-40.510000000000005,億而得
2026-03,0.0,0.49,📉 獲利侵蝕,N/A,-8.56,1.9,6961.TWO,2025,-40.13,50.7999992371,0.0,N/A,16.53,4.23,⚪ 數據不足,-40.620000000000005,旅天下
2026-03,0.0,40.9,🏰 高護城河,-1090.16%,-22.14,-0.17,4529.TWO,2025,0.0,3.7699999809,-28.05,59.04%,42.64,-0.74,⚪ 數據不足,-40.9,淳紳
2026-03,59.84265148978909,81.21,🏰 高護城河,69.19%,72.77,36.58,2059.TW,2025,38.82,14300.0,3584.3999999999996,76.10%,59.82,103.23,❌ 暫避觀望,-42.38999999999999,川湖
2026-03,8.817899018904043,77.29,⚠️ 獲利稀釋,N/A,19.97,4.49,6788.TWO,2025,33.23,368.5,626.85,N/A,31.09,17.36,⚪ 中性觀察,-44.06000000000001,華景電
2026-03,6.588132635253054,153.86,⚠️ 獲利稀釋,12.46%,2.72,1.3,2739.TW,2025,109.68,37.75,85.95,44.04%,-56.22,2.36,⚪ 中性觀察,-44.18000000000001,寒舍
2026-03,2.9202279202279198,-37.96,🌑 雙重衰退,N/A,-55.31,0.4,6212.TWO,2025,-82.38,30.75,157.95000000000002,N/A,-34.98,3.96,⚪ 中性觀察,-44.419999999999995,理銘
2026-03,0.0,124.98,⚠️ 獲利稀釋,N/A,187.82,4.93,7822.TW,2025,78.66,953.0,0.0,N/A,279.4,14.04,⚪ 數據不足,-46.32000000000001,倍利科
2026-03,0.0,11.65,📉 獲利侵蝕,N/A,5.26,2.48,6028.TWO,2025,-35.1,95.0999984741,0.0,N/A,-34.17,7.86,⚪ 數據不足,-46.75,公勝保經
2026-03,14.053537284894839,47.19,📉 獲利侵蝕,N/A,4.64,1.7,6231.TWO,2025,0.0,220.5,235.35,N/A,-9.63,6.66,⚪ 中性觀察,-47.19,系微
2026-03,3.9304347826086956,47.02,📉 獲利侵蝕,N/A,-4.62,3.26,5871.TW,2025,-0.66,113.0,431.25,N/A,-13.92,11.24,⚪ 中性觀察,-47.68,中租-KY
2026-03,10.05390815014825,142.03,🏰 高護城河,18.42%,5.54,1.3,2423.TW,2025,94.03,74.5999984741,111.3,51.76%,20.66,2.92,⚪ 中性觀察,-48.0,固緯
2026-03,42.72108791639455,88.8,⚠️ 獲利稀釋,N/A,-36.07,0.21,7721.TW,2025,40.0,62.7999992371,22.050000000000004,N/A,-82.84,0.55,❌ 暫避觀望,-48.8,微程式
2026-03,0.0,67.15,⚠️ 獲利稀釋,N/A,-16.98,-0.09,8277.TWO,2025,18.18,8.1400003433,-14.85,N/A,48.61,-0.37,⚪ 數據不足,-48.970000000000006,商丞
2026-03,0.0,1122.35,🔄 轉虧為盈,-63.16%,-47.33,1.07,3576.TW,2025,1072.73,17.5,-10.5,-18.77%,41.22,-0.77,⚪ 數據不足,-49.61999999999989,聯合再生
2026-03,0.0,-19.71,🌑 雙重衰退,N/A,12.72,0.35,7772.TWO,2025,-72.0,90.0,0.0,N/A,43.08,1.86,⚪ 數據不足,-52.29,耀穎
2026-03,4.758876685310016,9.64,📉 獲利侵蝕,N/A,-5.92,1.88,6523.TWO,2025,-45.35,89.8000030518,283.05,N/A,-26.4,7.78,⚪ 中性觀察,-54.99,達爾膚
2026-03,0.0,-18.25,🌑 雙重衰退,N/A,18.06,1.09,7811.TWO,2025,-73.26,72.5,0.0,N/A,-10.5,8.1,⚪ 數據不足,-55.010000000000005,民盛
2026-03,0.0,98.26,⚠️ 獲利稀釋,N/A,10.0,2.97,5236.TWO,2025,42.79,0.0,0.0,N/A,4.12,8.59,⚪ 數據不足,-55.470000000000006,凌陽創新
2026-03,23.711790059868996,100.17,⚠️ 獲利稀釋,N/A,12.23,0.26,6841.TWO,2025,44.44,54.2999992371,34.35,N/A,183.87,0.89,❌ 暫避觀望,-55.730000000000004,長佳智能
2026-03,10.508981579071856,-44.23,🌑 雙重衰退,N/A,128.22,0.0,6649.TWO,2025,-100.0,35.0999984741,50.099999999999994,N/A,3600.0,1.4,⚪ 中性觀察,-55.77,台生材
2026-03,5.989159994986449,74.15,🏰 高護城河,14.06%,-2.68,0.39,2903.TW,2025,18.18,22.1000003815,55.35000000000001,54.41%,-5.49,1.56,⚪ 中性觀察,-55.970000000000006,遠百
2026-03,0.0,356.31,⚠️ 獲利稀釋,N/A,16.02,0.28,8289.TWO,2025,300.0,46.3499984741,-4.65,N/A,-90.0,0.04,⚪ 數據不足,-56.31,泰藝
2026-03,7.596439282329376,59.84,⚠️ 獲利稀釋,N/A,-2.7,0.95,5530.TWO,2025,3.26,51.2000007629,101.10000000000001,N/A,-28.2,2.75,⚪ 中性觀察,-56.580000000000005,龍巖
2026-03,10.911764257117646,162.75,⚠️ 獲利稀釋,-167.95%,-0.57,0.01,2102.TW,2025,105.56,18.5499992371,25.500000000000004,20.10%,721.43,6.28,⚪ 中性觀察,-57.19,泰豐
2026-03,0.0,141.56,⚠️ 獲利稀釋,-26.13%,297.52,-0.05,4131.TWO,2025,83.87,30.9500007629,-19.05,34.86%,36.07,-0.78,⚪ 數據不足,-57.69,浩泰
2026-03,6.616541496785714,-17.97,🌑 雙重衰退,N/A,-60.41,0.36,2524.TW,2025,-75.84,35.2000007629,79.80000000000001,N/A,-77.57,1.71,⚪ 中性觀察,-57.870000000000005,京城
2026-03,0.0,27.71,🔄 轉虧為盈,N/A,-6.86,0.09,6767.TWO,2025,-30.77,24.2999992371,-6.75,N/A,60.8,-0.49,⚪ 數據不足,-58.480000000000004,台微醫
2026-03,5.706521739130435,65.98,⚠️ 獲利稀釋,N/A,6.61,0.43,1731.TW,2025,7.5,21.0,55.2,N/A,4.62,1.36,⚪ 中性觀察,-58.480000000000004,美吾華
2026-03,4.917825730202276,71.91,🏰 高護城河,21.51%,9.49,1.78,4105.TWO,2025,13.38,77.8000030518,237.29999999999998,56.36%,7.55,6.27,⚪ 中性觀察,-58.529999999999994,東洋
2026-03,5.82089552238806,55.78,📉 獲利侵蝕,N/A,8.61,1.39,6918.TW,2025,-4.2,78.0,200.99999999999997,N/A,-1.21,5.16,⚪ 中性觀察,-59.980000000000004,愛派司
2026-03,0.0,-17.44,🌑 雙重衰退,N/A,-15.04,0.21,7795.TW,2025,-77.53,564.0,0.0,N/A,-26.3,3.11,⚪ 數據不足,-60.09,長廣
2026-03,0.0,46.86,📉 獲利侵蝕,N/A,18.71,0.53,7794.TWO,2025,-14.52,28.75,0.0,N/A,169.31,2.72,⚪ 數據不足,-61.379999999999995,宏�硒撥s
2026-03,4.673321234119783,74.83,⚠️ 獲利稀釋,N/A,-8.29,1.87,6703.TWO,2025,12.73,103.0,330.59999999999997,N/A,-2.0,9.9,⚪ 中性觀察,-62.099999999999994,軒郁
2026-03,5.570175354945176,90.14,⚠️ 獲利稀釋,N/A,19.79,1.01,8432.TWO,2025,27.85,50.7999992371,136.79999999999998,N/A,23.05,3.63,⚪ 中性觀察,-62.29,東生華
2026-03,7.398256035741279,32.15,📉 獲利侵蝕,N/A,14.61,0.39,6925.TWO,2025,-30.36,50.9000015259,103.2,N/A,8.39,3.11,⚪ 中性觀察,-62.51,意藍
2026-03,0.0,131.64,⚠️ 獲利稀釋,-77.27%,-35.31,-0.25,4154.TWO,2025,68.92,12.5,-76.65,33.80%,57.28,-1.82,⚪ 數據不足,-62.719999999999985,樂威科-KY
2026-03,0.0,-8.7,🌑 雙重衰退,N/A,24.42,0.19,6983.TWO,2025,-71.64,353.0,0.0,N/A,14.65,4.46,⚪ 數據不足,-62.94,華洋精機
2026-03,10.050697471711027,82.57,⚠️ 獲利稀釋,N/A,-1.49,1.08,6277.TW,2025,18.68,79.3000030518,118.35000000000001,N/A,-25.6,3.08,⚪ 中性觀察,-63.88999999999999,宏正
2026-03,0.0,53.3,🏰 高護城河,-377.43%,12.25,-0.1,3115.TWO,2025,-11.11,8.8999996185,-20.4,100.00%,57.53,-0.44,⚪ 數據不足,-64.41,富榮綱
2026-03,35.31427065489524,119.02,⚠️ 獲利稀釋,N/A,33.33,10.43,6510.TWO,2025,54.52,2680.0,1138.3500000000001,N/A,95.56,30.41,❌ 暫避觀望,-64.5,精測
2026-03,0.0,131.47,⚠️ 獲利稀釋,-9.00%,-2.04,-0.02,2401.TW,2025,66.67,25.8999996185,-11.55,45.66%,-181.82,-0.37,⚪ 數據不足,-64.8,凌陽
2026-03,0.0,53.08,🏰 高護城河,-58.74%,-27.25,-0.55,3228.TWO,2025,-12.24,166.5,-77.55,58.46%,-491.18,-2.03,⚪ 數據不足,-65.32,金麗科
2026-03,0.0,177.04,🔄 轉虧為盈,N/A,2.06,0.03,8107.TWO,2025,111.54,12.4499998093,-25.8,N/A,-129.28,-0.53,⚪ 數據不足,-65.49999999999999,大億金茂
2026-03,42.25352112676056,165.56,⚠️ 獲利稀釋,1.38%,-1.99,0.14,2365.TW,2025,100.0,30.0,10.65,39.89%,-50.0,0.32,❌ 暫避觀望,-65.56,昆盈
2026-03,8.796821793416573,1985.02,⚠️ 獲利稀釋,N/A,41.93,14.54,8271.TW,2025,1919.44,232.5,396.44999999999993,N/A,209.22,6.7,⚪ 中性觀察,-65.57999999999993,宇瞻
2026-03,0.0,20.45,📉 獲利侵蝕,N/A,7.0,-3.28,6533.TW,2025,-45.13,265.5,-405.15,N/A,-20600.0,-8.2,⚪ 數據不足,-65.58,晶心科
2026-03,4.839980455529296,128.72,⚠️ 獲利稀釋,N/A,-3.78,2.39,5478.TWO,2025,63.12,98.3000030518,304.65000000000003,N/A,4.25,7.93,⚪ 中性觀察,-65.6,智冠
2026-03,10.637254901960786,52.46,📉 獲利侵蝕,N/A,37.43,0.97,6955.TW,2025,-13.39,108.5,153.0,N/A,30.28,4.13,⚪ 中性觀察,-65.85,邦睿生技-創
2026-03,0.0,2.71,📉 獲利侵蝕,-2058.21%,157.54,-0.67,4168.TWO,2025,-63.41,22.6000003815,-77.1,19.48%,0.95,-2.16,⚪ 數據不足,-66.11999999999999,醣聯
2026-03,0.0,99.75,🏰 高護城河,-9.65%,36.07,-0.1,2736.TWO,2025,33.33,12.0500001907,-66.15,51.65%,0.0,-1.83,⚪ 數據不足,-66.42,富野
2026-03,0.0,100.81,⚠️ 獲利稀釋,N/A,-99.4,-0.26,6405.TW,2025,33.33,40.25,-52.05,N/A,-68.0,-1.26,⚪ 數據不足,-67.48,悅城
2026-03,12.735364601163985,111.76,⚠️ 獲利稀釋,N/A,85.22,3.56,7749.TW,2025,41.83,372.0,438.15000000000003,N/A,67.87,11.77,⚪ 中性觀察,-69.93,意騰-KY
2026-03,61.61548468482674,130.07,⚠️ 獲利稀釋,N/A,40.64,37.41,5274.TWO,2025,59.53,15630.0,3805.05,N/A,52.82,103.92,❌ 暫避觀望,-70.53999999999999,信驊
2026-03,4.084423124149821,14.66,📉 獲利侵蝕,N/A,55.27,0.68,2539.TW,2025,-56.69,34.3499984741,126.15,N/A,21.4,3.46,⚪ 中性觀察,-71.35,櫻花建
2026-03,14.720194647201946,129.86,🏰 高護城河,54.00%,31.61,22.08,2330.TW,2025,58.39,2420.0,2466.0,62.33%,46.42,66.26,⚪ 中性觀察,-71.47000000000001,台積電
2026-03,29.047619047619047,71.77,📉 獲利侵蝕,N/A,1.81,0.1,5601.TWO,2025,0.0,30.5,15.75,N/A,7.69,0.42,❌ 暫避觀望,-71.77,台聯櫃
2026-03,16.73139183265372,232.25,⚠️ 獲利稀釋,N/A,3.05,0.57,6570.TWO,2025,159.09,51.7000007629,46.349999999999994,N/A,-18.87,1.29,❌ 暫避觀望,-73.16,維田
2026-03,0.0,64.38,📉 獲利侵蝕,N/A,7.0,-0.75,6492.TWO,2025,-8.82,34.9500007629,-106.50000000000001,N/A,10.09,-2.97,⚪ 數據不足,-73.19999999999999,生華科
2026-03,5.006031363088058,76.49,🏰 高護城河,24.73%,7.07,1.5,3158.TWO,2025,2.74,83.0,248.7,63.24%,-10.36,7.27,⚪ 中性觀察,-73.75,嘉實
2026-03,3.162963019477778,28.0,📉 獲利侵蝕,N/A,-21.14,1.78,8446.TWO,2025,-46.55,85.4000015259,404.99999999999994,N/A,-9.97,10.3,⚪ 中性觀察,-74.55,華研
2026-03,0.0,108.51,🏰 高護城河,81.17%,72.24,-0.02,4157.TWO,2025,33.33,8.9899997711,-5.7,98.33%,220.0,0.06,⚪ 數據不足,-75.18,太景*-KY
2026-03,5.968379597430829,53.01,📉 獲利侵蝕,N/A,-0.65,0.07,6026.TWO,2025,-22.22,15.1000003815,37.95,N/A,54.95,1.72,⚪ 中性觀察,-75.22999999999999,福邦證
