name,symbol,expansion,prev_eps,pe,date,rev_yoy,om,est_price,prev_year,price,eps,prev_eps_yoy,status,gm,prev_rev_yoy,eps_yoy,advice
樂威科-KY,4154.TWO,92.59,-1.67,0.0,2025-12,-35.31,-77.27%,-84.00000000000001,2025,13.1499996185,-1.82,41.15,🧐 疑業外收益,33.80%,-47.71,57.28,⚪ 數據不足
云辰,2390.TW,91.99,0.07,19.838709985,2025-12,-3.19,-7.49%,9.3,2025,12.3000001907,-0.14,107.29,🧐 疑業外收益,19.09%,2.22,88.8,⚪ 中性觀察
倍利科,7822.TW,91.57999999999998,8.86,0.0,2025-12,187.82,N/A,0.0,2025,1100.0,14.04,914.94,🚀 利潤擴張,N/A,255.72,279.4,⚪ 數據不足
鋐寶科技,6674.TW,91.41,-0.98,0.0,2025-12,-36.53,N/A,-48.75,2025,17.3500003815,-1.13,33.79,🧐 疑業外收益,N/A,-30.23,54.88,⚪ 數據不足
建暐,8092.TWO,91.19,-0.22,0.0,2025-12,8.81,N/A,-15.0,2025,14.75,0.0,-83.33,🚀 利潤擴張,N/A,9.78,100.0,⚪ 數據不足
致茂,2360.TW,91.0,21.67,35.351958795067894,2025-12,31.05,34.82%,961.0500000000001,2025,2265.0,27.7,141.3,🏰 高護城河,60.80%,26.76,122.05,⚠️ 追價風險
六福,2705.TW,90.6,-0.45,0.0,2025-12,-1.47,16.76%,-1.9500000000000004,2025,15.9499998093,0.87,-309.09,🔄 轉虧為盈,39.55%,-0.65,89.13,⚪ 數據不足
青松健康,6931.TW,90.25,0.78,16.93415700654321,2025-12,14.16,N/A,36.45,2025,41.1500015259,1.39,75.0,🚀 利潤擴張,N/A,13.6,104.41,⚪ 中性觀察
四維航,5608.TW,90.0,-0.14,0.0,2025-12,-8.84,N/A,-9.6,2025,15.1000003815,-0.13,51.72,🧐 疑業外收益,N/A,-9.27,81.16,⚪ 數據不足
聯合再生,3576.TW,88.55,-0.63,0.0,2025-12,-47.33,-63.16%,-28.200000000000003,2025,21.0,-0.77,46.61,🧐 疑業外收益,-18.77%,-42.1,41.22,⚪ 數據不足
瑞耘,6532.TWO,87.6,2.25,7.39488845409728,2025-12,-6.21,N/A,181.95,2025,89.6999969482,7.31,-16.97,🧐 疑業外收益,N/A,-3.06,81.39,💎 強力關注
環宇-KY,4991.TWO,81.68,-0.45,0.0,2025-12,25.43,N/A,-23.549999999999997,2025,544.0,0.15,73.81,🔄 轉虧為盈,N/A,18.29,107.11,⚪ 數據不足
華軒,2740.TWO,81.01,-2.52,0.0,2025-12,-45.74,-45.63%,-125.25,2025,27.6000003815,-3.19,-18.72,🧐 疑業外收益,41.62%,-40.76,35.27,⚪ 數據不足
恩德,1528.TW,80.62,-0.53,0.0,2025-12,-23.83,0.98%,-21.599999999999998,2025,25.3999996185,-0.35,5.36,🧐 疑業外收益,31.45%,-21.6,56.79,⚪ 數據不足
帆宣,6196.TW,80.56,12.0,14.972563365560493,2025-12,-15.01,N/A,574.05,2025,573.0,15.5,63.11,🧐 疑業外收益,N/A,-19.07,65.55,✅ 穩健價值
聚亨,2022.TW,79.21000000000001,0.02,0.0,2025-12,16.71,-1.47%,-0.6,2025,7.8499999046,-0.02,116.67,🚀 利潤擴張,7.21%,13.61,95.92,⚪ 數據不足
凱崴,5498.TWO,78.95,-0.17,0.0,2025-12,21.05,N/A,-7.05,2025,67.8000030518,0.0,-21.43,🚀 利潤擴張,N/A,14.85,100.0,⚪ 數據不足
力達-KY,4552.TW,78.51,1.72,3.9716979692641505,2025-12,-4.56,7.61%,79.50000000000001,2025,21.0499992371,2.07,84.95,🧐 疑業外收益,19.46%,-2.45,73.95,💎 強力關注
牧德,3563.TW,77.88999999999999,13.28,16.514181152790485,2025-12,108.34,29.84%,655.8,2025,722.0,15.8,362.45,🏰 高護城河,59.86%,173.02,186.23,⚪ 中性觀察
佰研,3205.TWO,77.02,-0.77,0.0,2025-12,-26.01,-34.07%,-44.24999999999999,2025,53.7000007629,-0.92,54.03,🧐 疑業外收益,15.21%,-12.38,51.01,⚪ 數據不足
迎輝,3523.TWO,76.84,-1.49,0.0,2025-12,-42.16,-404.30%,-65.85,2025,17.4500007629,-1.45,2.61,🧐 疑業外收益,-184.95%,-43.41,34.68,⚪ 數據不足
陽程,3498.TWO,76.57,-0.9,0.0,2025-12,43.43,17.10%,-32.55,2025,125.5,0.48,58.96,🔄 轉虧為盈,41.15%,36.24,120.0,⚪ 數據不足
西勝,3625.TWO,75.48,-0.14,0.0,2025-12,-18.66,-68.62%,-16.200000000000003,2025,15.75,-0.6,86.73,🧐 疑業外收益,-3.42%,-22.91,56.82,⚪ 數據不足
天正國際,6654.TWO,74.38,-0.37,0.0,2025-12,26.11,N/A,-44.699999999999996,2025,188.5,0.01,76.26,🔄 轉虧為盈,N/A,28.6,100.49,⚪ 數據不足
全球傳動,4540.TW,74.10000000000001,-1.08,0.0,2025-12,11.55,-1.35%,-40.5,2025,61.4000015259,-0.66,69.01,🚀 利潤擴張,16.55%,7.47,85.65,⚪ 數據不足
百容,2483.TW,73.91000000000001,0.68,20.510753508548383,2025-12,-2.48,-6.13%,27.900000000000006,2025,38.1500015259,0.6,44.68,🧐 疑業外收益,8.90%,-1.32,71.43,⚪ 中性觀察
奧義賽博-KY創,7823.TW,73.57000000000001,-2.01,0.0,2025-12,22.72,N/A,0.0,2025,83.0,-1.49,98.92,🚀 利潤擴張,N/A,19.21,96.29,⚪ 數據不足
雄獅,2731.TW,72.29,13.31,3.4753874202370105,2025-12,6.0,5.55%,658.1999999999999,2025,152.5,17.49,76.53,🚀 利潤擴張,16.93%,3.94,78.29,💎 強力關注
南紡,1440.TW,71.99000000000001,-0.04,0.0,2025-12,-16.11,-4.90%,-4.2,2025,13.1499996185,-0.15,69.23,🧐 疑業外收益,7.45%,-15.52,55.88,⚪ 數據不足
台塑化,6505.TW,70.75,0.5,34.83660080856209,2025-12,-5.67,N/A,22.950000000000003,2025,53.2999992371,1.04,2.04,🧐 疑業外收益,N/A,-6.34,65.08,⚠️ 追價風險
創見,2451.TW,70.49000000000001,5.37,14.712861888941621,2025-12,69.84,55.59%,316.05000000000007,2025,310.0,12.98,22.99,🏰 高護城河,61.62%,36.15,140.33,✅ 穩健價值
慕康生醫,5398.TWO,70.29,0.29,29.50819672131148,2025-12,-3.62,N/A,9.149999999999999,2025,18.0,0.35,20.83,🧐 疑業外收益,N/A,1.05,66.67,⚠️ 追價風險
富晶通,3623.TWO,70.11,-0.23,0.0,2025-12,12.69,-14.24%,-16.950000000000003,2025,23.2999992371,-0.16,65.67,🚀 利潤擴張,-4.80%,9.39,82.8,⚪ 數據不足
聯茂,6213.TW,70.08,2.98,25.93503937007874,2025-12,12.66,N/A,152.4,2025,263.5,4.16,78.92,🚀 利潤擴張,N/A,11.37,82.74,⚠️ 追價風險
保銳,8093.TWO,69.83,-0.45,0.0,2025-12,-16.31,N/A,-22.65,2025,18.8500003815,-1.32,79.91,🧐 疑業外收益,N/A,-27.43,53.52,⚪ 數據不足
鑫永洋,6241.TWO,69.53999999999999,-0.38,0.0,2025-12,5.06,N/A,-13.649999999999999,2025,14.25,-0.16,-642.86,🚀 利潤擴張,N/A,11.68,74.6,⚪ 數據不足
宏太-KY,2924.TWO,69.25999999999999,-0.71,0.0,2025-12,-59.26,-86.00%,-38.85,2025,17.3500003815,-1.17,31.73,🧐 疑業外收益,15.04%,-73.69,10.0,⚪ 數據不足
特昇-KY,6616.TWO,67.61,-0.25,0.0,2025-12,-11.73,N/A,-11.850000000000001,2025,9.5600004196,-0.61,83.78,🧐 疑業外收益,N/A,-12.86,55.88,⚪ 數據不足
璟德,3152.TWO,67.3,8.22,8.49236641221374,2025-12,-15.61,18.21%,393.00000000000006,2025,222.5,9.42,77.54,🧐 疑業外收益,44.03%,-12.47,51.69,💎 強力關注
貿聯-KY,3665.TW,66.97,32.49,21.267605633802816,2025-12,31.74,18.37%,1597.5,2025,2265.0,46.57,107.49,🚀 利潤擴張,31.93%,29.74,98.71,⚪ 中性觀察
邁科,6831.TW,66.71,3.14,0.0,2025-12,84.7,N/A,0.0,2025,747.0,4.94,161.67,🚀 利潤擴張,N/A,86.86,151.41,⚪ 數據不足
商丞,8277.TWO,65.59,-0.34,0.0,2025-12,-16.98,N/A,-15.15,2025,10.3000001907,-0.37,33.33,🧐 疑業外收益,N/A,1.19,48.61,⚪ 數據不足
台玻,1802.TW,65.33,-0.33,0.0,2025-12,-2.37,4.79%,-16.349999999999998,2025,67.4000015259,-0.2,36.54,🧐 疑業外收益,13.67%,-0.78,62.96,⚪ 數據不足
大成鋼,2027.TW,65.30000000000001,2.08,6.495535941354167,2025-12,12.63,14.07%,100.8,2025,43.6500015259,2.88,98.94,🚀 利潤擴張,25.55%,11.96,77.93,💎 強力關注
東森,2614.TW,65.27,1.42,4.174008978612335,2025-12,-4.79,10.29%,68.1,2025,18.9500007629,1.99,118.46,🧐 疑業外收益,34.49%,-5.03,60.48,💎 強力關注
桓鼎-KY,5543.TWO,65.14,-1.9,0.0,2025-12,-10.68,N/A,-88.8,2025,29.5499992371,-2.52,-950.0,🧐 疑業外收益,N/A,-12.8,54.46,⚪ 數據不足
日成-KY,4807.TW,65.02000000000001,-0.56,0.0,2025-12,19.6,4.68%,-32.699999999999996,2025,45.0,-0.24,74.07,🚀 利潤擴張,18.47%,32.17,84.62,⚪ 數據不足
大宇,1445.TW,64.9,-0.56,0.0,2025-12,-22.14,-24.84%,-24.750000000000004,2025,11.0500001907,-0.87,-366.67,🧐 疑業外收益,6.55%,-25.71,42.76,⚪ 數據不足
淳紳,4529.TWO,64.78,-0.57,0.0,2025-12,-22.14,-1090.16%,-28.05,2025,5.0199999809,-0.74,46.23,🏰 高護城河,59.04%,-22.27,42.64,⚪ 數據不足
鈺鎧,5228.TWO,64.66999999999999,-0.91,0.0,2025-12,25.85,N/A,-24.750000000000004,2025,76.1999969482,-0.2,50.27,🚀 利潤擴張,N/A,18.69,90.52,⚪ 數據不足
友霖,4166.TWO,64.65,0.52,13.163264916887755,2025-12,14.52,23.50%,29.4,2025,25.7999992371,0.9,11.63,🏰 高護城河,60.10%,6.08,79.17,✅ 穩健價值
尖點,8021.TW,64.43,1.69,88.46153846153847,2025-12,24.54,N/A,85.8,2025,506.0,2.75,52.25,🚀 利潤擴張,N/A,18.57,88.97,⚠️ 追價風險
柏承,6141.TW,63.85,-1.99,0.0,2025-12,-21.61,N/A,-122.25,2025,35.25,-4.65,66.78,🧐 疑業外收益,N/A,-25.86,42.24,⚪ 數據不足
宏致,3605.TW,63.75,3.51,6.583850660887311,2025-12,11.14,5.06%,169.04999999999998,2025,74.1999969482,4.35,133.33,🚀 利潤擴張,26.65%,15.04,74.89,💎 強力關注
新門,5432.TWO,63.02,1.08,36.15960099750624,2025-12,6.1,N/A,60.15,2025,145.0,2.3,6.93,🚀 利潤擴張,N/A,-4.49,69.12,⚠️ 追價風險
偉詮電,2436.TW,62.74,1.45,14.224489173102041,2025-12,15.32,3.76%,73.49999999999999,2025,69.6999969482,3.02,17.59,🚀 利潤擴張,30.84%,17.04,78.06,✅ 穩健價值
佳大,2033.TW,62.559999999999995,0.25,18.160919759425287,2025-12,21.65,5.22%,13.05,2025,15.8000001907,0.35,73.33,🚀 利潤擴張,14.21%,24.94,84.21,⚪ 中性觀察
勝悅-KY,1340.TW,62.519999999999996,-0.95,0.0,2025-12,-11.95,-391.42%,-67.8,2025,5.7699999809,-2.61,59.05,🧐 疑業外收益,-118.96%,-7.48,50.57,⚪ 數據不足
精測,6510.TWO,62.230000000000004,21.73,49.78534828971056,2025-12,33.33,N/A,1083.15,2025,3595.0,30.41,279.9,🚀 利潤擴張,N/A,55.92,95.56,⚠️ 追價風險
東捷,8064.TWO,61.900000000000006,-0.16,0.0,2025-12,10.25,N/A,-4.049999999999999,2025,139.5,1.36,-130.19,🔄 轉虧為盈,N/A,-10.02,72.15,⚪ 數據不足
柏文,8462.TW,61.470000000000006,5.69,7.524649714582252,2025-12,18.4,N/A,289.05,2025,145.0,8.49,91.16,🚀 利潤擴張,N/A,17.64,79.87,💎 強力關注
力麗店,5364.TWO,61.36,-0.73,0.0,2025-12,-26.07,N/A,-36.449999999999996,2025,8.7100000381,-0.77,44.7,🧐 疑業外收益,N/A,-12.89,35.29,⚪ 數據不足
倍微,6270.TWO,61.290000000000006,0.88,14.2,2025-12,4.86,N/A,37.5,2025,35.5,1.08,300.0,🚀 利潤擴張,N/A,6.53,66.15,✅ 穩健價值
宏齊,6168.TW,61.07,0.04,0.0,2025-12,5.6,N/A,-1.3010426069826053e-16,2025,27.6000003815,0.05,-42.86,🚀 利潤擴張,N/A,5.91,66.67,⚪ 數據不足
霈方,6574.TWO,59.830000000000005,4.08,7.526881720430107,2025-12,6.51,N/A,223.20000000000002,2025,112.0,6.82,53.96,🚀 利潤擴張,N/A,5.78,66.34,💎 強力關注
太空梭,2440.TW,58.94,-0.26,0.0,2025-12,-12.43,0.66%,-10.35,2025,17.2000007629,-0.23,-136.36,🧐 疑業外收益,4.12%,-9.7,46.51,⚪ 數據不足
無敵,8201.TW,58.809999999999995,-0.33,0.0,2025-12,1.42,N/A,-16.8,2025,13.3000001907,-0.35,53.52,🚀 利潤擴張,N/A,-7.02,60.23,⚪ 數據不足
兆赫,2485.TW,57.57,-1.33,0.0,2025-12,-0.05,2.18%,-62.699999999999996,2025,63.7000007629,-0.96,11.92,🧐 疑業外收益,15.28%,-24.95,57.52,⚪ 數據不足
勝昱,4304.TWO,57.160000000000004,-1.02,0.0,2025-12,-9.71,-15.57%,-52.8,2025,25.2999992371,-1.16,-14.61,🧐 疑業外收益,5.19%,-6.96,47.45,⚪ 數據不足
卜蜂,1215.TW,56.93,7.94,4.501169134840218,2025-12,1.7,12.03%,384.9,2025,115.5,10.39,85.95,🚀 利潤擴張,20.24%,1.07,58.63,💎 強力關注
聯德,3308.TW,56.36,0.23,18.863636363636363,2025-12,-88.36,-362.94%,16.5,2025,20.75,0.68,-68.06,🌑 雙重衰退,23.48%,-92.54,-32.0,⚪ 中性觀察
南俊國際,6584.TWO,56.05,3.11,57.7634011090573,2025-12,26.42,N/A,162.3,2025,625.0,5.59,42.52,🚀 利潤擴張,N/A,23.53,82.47,⚠️ 追價風險
福邦證,6026.TWO,55.6,0.7,6.803921718235294,2025-12,-0.65,N/A,38.25,2025,17.3500003815,1.72,-30.0,🧐 疑業外收益,N/A,-23.52,54.95,💎 強力關注
錩新,2415.TW,55.370000000000005,1.37,7.276028870968523,2025-12,3.4,12.75%,61.949999999999996,2025,30.0499992371,1.81,55.68,🚀 利潤擴張,25.38%,-1.03,58.77,💎 強力關注
唐鋒,4609.TWO,55.01,-0.06,0.0,2025-12,23.71,-68.47%,-11.25,2025,5.7600002289,-0.1,78.57,🚀 利潤擴張,4.92%,22.29,78.72,⚪ 數據不足
永純,4711.TWO,54.5,0.12,59.65516978310344,2025-12,-4.5,2.47%,4.3500000000000005,2025,17.2999992371,0.15,500.0,🧐 疑業外收益,14.61%,-6.49,50.0,⚠️ 追價風險
立積,4968.TW,54.23,1.37,25.644028103044494,2025-12,2.24,N/A,64.05000000000001,2025,109.5,2.66,44.21,🚀 利潤擴張,N/A,1.01,56.47,⚠️ 追價風險
聯成,1313.TW,52.61,-0.56,0.0,2025-12,-19.85,-3.51%,-33.6,2025,11.1499996185,-1.17,63.82,🧐 疑業外收益,1.59%,-20.09,32.76,⚪ 數據不足
沈氏,8921.TWO,52.190000000000005,-0.11,0.0,2025-12,-0.02,N/A,-10.200000000000001,2025,17.7999992371,-0.11,21.43,🧐 疑業外收益,N/A,0.3,52.17,⚪ 數據不足
圓剛,2417.TW,51.86,-0.8,0.0,2025-12,2.69,8.42%,-31.8,2025,46.2999992371,-0.19,-144.44,🏰 高護城河,56.31%,-1.52,54.55,⚪ 數據不足
寶齡富錦,1760.TW,51.440000000000005,1.65,12.072434607645874,2025-12,1.66,13.25%,74.55000000000001,2025,60.0,2.22,54.21,🏰 高護城河,52.35%,0.67,53.1,✅ 穩健價值
達輝-KY,5276.TWO,50.919999999999995,0.88,6.292517006802721,2025-12,3.13,N/A,44.1,2025,18.5,1.14,46.67,🚀 利潤擴張,N/A,10.12,54.05,💎 強力關注
三貝德,8489.TWO,50.8,-0.46,0.0,2025-12,5.03,N/A,-27.450000000000003,2025,22.6000003815,-0.76,60.71,🚀 利潤擴張,N/A,-3.97,55.83,⚪ 數據不足
秋雨,9929.TW,50.73,-0.19,0.0,2025-12,-0.73,N/A,-7.95,2025,11.8000001907,-0.07,-5.56,🧐 疑業外收益,N/A,-3.83,50.0,⚪ 數據不足
艾姆勒,2241.TW,50.63000000000001,-0.6,0.0,2025-12,14.02,-1.87%,-28.349999999999994,2025,44.5499992371,-0.7,47.37,🚀 利潤擴張,14.37%,-2.54,64.65,⚪ 數據不足
台汽電,8926.TW,49.08,1.86,11.190108427496135,2025-12,-16.65,N/A,97.05000000000001,2025,72.4000015259,2.45,40.91,🧐 疑業外收益,N/A,-13.81,32.43,💎 強力關注
聯穎,3550.TW,48.510000000000005,-0.69,0.0,2025-12,3.23,-3.96%,-40.49999999999999,2025,28.0499992371,-1.18,36.7,🚀 利潤擴張,15.39%,6.33,51.74,⚪ 數據不足
至上,8112.TW,47.74,1.62,12.938830193058513,2025-12,-4.42,N/A,112.8,2025,97.3000030518,5.02,-50.61,🧐 疑業外收益,N/A,-16.18,43.32,✅ 穩健價值
九暘,8040.TWO,46.5,-0.45,0.0,2025-12,2.65,N/A,-21.750000000000004,2025,97.0,-0.6,48.28,🚀 利潤擴張,N/A,7.0,49.15,⚪ 數據不足
富榮綱,3115.TWO,45.28,-0.41,0.0,2025-12,12.25,-377.43%,-21.299999999999997,2025,9.0900001526,-0.44,26.09,🏰 高護城河,100.00%,84.76,57.53,⚪ 數據不足
巨鎧精密-創,2254.TW,45.260000000000005,-0.11,0.0,2025-12,-24.51,-98.59%,-9.6,2025,59.7999992371,-0.84,84.06,🧐 疑業外收益,-21.68%,-11.14,20.75,⚪ 數據不足
晟田,4541.TWO,45.05,0.99,13.279132791327916,2025-12,16.06,17.54%,55.349999999999994,2025,49.0,2.03,65.0,🚀 利潤擴張,25.49%,14.71,61.11,✅ 穩健價值
喬鼎,3057.TW,44.480000000000004,-0.24,0.0,2025-12,1.86,-21.05%,-1.9500000000000017,2025,20.1000003815,-0.88,70.73,🚀 利潤擴張,29.42%,-0.45,46.34,⚪ 數據不足
宏遠,1460.TW,44.38,-0.27,0.0,2025-12,-9.38,1.12%,-9.9,2025,7.1300001144,-0.27,33.33,🧐 疑業外收益,16.50%,-5.8,35.0,⚪ 數據不足
亞航,2630.TW,44.36,0.89,15.251937393062011,2025-12,4.89,2.16%,38.70000000000001,2025,39.3499984741,1.0,64.81,🚀 利潤擴張,8.38%,4.46,49.25,✅ 穩健價值
得利影,6144.TWO,44.080000000000005,-0.28,0.0,2025-12,-7.24,N/A,-15.3,2025,14.5500001907,-0.36,-12.0,🧐 疑業外收益,N/A,-11.26,36.84,⚪ 數據不足
亞翔,6139.TW,43.99,17.33,15.177499571257073,2025-12,19.04,N/A,874.6500000000001,2025,885.0,30.51,33.18,🚀 利潤擴張,N/A,-5.05,63.03,✅ 穩健價值
彩晶,6116.TW,43.78,-0.46,0.0,2025-12,14.78,N/A,-30.6,2025,16.5,-0.75,65.89,🚀 利潤擴張,N/A,22.03,58.56,⚪ 數據不足
羅麗芬-KY,6666.TW,43.550000000000004,2.63,5.632411067193676,2025-12,-1.2,N/A,113.85,2025,42.75,2.42,34.87,🧐 疑業外收益,N/A,-3.85,42.35,💎 強力關注
柏騰,3518.TW,42.96,-0.93,0.0,2025-12,-9.63,-60.61%,-64.95,2025,27.75,-1.56,43.83,🧐 疑業外收益,-2.30%,-8.43,33.33,⚪ 數據不足
劍湖山,5701.TWO,42.67,-0.37,0.0,2025-12,7.33,N/A,-13.2,2025,5.0100002289,-0.26,9.76,🚀 利潤擴張,N/A,2.46,50.0,⚪ 數據不足
金益鼎,8390.TWO,42.46,5.11,7.4664964901084865,2025-12,-6.1,N/A,235.05,2025,117.0,6.6,35.9,🧐 疑業外收益,N/A,-8.18,36.36,💎 強力關注
光鼎,6226.TW,42.35,-0.17,0.0,2025-12,-3.71,N/A,-11.4,2025,12.3000001907,-0.28,45.16,🧐 疑業外收益,N/A,-0.95,38.64,⚪ 數據不足
宜進,1457.TW,42.0,0.44,5.86693556076613,2025-12,-12.15,33.56%,37.199999999999996,2025,14.5500001907,1.18,-53.62,🧐 疑業外收益,6.94%,-8.45,29.85,💎 強力關注
強信-KY,4560.TW,41.12,2.16,4.306472717846764,2025-12,6.92,16.61%,113.55,2025,32.5999984741,3.02,61.19,🚀 利潤擴張,33.75%,8.82,48.04,💎 強力關注
精金,3049.TW,40.06,-0.66,0.0,2025-12,1.22,-21.51%,-30.15,2025,14.75,-0.64,26.67,🚀 利潤擴張,-12.51%,-1.71,41.28,⚪ 數據不足
隆大,5519.TW,39.97,4.31,3.2674200341713746,2025-12,-12.79,N/A,159.29999999999998,2025,34.7000007629,4.96,130.48,🧐 疑業外收益,N/A,22.52,27.18,💎 強力關注
春源,2010.TW,39.88,1.74,4.282006920415226,2025-12,0.73,7.04%,86.69999999999999,2025,24.75,2.32,50.0,🚀 利潤擴張,10.75%,3.17,40.61,💎 強力關注
潤泰材,8463.TW,39.69,1.84,4.674369747899159,2025-12,8.31,N/A,71.4,2025,22.25,1.85,91.67,🚀 利潤擴張,N/A,11.83,48.0,💎 強力關注
富田-創,4590.TW,39.66,0.67,0.0,2025-12,-41.11,-0.34%,0.0,2025,76.6999969482,2.72,-75.81,🌑 雙重衰退,30.54%,-44.8,-1.45,⚪ 數據不足
正隆,1904.TW,39.4,0.17,22.35294042852941,2025-12,-4.85,7.12%,15.3,2025,22.7999992371,0.74,-61.36,🧐 疑業外收益,20.98%,-5.08,34.55,⚠️ 追價風險
創惟,6104.TWO,39.27,4.65,6.261453879047037,2025-12,27.6,N/A,245.55,2025,102.5,5.62,145.74,🚀 利潤擴張,N/A,37.32,66.87,💎 強力關注
增你強,3028.TW,39.15,2.0,10.16107341586577,2025-12,13.76,3.25%,111.75,2025,75.6999969482,3.15,69.49,🚀 利潤擴張,7.68%,8.99,52.91,💎 強力關注
台達電,2308.TW,38.89,16.47,41.80855088914113,2025-12,31.76,16.35%,792.9,2025,2210.0,23.14,52.5,🚀 利潤擴張,34.59%,28.12,70.65,⚠️ 追價風險
乙盛-KY,5243.TW,38.69,3.37,10.247026532479415,2025-12,-7.74,N/A,163.95,2025,112.0,4.4,42.19,🧐 疑業外收益,N/A,-2.65,30.95,💎 強力關注
金山電,8042.TWO,38.54,0.24,187.50000000000003,2025-12,9.79,N/A,14.999999999999996,2025,187.5,0.89,-53.85,🚀 利潤擴張,N/A,8.7,48.33,⚠️ 追價風險
萊德光電-KY,7717.TWO,38.53,4.58,0.0,2025-12,24.46,N/A,0.0,2025,573.0,6.13,92.37,🚀 利潤擴張,N/A,29.16,62.99,⚪ 數據不足
統一實,9907.TW,38.47,1.12,4.576502732240437,2025-12,1.74,N/A,54.900000000000006,2025,16.75,1.36,55.56,🚀 利潤擴張,N/A,7.48,40.21,💎 強力關注
尚凡*,5278.TWO,38.44,0.72,9.569288103782771,2025-12,18.28,N/A,40.05,2025,25.5499992371,1.05,-83.78,🚀 利潤擴張,N/A,23.06,56.72,💎 強力關注
廣明,6188.TWO,37.099999999999994,2.77,8.91566281773275,2025-12,17.84,N/A,136.95,2025,81.4000015259,3.61,69.94,🚀 利潤擴張,N/A,20.72,54.94,💎 強力關注
建榮,5340.TWO,36.900000000000006,0.78,33.8697323854023,2025-12,15.66,N/A,39.15,2025,88.4000015259,1.19,59.18,🚀 利潤擴張,N/A,16.6,52.56,⚠️ 追價風險
泓格,3577.TWO,36.86,1.73,19.498381877022656,2025-12,9.44,14.28%,92.69999999999999,2025,120.5,2.37,20.98,🏰 高護城河,53.43%,7.11,46.3,⚪ 中性觀察
晟楠,3631.TWO,36.43,-0.64,0.0,2025-12,-61.43,-460.25%,-31.200000000000003,2025,34.0999984741,-0.7,-64.1,🌑 雙重衰退,24.23%,-14.57,-25.0,⚪ 數據不足
新零售,3085.TWO,36.09,-0.46,0.0,2025-12,5.58,-74.64%,-22.35,2025,12.6000003815,-0.56,16.36,🏰 高護城河,73.88%,3.93,41.67,⚪ 數據不足
眾達-KY,4977.TW,35.99,3.53,19.50162513542795,2025-12,-1.54,N/A,138.45000000000002,2025,180.0,4.48,180.65,🧐 疑業外收益,N/A,17.84,34.45,⚪ 中性觀察
洛��,8077.TWO,35.86000000000001,2.87,3.93328167283941,2025-12,1.41,N/A,193.35000000000002,2025,50.7000007629,6.04,25.33,🚀 利潤擴張,N/A,0.34,37.27,💎 強力關注
精拓科,4951.TWO,35.83,3.74,7.40058910162003,2025-12,4.88,N/A,203.7,2025,100.5,5.98,16.15,🚀 利潤擴張,N/A,5.17,40.71,💎 強力關注
南亞,1303.TW,35.59,-0.05,975.0000000000009,2025-12,0.12,2.06%,1.7999999999999983,2025,117.0,0.57,-113.16,🔄 轉虧為盈,9.25%,2.08,35.71,⚠️ 追價風險
均豪,5443.TWO,35.260000000000005,1.97,16.05504587155963,2025-12,5.3,N/A,98.1,2025,105.0,2.59,21.38,🚀 利潤擴張,N/A,16.83,40.56,⚪ 中性觀察
新潤,6186.TWO,35.0,7.56,1.7813853474415586,2025-12,3.72,N/A,346.49999999999994,2025,41.1500015259,7.81,253.27,🚀 利潤擴張,N/A,97.22,38.72,💎 強力關注
亞元,6109.TWO,34.57,-0.98,0.0,2025-12,8.46,N/A,-47.1,2025,11.1999998093,-0.94,-13.95,🚀 利潤擴張,N/A,0.2,43.03,⚪ 數據不足
宏捷科,8086.TWO,34.4,2.03,23.179791976225857,2025-12,-7.61,N/A,100.94999999999999,2025,156.0,3.36,-21.01,🧐 疑業外收益,N/A,-22.52,26.79,⚠️ 追價風險
興采,4433.TWO,34.39,-0.65,0.0,2025-12,12.09,9.68%,-11.099999999999996,2025,20.6000003815,1.06,-3300.0,🔄 轉虧為盈,22.41%,5.85,46.48,⚪ 數據不足
奇鋐,3017.TW,34.25,32.25,22.257111193202807,2025-12,94.59,20.96%,1624.2,2025,2410.0,49.17,113.86,🚀 利潤擴張,26.39%,80.63,128.84,⚠️ 追價風險
懷特,4108.TW,33.980000000000004,-0.21,0.0,2025-12,-12.36,-127.15%,-11.25,2025,12.1499996185,-0.29,25.0,🧐 疑業外收益,18.27%,-12.96,21.62,⚪ 數據不足
中櫃,2613.TW,33.41,0.85,8.191882200332104,2025-12,2.49,9.95%,40.64999999999999,2025,22.2000007629,1.14,1.28,🚀 利潤擴張,16.43%,2.72,35.9,💎 強力關注
昱捷,3232.TWO,33.059999999999995,0.28,30.000000495454543,2025-12,-42.44,-5.24%,11.55,2025,23.1000003815,0.29,-12.5,🌑 雙重衰退,12.15%,-42.87,-9.38,⚠️ 追價風險
正淩,8147.TWO,32.44,2.68,17.52701080432173,2025-12,29.59,N/A,124.95,2025,146.0,3.08,72.73,🚀 利潤擴張,N/A,29.97,62.03,⚪ 中性觀察
大詠城,4538.TWO,32.18000000000001,0.21,25.616439401232878,2025-12,20.45,4.41%,10.95,2025,18.7000007629,0.29,-56.25,🚀 利潤擴張,14.69%,14.08,52.63,⚠️ 追價風險
基亞,3176.TWO,31.659999999999997,0.06,69.47916348770832,2025-12,15.28,-48.58%,7.2,2025,33.3499984741,-0.78,109.23,🏰 高護城河,56.72%,20.51,46.94,⚠️ 追價風險
大中,6435.TWO,31.640000000000004,6.13,13.197026022304833,2025-12,25.24,N/A,322.8,2025,284.0,9.52,35.03,🚀 利潤擴張,N/A,24.71,56.88,✅ 穩健價值
