股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
1568,倉佑,42.60,462,49.80,21.00,---,4.71%,進入盤整,連1日大漲,無,ADX 為 16.19 (低於 20),進入盤整
7854,佐茂,86.90,35,130.00,40.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.38%,均線糾擺
5353,台林,32.15,200,34.10,23.10,---,4.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6129,普誠,15.80,732,18.40,10.00,---,0.93%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
5475,德宏,238.50,2015,400.00,19.45,---,---,進入盤整,無,無,ADX 為 11.41 (低於 20),進入盤整
5289,宜鼎,1920.00,3767,1990.00,210.19,---,3.15%,均線糾擺,連2日大漲,無,MA 乖離率僅 1.46%,均線糾擺
1618,合機,42.45,1581,50.57,37.90,---,3.13%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
5514,三豐,14.05,14,18.37,13.75,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.45%,均線糾擺
3587,閎康,293.50,676,396.00,140.06,---,3.42%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5202,力新,14.75,455,23.74,11.35,---,2.3%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2020,美亞,21.40,548,26.13,21.05,---,7.84%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
6532,瑞耘,89.70,359,114.00,49.30,---,4.16%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00927,群益半導體收益,39.61,10540,41.26,15.61,---,3.33%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
00950,凱基A級公司債,14.15,7792,14.35,12.56,---,0.46%,貼軌運行,無,無,股價於高位貼軌 (14.15 > 1.5σ)，動能強勁,貼軌運行
7843,英柏得,139.50,117,147.00,25.70,---,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3685,元創精密,30.85,594,45.75,11.00,---,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (30.85 > 1.5σ)，動能強勁,貼軌運行
4529,淳紳,5.02,61,6.08,3.04,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
3523,迎輝,17.45,50,23.25,9.91,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4908,前鼎,196.00,1567,293.50,69.20,---,1.98%,進入盤整,無,無,ADX 為 9.62 (低於 20),進入盤整
3029,零壹,104.50,1090,127.50,93.00,---,3.4%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7769,鴻勁,7205.00,457,8260.00,976.12,---,---,進入盤整,無,無,ADX 為 14.36 (低於 20),進入盤整
4958,臻鼎-KY,590.00,50819,590.00,96.90,---,4.49%,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (590.00 > 1.5σ)，動能強勁,貼軌運行
6245,立端,81.60,841,91.40,60.60,---,4.65%,均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
2754,亞洲藏壽司,67.70,31,100.50,65.90,---,0.9%,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
3447,展達,39.60,280,82.40,35.30,---,1.77%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00726,國泰新興投等債,32.94,282,33.85,28.87,---,1.5%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (32.94 > 1.5σ)，動能強勁,貼軌運行
3583,辛耘,817.00,846,966.00,282.36,---,0.73%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00940,元大台灣價值高息,12.43,19252,12.70,8.54,---,0.42%,均線糾擺,無,無,MA 乖離率僅 1.25%,均線糾擺
3706,神達,85.60,14716,107.00,53.86,---,1%,進入盤整,無,無,ADX 為 17.72 (低於 20),進入盤整
6987,寶晶能源*,19.90,184,42.00,19.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
5009,榮剛,36.85,2222,40.15,30.50,---,3.26%,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
6815,晶鑽生醫,31.00,14,74.50,26.95,---,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
5278,尚凡*,25.55,755,45.62,22.05,---,2.83%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (25.51)，進入噴發段,強勢突破 (軌外)
3054,立萬利,67.20,138,90.30,22.10,---,1.19%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6908,宏碁遊戲-創,38.50,9,69.90,37.35,---,3.22%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
2031,新光鋼,39.00,2585,44.85,36.10,---,5.99%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
3317,尼克森,81.20,3868,83.80,36.74,---,0.83%,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
4416,三圓,10.70,151,63.80,10.50,---,0.19%,進入盤整,無,無,ADX 為 13.48 (低於 20),進入盤整
4905,台聯電,72.30,10,98.20,58.82,---,2.29%,進入盤整,無,無,ADX 為 11.05 (低於 20),進入盤整
8155,博智,376.00,2035,456.50,115.00,---,3.06%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6741,91APP*-KY,61.00,209,88.50,58.60,---,2.17%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7879,益材科技,104.00,131,155.00,81.30,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1319,東陽,105.00,5358,115.00,73.60,---,4.86%,進入盤整,連1日大漲,無,ADX 為 16.78 (低於 20),進入盤整
6696,仁新,400.00,328,489.50,131.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6925,意藍,66.60,109,182.50,56.30,---,3.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6285,啟碁,274.50,18948,319.00,96.00,---,4.03%,進入盤整,無,無,ADX 為 8.05 (低於 20),進入盤整
4744,皇將,27.45,2355,38.90,20.52,---,1.82%,離開盤整 (向下),無,連3日大跌,跌破布林下軌 (29.76),離開盤整 (向下)
00642,期元大S&P石油,25.86,13008,33.15,14.71,---,---,均線糾擺 -> 離開盤整 (向下),無,連1日大跌,跌破布林下軌 (26.06),離開盤整 (向下)
6994,富威電力,57.10,596,125.17,51.00,---,1.05%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3576,聯合再生,21.00,85339,26.70,6.00,---,---,貼軌運行 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (20.56)，進入噴發段,強勢突破 (軌外)
8359,錢櫃,65.20,34,82.90,60.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.07%,均線糾擺
8112,至上甲特,97.30,38753,98.80,41.15,---,6.54%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00633,富邦上証正2,53.00,2612,55.60,36.29,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
4121,優盛,13.65,67,20.40,13.45,---,2.18%,均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
7885,宏羚,28.35,27,33.35,21.80,---,---,進入盤整,無,無,ADX 為 12.90 (低於 20),進入盤整
7754,安基生技,58.70,128,68.60,22.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
00773,中信優先金融債,36.16,1307,36.68,31.70,---,0.4%,貼軌運行,無,無,股價於高位貼軌 (36.16 > 1.5σ)，動能強勁,貼軌運行
8042,金山電,187.50,572,187.50,28.70,---,4.87%,貼軌運行 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (184.98)，進入噴發段,強勢突破 (軌外)
020012,富邦行動通訊N,24.95,26,25.66,17.53,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1535,中宇,50.40,87,57.60,45.00,---,5.22%,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
6642,富致,86.40,1023,91.90,49.72,---,3.77%,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
7798,將捷,17.00,100,21.00,13.05,---,---,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (16.91)，進入噴發段,強勢突破 (軌外)
4402,郡都開發,16.05,73,22.15,11.40,---,---,貼軌運行 -> 進入盤整,無,無,ADX 為 18.76 (低於 20),進入盤整
00885,富邦越南,18.27,3882,19.58,11.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
8034,榮群,23.65,225,29.00,15.28,---,4.21%,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
6589,台康生技,45.15,655,81.90,40.55,---,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
4306,炎洲,16.15,3903,16.15,12.95,---,6.33%,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (16.15 > 1.5σ)，動能強勁,貼軌運行
4109,加捷生醫,12.25,190,17.56,11.05,---,2.96%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8105,凌巨,21.40,33809,22.45,10.25,---,0.56%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1721,三晃,23.40,1239,34.75,10.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8024,佑華,12.15,49,14.95,11.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
7722,LINEPAY,327.00,533,760.10,253.00,---,0.25%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1434,福懋,16.75,2032,18.45,14.20,---,4.72%,趨勢運行 -> 進入盤整,無,無,ADX 為 19.68 (低於 20),進入盤整
6902,GOGOLOOK,128.50,291,147.50,69.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
4503,金雨,37.80,139,60.60,35.35,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2461,光群雷,19.05,1686,20.10,14.75,---,4.86%,進入盤整,無,無,ADX 為 15.81 (低於 20),進入盤整
6461,益得,15.60,144,25.05,14.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
7805,威聯通,698.00,72,849.00,548.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2256,歐特明,70.40,132,98.20,22.55,---,---,均線糾擺 -> 進入盤整,無,無,ADX 為 13.18 (低於 20),進入盤整
6961,旅天下,55.50,72,81.20,52.50,---,8.14%,進入盤整,無,無,ADX 為 12.04 (低於 20),進入盤整
3339,泰谷,45.00,3604,71.40,23.90,---,---,進入盤整,連1日大漲,無,ADX 為 13.75 (低於 20),進入盤整
8131,福懋科,75.70,12445,85.30,24.81,---,5.11%,趨勢運行 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.37%,均線糾擺
7752,世紀樺欣,37.20,63,106.50,26.35,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6026,福邦證,17.35,4042,19.30,10.85,---,8.65%,趨勢運行 -> 進入盤整,無,無,ADX 為 18.59 (低於 20),進入盤整
7887,宇川精材,199.50,426,343.50,132.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00637,元大滬深300正2,21.88,25377,22.96,14.45,---,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
4538,大詠城,18.70,94,18.70,15.71,---,2.23%,貼軌運行,無,無,股價於高位貼軌 (18.70 > 1.5σ)，動能強勁,貼軌運行
2719,燦星旅,24.90,30,45.10,24.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
6492,生華科,44.70,203,65.50,32.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
6659,天明製藥,20.15,62,40.95,19.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
7631,聚賢研發-創,136.00,107,148.98,94.24,---,1.18%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (131.61)，進入噴發段,強勢突破 (軌外)
6962,奕力-KY,37.70,6207,55.56,29.70,---,3.88%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6665,康聯生醫,19.55,49,26.10,19.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3323,加百裕,35.10,1179,56.40,29.85,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6648,斯其大,16.50,40,30.70,15.95,---,---,均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
00664,國泰臺灣加權反1,1.65,32362,3.72,1.62,---,---,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
8091,翔名,251.00,736,273.50,100.00,---,6.81%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2064,晉椿,13.55,28,15.40,11.10,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7810,捷創科技,208.50,82,338.00,77.38,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2434,統懋,34.55,110,39.75,28.35,---,---,趨勢運行 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.30%,均線糾擺
8488,吉源-KY,10.30,264,11.85,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.49%,均線糾擺
7610,聯友金屬-創,1745.00,402,1915.00,52.79,---,0.18%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6615,慧智,34.60,58,36.70,29.20,📅 預告 (20260617),0.28%,貼軌運行,無,無,股價於高位貼軌 (34.60 > 1.5σ)，動能強勁,貼軌運行
00733,富邦臺灣中小,73.90,1161,77.35,36.94,---,0.93%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
00870,元大15年EM主權債,28.69,1,29.44,24.99,---,1.31%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (28.69 > 1.5σ)，動能強勁,貼軌運行
7862,聚泰,30.65,16,59.50,28.15,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1533,車王電,38.70,234,40.60,27.45,---,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
4952,凌通,58.50,4834,58.50,34.40,---,5.36%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (58.02)，進入噴發段,強勢突破 (軌外)
1219,福壽,12.50,305,14.95,12.26,---,3.29%,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
1623,大東電,214.50,150,326.40,176.50,---,4%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6187,萬潤,1130.00,3124,1390.00,301.87,---,2.47%,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
00980,主動聯博投等入息,24.47,9445,25.13,10.51,---,2.1%,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
4724,宣捷幹細胞,9.14,481,22.60,9.14,---,---,離開盤整 (向下),無,連2日大跌,跌破布林下軌 (9.59),離開盤整 (向下)
00929,復華台灣科技優息,30.49,32158,30.98,16.52,---,0.85%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
8249,菱光,50.70,362,64.20,46.55,---,4.1%,進入盤整,無,無,ADX 為 15.85 (低於 20),進入盤整
5288,豐祥-KY,182.50,313,191.00,109.50,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2252,為昇科,16.60,78,28.45,13.55,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2642,宅配通,21.50,184,31.29,19.62,---,1.88%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2034,允強,20.80,3021,22.65,18.65,---,4.69%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (20.77)，進入噴發段,強勢突破 (軌外)
2761,橘焱胡同,15.20,5,25.05,14.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
6027,德信,12.40,41,14.15,6.03,---,---,進入盤整,無,無,ADX 為 12.05 (低於 20),進入盤整
00947,台新臺灣IC設計,38.66,8359,40.71,12.62,---,0.45%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
2483,百容,38.15,17757,38.15,16.80,---,1.38%,強勢突破 (軌外),無,無,股價衝破布林上軌 (37.97)，進入噴發段,強勢突破 (軌外)
3128,昇銳,24.05,278,45.51,21.30,---,0.47%,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
7764,聖州,13.00,73,22.38,11.85,---,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
8941,關中,43.30,5,57.50,42.80,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
3285,微端,45.50,93,45.50,22.81,---,3.98%,強勢突破 (軌外),連4日大漲,無,股價衝破布林上軌 (41.18)，進入噴發段,強勢突破 (軌外)
3581,博磊,141.50,258,280.00,29.98,---,1.38%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3380,明泰,35.00,5292,41.55,26.00,---,3.59%,進入盤整,無,無,ADX 為 10.11 (低於 20),進入盤整
5301,寶得利,7.00,8,15.60,6.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
5488,松普,12.45,618,14.25,8.78,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6875,國邑*,34.85,72,60.80,33.85,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8272,全景軟體,70.30,7,95.00,69.00,---,2.96%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
8938,明安,53.20,146,70.59,52.40,---,5.11%,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
5310,天剛,24.05,1,46.75,22.05,---,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
1795,美時,195.50,1618,363.00,186.00,---,2.61%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
2406,國碩,38.25,42441,39.40,11.10,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4401,東隆興,14.15,110,17.75,13.60,---,4.33%,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
1316,上曜,10.95,4591,16.45,10.10,---,---,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
6147,頎邦,234.50,26769,305.50,51.20,---,6.15%,進入盤整,無,無,ADX 為 14.63 (低於 20),進入盤整
3473,智通聯網,90.50,7,113.23,76.84,---,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
1515,力山,23.60,553,32.70,21.75,---,3.35%,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
3303,岱稜,62.90,11577,62.90,43.85,---,5.7%,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (58.46)，進入噴發段,強勢突破 (軌外)
4573,高明鐵,386.00,308,604.00,57.55,---,---,進入盤整,無,無,ADX 為 18.64 (低於 20),進入盤整
8032,光菱,44.80,128,48.75,33.30,---,2.24%,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
00934,中信成長高股息,28.77,4115,29.22,16.86,---,0.87%,進入盤整,無,無,ADX 為 12.41 (低於 20),進入盤整
3628,盈正,73.20,162,99.50,38.64,---,4.59%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6667,信紘科,278.00,1264,301.00,189.51,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
6563,映智,27.60,117,41.00,23.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6231,系微,282.50,484,348.50,180.00,---,2.67%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
020028,元大特選電動車N,20.25,2,20.25,19.29,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00674,期元大S&P黃金反1,28.35,412,30.23,4.58,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6817,溫士頓,63.50,61,116.50,61.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
6910,德鴻,28.70,27,59.02,26.40,---,5.42%,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
00751,元大AAA至A公司債,32.17,5859,32.65,28.59,---,1.34%,貼軌運行,無,無,股價於高位貼軌 (32.17 > 1.5σ)，動能強勁,貼軌運行
5015,華祺,23.75,16,34.35,21.85,---,6.28%,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
6657,華安,34.90,212,70.00,32.95,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6799,來頡,90.30,500,111.50,71.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7901,大大寬頻,73.40,10,82.40,62.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
6689,伊雲谷,67.30,117,87.88,59.00,---,2.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2427,三商電,22.50,561,32.75,20.25,---,2.29%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7882,倍利創投,20.25,173,30.30,20.25,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1269,乾杯,69.50,0,82.50,52.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
1536,和大,49.95,1098,72.90,47.20,---,1.69%,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
