prev_year,prev_eps_yoy,gm,prev_eps,eps,date,eps_yoy,expansion,rev_yoy,name,symbol,price,pe,est_price,prev_rev_yoy,status,advice,om
2025,41.15,33.80%,-1.67,-1.82,2025-12,57.28,92.59,-35.31,樂威科-KY,4154.TWO,13.8999996185,0.0,-84.00000000000001,-47.71,🧐 疑業外收益,⚪ 數據不足,-77.27%
2025,107.29,19.09%,0.07,-0.14,2025-12,88.8,91.99,-3.19,云辰,2390.TW,10.6000003815,17.09677480887097,9.3,2.22,🧐 疑業外收益,⚪ 中性觀察,-7.49%
2025,914.94,N/A,8.86,14.04,2025-12,279.4,91.57999999999998,187.82,倍利科,7822.TW,1070.0,0.0,0.0,255.72,🚀 利潤擴張,⚪ 數據不足,N/A
2025,33.79,N/A,-0.98,-1.13,2025-12,54.88,91.41,-36.53,鋐寶科技,6674.TW,17.6000003815,0.0,-48.75,-30.23,🧐 疑業外收益,⚪ 數據不足,N/A
2025,-83.33,N/A,-0.22,0.0,2025-12,100.0,91.19,8.81,建暐,8092.TWO,18.2999992371,0.0,-15.0,9.78,🚀 利潤擴張,⚪ 數據不足,N/A
2025,141.3,60.80%,21.67,27.7,2025-12,122.05,91.0,31.05,致茂,2360.TW,2270.0,35.42999843920711,961.0500000000001,26.76,🏰 高護城河,⚠️ 追價風險,34.82%
2025,-309.09,39.55%,-0.45,0.87,2025-12,89.13,90.6,-1.47,六福,2705.TW,15.1499996185,0.0,-1.9500000000000004,-0.65,🔄 轉虧為盈,⚪ 數據不足,16.76%
2025,75.0,N/A,0.78,1.39,2025-12,104.41,90.25,14.16,青松健康,6931.TW,40.9500007629,16.851852165802466,36.45,13.6,🚀 利潤擴張,⚪ 中性觀察,N/A
2025,51.72,N/A,-0.14,-0.13,2025-12,81.16,90.0,-8.84,四維航,5608.TW,14.25,0.0,-9.6,-9.27,🧐 疑業外收益,⚪ 數據不足,N/A
2025,46.61,-18.77%,-0.63,-0.77,2025-12,41.22,88.55,-47.33,聯合再生,3576.TW,18.25,0.0,-28.200000000000003,-42.1,🧐 疑業外收益,⚪ 數據不足,-63.16%
2025,-16.97,N/A,2.25,7.31,2025-12,81.39,87.6,-6.21,瑞耘,6532.TWO,102.0,8.408903544929926,181.95,-3.06,🧐 疑業外收益,💎 強力關注,N/A
2025,73.81,N/A,-0.45,0.15,2025-12,107.11,81.68,25.43,環宇-KY,4991.TWO,814.0,0.0,-23.549999999999997,18.29,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-18.72,41.62%,-2.52,-3.19,2025-12,35.27,81.01,-45.74,華軒,2740.TWO,35.9500007629,0.0,-125.25,-40.76,🧐 疑業外收益,⚪ 數據不足,-45.63%
2025,5.36,31.45%,-0.53,-0.35,2025-12,56.79,80.62,-23.83,恩德,1528.TW,26.2999992371,0.0,-21.599999999999998,-21.6,🧐 疑業外收益,⚪ 數據不足,0.98%
2025,63.11,N/A,12.0,15.5,2025-12,65.55,80.56,-15.01,帆宣,6196.TW,442.0,11.549516592631305,574.05,-19.07,🧐 疑業外收益,💎 強力關注,N/A
2025,116.67,7.21%,0.02,-0.02,2025-12,95.92,79.21000000000001,16.71,聚亨,2022.TW,7.5900001526,0.0,-0.6,13.61,🚀 利潤擴張,⚪ 數據不足,-1.47%
2025,-21.43,N/A,-0.17,0.0,2025-12,100.0,78.95,21.05,凱崴,5498.TWO,66.8000030518,0.0,-7.05,14.85,🚀 利潤擴張,⚪ 數據不足,N/A
2025,84.95,19.46%,1.72,2.07,2025-12,73.95,78.51,-4.56,力達-KY,4552.TW,19.8999996185,3.754716909150943,79.50000000000001,-2.45,🧐 疑業外收益,💎 強力關注,7.61%
2025,362.45,59.86%,13.28,15.8,2025-12,186.23,77.88999999999999,108.34,牧德,3563.TW,896.0,20.49405306495883,655.8,173.02,🏰 高護城河,⚪ 中性觀察,29.84%
2025,54.03,15.21%,-0.77,-0.92,2025-12,51.01,77.02,-26.01,佰研,3205.TWO,54.5,0.0,-44.24999999999999,-12.38,🧐 疑業外收益,⚪ 數據不足,-34.07%
2025,2.61,-184.95%,-1.49,-1.45,2025-12,34.68,76.84,-42.16,迎輝,3523.TWO,9.9899997711,0.0,-65.85,-43.41,🧐 疑業外收益,⚪ 數據不足,-404.30%
2025,58.96,41.15%,-0.9,0.48,2025-12,120.0,76.57,43.43,陽程,3498.TWO,160.0,0.0,-32.55,36.24,🔄 轉虧為盈,⚪ 數據不足,17.10%
2025,86.73,-3.42%,-0.14,-0.6,2025-12,56.82,75.48,-18.66,西勝,3625.TWO,14.8000001907,0.0,-16.200000000000003,-22.91,🧐 疑業外收益,⚪ 數據不足,-68.62%
2025,76.26,N/A,-0.37,0.01,2025-12,100.49,74.38,26.11,天正國際,6654.TWO,96.0999984741,0.0,-44.699999999999996,28.6,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,69.01,16.55%,-1.08,-0.66,2025-12,85.65,74.10000000000001,11.55,全球傳動,4540.TW,72.5999984741,0.0,-40.5,7.47,🚀 利潤擴張,⚪ 數據不足,-1.35%
2025,44.68,8.90%,0.68,0.6,2025-12,71.43,73.91000000000001,-2.48,百容,2483.TW,25.9500007629,13.951613313387094,27.900000000000006,-1.32,🧐 疑業外收益,✅ 穩健價值,-6.13%
2025,98.92,N/A,-2.01,-1.49,2025-12,96.29,73.57000000000001,22.72,奧義賽博-KY創,7823.TW,107.0,0.0,0.0,19.21,🚀 利潤擴張,⚪ 數據不足,N/A
2025,76.53,16.93%,13.31,17.49,2025-12,78.29,72.29,6.0,雄獅,2731.TW,160.0,3.646308113035552,658.1999999999999,3.94,🚀 利潤擴張,💎 強力關注,5.55%
2025,69.23,7.45%,-0.04,-0.15,2025-12,55.88,71.99000000000001,-16.11,南紡,1440.TW,11.3500003815,0.0,-4.2,-15.52,🧐 疑業外收益,⚪ 數據不足,-4.90%
2025,2.04,N/A,0.5,1.04,2025-12,65.08,70.75,-5.67,台塑化,6505.TW,51.0,33.33333333333333,22.950000000000003,-6.34,🧐 疑業外收益,⚠️ 追價風險,N/A
2025,22.99,61.62%,5.37,12.98,2025-12,140.33,70.49000000000001,69.84,創見,2451.TW,316.5,15.021357380161364,316.05000000000007,36.15,🏰 高護城河,✅ 穩健價值,55.59%
2025,20.83,N/A,0.29,0.35,2025-12,66.67,70.29,-3.62,慕康生醫,5398.TWO,17.7999992371,29.180326618196727,9.149999999999999,1.05,🧐 疑業外收益,⚠️ 追價風險,N/A
2025,65.67,-4.80%,-0.23,-0.16,2025-12,82.8,70.11,12.69,富晶通,3623.TWO,24.2999992371,0.0,-16.950000000000003,9.39,🚀 利潤擴張,⚪ 數據不足,-14.24%
2025,78.92,N/A,2.98,4.16,2025-12,82.74,70.08,12.66,聯茂,6213.TW,262.0,25.787401574803148,152.4,11.37,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,79.91,N/A,-0.45,-1.32,2025-12,53.52,69.83,-16.31,保銳,8093.TWO,18.2999992371,0.0,-22.65,-27.43,🧐 疑業外收益,⚪ 數據不足,N/A
2025,-642.86,N/A,-0.38,-0.16,2025-12,74.6,69.53999999999999,5.06,鑫永洋,6241.TWO,10.6499996185,0.0,-13.649999999999999,11.68,🚀 利潤擴張,⚪ 數據不足,N/A
2025,31.73,15.04%,-0.71,-1.17,2025-12,10.0,69.25999999999999,-59.26,宏太-KY,2924.TWO,16.3500003815,0.0,-38.85,-73.69,🧐 疑業外收益,⚪ 數據不足,-86.00%
2025,83.78,N/A,-0.25,-0.61,2025-12,55.88,67.61,-11.73,特昇-KY,6616.TWO,9.9399995804,0.0,-11.850000000000001,-12.86,🧐 疑業外收益,⚪ 數據不足,N/A
2025,77.54,44.03%,8.22,9.42,2025-12,51.69,67.3,-15.61,璟德,3152.TWO,181.5,6.927480916030533,393.00000000000006,-12.47,🧐 疑業外收益,💎 強力關注,18.21%
2025,107.49,31.93%,32.49,46.57,2025-12,98.71,66.97,31.74,貿聯-KY,3665.TW,2225.0,20.892018779342724,1597.5,29.74,🚀 利潤擴張,⚪ 中性觀察,18.37%
2025,161.67,N/A,3.14,4.94,2025-12,151.41,66.71,84.7,邁科,6831.TW,786.0,0.0,0.0,86.86,🚀 利潤擴張,⚪ 數據不足,N/A
2025,33.33,N/A,-0.34,-0.37,2025-12,48.61,65.59,-16.98,商丞,8277.TWO,7.0,0.0,-15.15,1.19,🧐 疑業外收益,⚪ 數據不足,N/A
2025,36.54,13.67%,-0.33,-0.2,2025-12,62.96,65.33,-2.37,台玻,1802.TW,70.5,0.0,-16.349999999999998,-0.78,🧐 疑業外收益,⚪ 數據不足,4.79%
2025,98.94,25.55%,2.08,2.88,2025-12,77.93,65.30000000000001,12.63,大成鋼,2027.TW,41.9500007629,6.242559637336309,100.8,11.96,🚀 利潤擴張,💎 強力關注,14.07%
2025,118.46,34.49%,1.42,1.99,2025-12,60.48,65.27,-4.79,東森,2614.TW,18.1000003815,3.9867842249999996,68.1,-5.03,🧐 疑業外收益,💎 強力關注,10.29%
2025,-950.0,N/A,-1.9,-2.52,2025-12,54.46,65.14,-10.68,桓鼎-KY,5543.TWO,29.8999996185,0.0,-88.8,-12.8,🧐 疑業外收益,⚪ 數據不足,N/A
2025,74.07,18.47%,-0.56,-0.24,2025-12,84.62,65.02000000000001,19.6,日成-KY,4807.TW,22.9500007629,0.0,-32.699999999999996,32.17,🚀 利潤擴張,⚪ 數據不足,4.68%
2025,-366.67,6.55%,-0.56,-0.87,2025-12,42.76,64.9,-22.14,大宇,1445.TW,11.8000001907,0.0,-24.750000000000004,-25.71,🧐 疑業外收益,⚪ 數據不足,-24.84%
2025,46.23,59.04%,-0.57,-0.74,2025-12,42.64,64.78,-22.14,淳紳,4529.TWO,5.7800002098,0.0,-28.05,-22.27,🏰 高護城河,⚪ 數據不足,-1090.16%
2025,50.27,N/A,-0.91,-0.2,2025-12,90.52,64.66999999999999,25.85,鈺鎧,5228.TWO,51.5999984741,0.0,-24.750000000000004,18.69,🚀 利潤擴張,⚪ 數據不足,N/A
2025,11.63,60.10%,0.52,0.9,2025-12,79.17,64.65,14.52,友霖,4166.TWO,24.3500003815,12.423469582397958,29.4,6.08,🏰 高護城河,✅ 穩健價值,23.50%
2025,52.25,N/A,1.69,2.75,2025-12,88.97,64.43,24.54,尖點,8021.TW,422.0,73.77622377622377,85.8,18.57,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,66.78,N/A,-1.99,-4.65,2025-12,42.24,63.85,-21.61,柏承,6141.TW,34.0,0.0,-122.25,-25.86,🧐 疑業外收益,⚪ 數據不足,N/A
2025,133.33,26.65%,3.51,4.35,2025-12,74.89,63.75,11.14,宏致,3605.TW,80.9000015259,7.178349736104702,169.04999999999998,15.04,🚀 利潤擴張,💎 強力關注,5.06%
2025,6.93,N/A,1.08,2.3,2025-12,69.12,63.02,6.1,新門,5432.TWO,144.0,35.910224438902745,60.15,-4.49,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,17.59,30.84%,1.45,3.02,2025-12,78.06,62.74,15.32,偉詮電,2436.TW,77.5999984741,15.836734382469391,73.49999999999999,17.04,🚀 利潤擴張,✅ 穩健價值,3.76%
2025,73.33,14.21%,0.25,0.35,2025-12,84.21,62.559999999999995,21.65,佳大,2033.TW,15.4499998093,17.75862047045977,13.05,24.94,🚀 利潤擴張,⚪ 中性觀察,5.22%
2025,59.05,-118.96%,-0.95,-2.61,2025-12,50.57,62.519999999999996,-11.95,勝悅-KY,1340.TW,5.4499998093,0.0,-67.8,-7.48,🧐 疑業外收益,⚪ 數據不足,-391.42%
2025,279.9,N/A,21.73,30.41,2025-12,95.56,62.230000000000004,33.33,精測,6510.TWO,3405.0,47.154133776485246,1083.15,55.92,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,-130.19,N/A,-0.16,1.36,2025-12,72.15,61.900000000000006,10.25,東捷,8064.TWO,132.5,0.0,-4.049999999999999,-10.02,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,91.16,N/A,5.69,8.49,2025-12,79.87,61.470000000000006,18.4,柏文,8462.TW,138.5,7.187337830825117,289.05,17.64,🚀 利潤擴張,💎 強力關注,N/A
2025,44.7,N/A,-0.73,-0.77,2025-12,35.29,61.36,-26.07,力麗店,5364.TWO,9.0600004196,0.0,-36.449999999999996,-12.89,🧐 疑業外收益,⚪ 數據不足,N/A
2025,300.0,N/A,0.88,1.08,2025-12,66.15,61.290000000000006,4.86,倍微,6270.TWO,27.6499996185,11.0599998474,37.5,6.53,🚀 利潤擴張,💎 強力關注,N/A
2025,-42.86,N/A,0.04,0.05,2025-12,66.67,61.07,5.6,宏齊,6168.TW,30.7999992371,0.0,-1.3010426069826053e-16,5.91,🚀 利潤擴張,⚪ 數據不足,N/A
2025,53.96,N/A,4.08,6.82,2025-12,66.34,59.830000000000005,6.51,霈方,6574.TWO,114.0,7.661290322580645,223.20000000000002,5.78,🚀 利潤擴張,💎 強力關注,N/A
2025,-136.36,4.12%,-0.26,-0.23,2025-12,46.51,58.94,-12.43,太空梭,2440.TW,18.0,0.0,-10.35,-9.7,🧐 疑業外收益,⚪ 數據不足,0.66%
2025,53.52,N/A,-0.33,-0.35,2025-12,60.23,58.809999999999995,1.42,無敵,8201.TW,13.3000001907,0.0,-16.8,-7.02,🚀 利潤擴張,⚪ 數據不足,N/A
2025,11.92,15.28%,-1.33,-0.96,2025-12,57.52,57.57,-0.05,兆赫,2485.TW,73.0,0.0,-62.699999999999996,-24.95,🧐 疑業外收益,⚪ 數據不足,2.18%
2025,-14.61,5.19%,-1.02,-1.16,2025-12,47.45,57.160000000000004,-9.71,勝昱,4304.TWO,28.5,0.0,-52.8,-6.96,🧐 疑業外收益,⚪ 數據不足,-15.57%
2025,85.95,20.24%,7.94,10.39,2025-12,58.63,56.93,1.7,卜蜂,1215.TW,143.0,5.572876071706937,384.9,1.07,🚀 利潤擴張,💎 強力關注,12.03%
2025,-68.06,23.48%,0.23,0.68,2025-12,-32.0,56.36,-88.36,聯德,3308.TW,20.5,18.636363636363633,16.5,-92.54,🌑 雙重衰退,⚪ 中性觀察,-362.94%
2025,42.52,N/A,3.11,5.59,2025-12,82.47,56.05,26.42,南俊國際,6584.TWO,681.0,62.93900184842883,162.3,23.53,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,-30.0,N/A,0.7,1.72,2025-12,54.95,55.6,-0.65,福邦證,6026.TWO,15.3000001907,6.000000074784315,38.25,-23.52,🧐 疑業外收益,💎 強力關注,N/A
2025,55.68,25.38%,1.37,1.81,2025-12,58.77,55.370000000000005,3.4,錩新,2415.TW,27.25,6.598062953995157,61.949999999999996,-1.03,🚀 利潤擴張,💎 強力關注,12.75%
2025,78.57,4.92%,-0.06,-0.1,2025-12,78.72,55.01,23.71,唐鋒,4609.TWO,5.1599998474,0.0,-11.25,22.29,🚀 利潤擴張,⚪ 數據不足,-68.47%
2025,500.0,14.61%,0.12,0.15,2025-12,50.0,54.5,-4.5,永純,4711.TWO,16.5,56.89655172413792,4.3500000000000005,-6.49,🧐 疑業外收益,⚠️ 追價風險,2.47%
2025,44.21,N/A,1.37,2.66,2025-12,56.47,54.23,2.24,立積,4968.TW,119.5,27.985948477751755,64.05000000000001,1.01,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,63.82,1.59%,-0.56,-1.17,2025-12,32.76,52.61,-19.85,聯成,1313.TW,10.6499996185,0.0,-33.6,-20.09,🧐 疑業外收益,⚪ 數據不足,-3.51%
2025,21.43,N/A,-0.11,-0.11,2025-12,52.17,52.190000000000005,-0.02,沈氏,8921.TWO,18.4500007629,0.0,-10.200000000000001,0.3,🧐 疑業外收益,⚪ 數據不足,N/A
2025,-144.44,56.31%,-0.8,-0.19,2025-12,54.55,51.86,2.69,圓剛,2417.TW,50.9000015259,0.0,-31.8,-1.52,🏰 高護城河,⚪ 數據不足,8.42%
2025,54.21,52.35%,1.65,2.22,2025-12,53.1,51.440000000000005,1.66,寶齡富錦,1760.TW,61.7999992371,12.434607492374244,74.55000000000001,0.67,🏰 高護城河,✅ 穩健價值,13.25%
2025,46.67,N/A,0.88,1.14,2025-12,54.05,50.919999999999995,3.13,達輝-KY,5276.TWO,18.8999996185,6.4285712988095245,44.1,10.12,🚀 利潤擴張,💎 強力關注,N/A
2025,60.71,N/A,-0.46,-0.76,2025-12,55.83,50.8,5.03,三貝德,8489.TWO,23.8999996185,0.0,-27.450000000000003,-3.97,🚀 利潤擴張,⚪ 數據不足,N/A
2025,-5.56,N/A,-0.19,-0.07,2025-12,50.0,50.73,-0.73,秋雨,9929.TW,11.3999996185,0.0,-7.95,-3.83,🧐 疑業外收益,⚪ 數據不足,N/A
2025,47.37,14.37%,-0.6,-0.7,2025-12,64.65,50.63000000000001,14.02,艾姆勒,2241.TW,37.8499984741,0.0,-28.349999999999994,-2.54,🚀 利潤擴張,⚪ 數據不足,-1.87%
2025,40.91,N/A,1.86,2.45,2025-12,32.43,49.08,-16.65,台汽電,8926.TW,60.9000015259,9.412674115285935,97.05000000000001,-13.81,🧐 疑業外收益,💎 強力關注,N/A
2025,36.7,15.39%,-0.69,-1.18,2025-12,51.74,48.510000000000005,3.23,聯穎,3550.TW,21.75,0.0,-40.49999999999999,6.33,🚀 利潤擴張,⚪ 數據不足,-3.96%
2025,-50.61,N/A,1.62,5.02,2025-12,43.32,47.74,-4.42,至上,8112.TW,86.1999969482,11.46276555162234,112.8,-16.18,🧐 疑業外收益,💎 強力關注,N/A
2025,48.28,N/A,-0.45,-0.6,2025-12,49.15,46.5,2.65,九暘,8040.TWO,119.0,0.0,-21.750000000000004,7.0,🚀 利潤擴張,⚪ 數據不足,N/A
2025,26.09,100.00%,-0.41,-0.44,2025-12,57.53,45.28,12.25,富榮綱,3115.TWO,8.1499996185,0.0,-21.299999999999997,84.76,🏰 高護城河,⚪ 數據不足,-377.43%
2025,84.06,-21.68%,-0.11,-0.84,2025-12,20.75,45.260000000000005,-24.51,巨鎧精密-創,2254.TW,58.0999984741,0.0,-9.6,-11.14,🧐 疑業外收益,⚪ 數據不足,-98.59%
2025,65.0,25.49%,0.99,2.03,2025-12,61.11,45.05,16.06,晟田,4541.TWO,44.2999992371,12.005419847452577,55.349999999999994,14.71,🚀 利潤擴張,✅ 穩健價值,17.54%
2025,70.73,29.42%,-0.24,-0.88,2025-12,46.34,44.480000000000004,1.86,喬鼎,3057.TW,19.75,0.0,-1.9500000000000017,-0.45,🚀 利潤擴張,⚪ 數據不足,-21.05%
2025,33.33,16.50%,-0.27,-0.27,2025-12,35.0,44.38,-9.38,宏遠,1460.TW,6.9800000191,0.0,-9.9,-5.8,🧐 疑業外收益,⚪ 數據不足,1.12%
2025,64.81,8.38%,0.89,1.0,2025-12,49.25,44.36,4.89,亞航,2630.TW,43.5,16.860465116279066,38.70000000000001,4.46,🚀 利潤擴張,⚪ 中性觀察,2.16%
2025,-12.0,N/A,-0.28,-0.36,2025-12,36.84,44.080000000000005,-7.24,得利影,6144.TWO,14.8999996185,0.0,-15.3,-11.26,🧐 疑業外收益,⚪ 數據不足,N/A
2025,33.18,N/A,17.33,30.51,2025-12,63.03,43.99,19.04,亞翔,6139.TW,769.0,13.188132395815469,874.6500000000001,-5.05,🚀 利潤擴張,✅ 穩健價值,N/A
2025,65.89,N/A,-0.46,-0.75,2025-12,58.56,43.78,14.78,彩晶,6116.TW,11.8500003815,0.0,-30.6,22.03,🚀 利潤擴張,⚪ 數據不足,N/A
2025,34.87,N/A,2.63,2.42,2025-12,42.35,43.550000000000004,-1.2,羅麗芬-KY,6666.TW,40.5999984741,5.349143408972332,113.85,-3.85,🧐 疑業外收益,💎 強力關注,N/A
2025,43.83,-2.30%,-0.93,-1.56,2025-12,33.33,42.96,-9.63,柏騰,3518.TW,35.6500015259,0.0,-64.95,-8.43,🧐 疑業外收益,⚪ 數據不足,-60.61%
2025,9.76,N/A,-0.37,-0.26,2025-12,50.0,42.67,7.33,劍湖山,5701.TWO,3.3499999046,0.0,-13.2,2.46,🚀 利潤擴張,⚪ 數據不足,N/A
2025,35.9,N/A,5.11,6.6,2025-12,36.36,42.46,-6.1,金益鼎,8390.TWO,120.0,7.6579451180599865,235.05,-8.18,🧐 疑業外收益,💎 強力關注,N/A
2025,45.16,N/A,-0.17,-0.28,2025-12,38.64,42.35,-3.71,光鼎,6226.TW,13.1499996185,0.0,-11.4,-0.95,🧐 疑業外收益,⚪ 數據不足,N/A
2025,-53.62,6.94%,0.44,1.18,2025-12,29.85,42.0,-12.15,宜進,1457.TW,14.0500001907,5.665322657540324,37.199999999999996,-8.45,🧐 疑業外收益,💎 強力關注,33.56%
2025,61.19,33.75%,2.16,3.02,2025-12,48.04,41.12,6.92,強信-KY,4560.TW,32.2999992371,4.26684269974901,113.55,8.82,🚀 利潤擴張,💎 強力關注,16.61%
2025,26.67,-12.51%,-0.66,-0.64,2025-12,41.28,40.06,1.22,精金,3049.TW,12.4499998093,0.0,-30.15,-1.71,🚀 利潤擴張,⚪ 數據不足,-21.51%
2025,130.48,N/A,4.31,4.96,2025-12,27.18,39.97,-12.79,隆大,5519.TW,32.6500015259,3.0743880909510364,159.29999999999998,22.52,🧐 疑業外收益,💎 強力關注,N/A
2025,50.0,10.75%,1.74,2.32,2025-12,40.61,39.88,0.73,春源,2010.TW,22.3999996185,3.8754324599480974,86.69999999999999,3.17,🚀 利潤擴張,💎 強力關注,7.04%
2025,91.67,N/A,1.84,1.85,2025-12,48.0,39.69,8.31,潤泰材,8463.TW,21.25,4.4642857142857135,71.4,11.83,🚀 利潤擴張,💎 強力關注,N/A
2025,-75.81,30.54%,0.67,2.72,2025-12,-1.45,39.66,-41.11,富田-創,4590.TW,74.0,0.0,0.0,-44.8,🌑 雙重衰退,⚪ 數據不足,-0.34%
2025,-61.36,20.98%,0.17,0.74,2025-12,34.55,39.4,-4.85,正隆,1904.TW,19.1000003815,18.72549057009804,15.3,-5.08,🧐 疑業外收益,⚪ 中性觀察,7.12%
2025,145.74,N/A,4.65,5.62,2025-12,66.87,39.27,27.6,創惟,6104.TWO,103.0,6.291997556505803,245.55,37.32,🚀 利潤擴張,💎 強力關注,N/A
2025,69.49,7.68%,2.0,3.15,2025-12,52.91,39.15,13.76,增你強,3028.TW,82.3000030518,11.046980275409396,111.75,8.99,🚀 利潤擴張,💎 強力關注,3.25%
2025,52.5,34.59%,16.47,23.14,2025-12,70.65,38.89,31.76,台達電,2308.TW,2095.0,39.632992811199394,792.9,28.12,🚀 利潤擴張,⚠️ 追價風險,16.35%
2025,42.19,N/A,3.37,4.4,2025-12,30.95,38.69,-7.74,乙盛-KY,5243.TW,123.0,11.253430924062215,163.95,-2.65,🧐 疑業外收益,💎 強力關注,N/A
2025,-53.85,N/A,0.24,0.89,2025-12,48.33,38.54,9.79,金山電,8042.TWO,123.0,123.00000000000003,14.999999999999996,8.7,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,92.37,N/A,4.58,6.13,2025-12,62.99,38.53,24.46,萊德光電-KY,7717.TWO,697.0,0.0,0.0,29.16,🚀 利潤擴張,⚪ 數據不足,N/A
2025,55.56,N/A,1.12,1.36,2025-12,40.21,38.47,1.74,統一實,9907.TW,15.9499998093,4.357923445163934,54.900000000000006,7.48,🚀 利潤擴張,💎 強力關注,N/A
2025,-83.78,N/A,0.72,1.05,2025-12,56.72,38.44,18.28,尚凡*,5278.TWO,24.6000003815,9.213483288951311,40.05,23.06,🚀 利潤擴張,💎 強力關注,N/A
2025,69.94,N/A,2.77,3.61,2025-12,54.94,37.099999999999994,17.84,廣明,6188.TWO,86.4000015259,9.46330794369113,136.95,20.72,🚀 利潤擴張,💎 強力關注,N/A
2025,59.18,N/A,0.78,1.19,2025-12,52.56,36.900000000000006,15.66,建榮,5340.TWO,107.5,41.18773946360153,39.15,16.6,🚀 利潤擴張,⚠️ 追價風險,N/A
2025,20.98,53.43%,1.73,2.37,2025-12,46.3,36.86,9.44,泓格,3577.TWO,145.5,23.54368932038835,92.69999999999999,7.11,🏰 高護城河,⚠️ 追價風險,14.28%
2025,-64.1,24.23%,-0.64,-0.7,2025-12,-25.0,36.43,-61.43,晟楠,3631.TWO,37.7999992371,0.0,-31.200000000000003,-14.57,🌑 雙重衰退,⚪ 數據不足,-460.25%
2025,16.36,73.88%,-0.46,-0.56,2025-12,41.67,36.09,5.58,新零售,3085.TWO,11.5500001907,0.0,-22.35,3.93,🏰 高護城河,⚪ 數據不足,-74.64%
2025,180.65,N/A,3.53,4.48,2025-12,34.45,35.99,-1.54,眾達-KY,4977.TW,219.5,23.781148429035753,138.45000000000002,17.84,🧐 疑業外收益,⚠️ 追價風險,N/A
2025,25.33,N/A,2.87,6.04,2025-12,37.27,35.86000000000001,1.41,洛��,8077.TWO,45.5499992371,3.5337470315826223,193.35000000000002,0.34,🚀 利潤擴張,💎 強力關注,N/A
2025,16.15,N/A,3.74,5.98,2025-12,40.71,35.83,4.88,精拓科,4951.TWO,140.0,10.309278350515465,203.7,5.17,🚀 利潤擴張,💎 強力關注,N/A
2025,-113.16,9.25%,-0.05,0.57,2025-12,35.71,35.59,0.12,南亞,1303.TW,86.6999969482,722.499974568334,1.7999999999999983,2.08,🔄 轉虧為盈,⚠️ 追價風險,2.06%
2025,21.38,N/A,1.97,2.59,2025-12,40.56,35.260000000000005,5.3,均豪,5443.TWO,121.5,18.577981651376145,98.1,16.83,🚀 利潤擴張,⚪ 中性觀察,N/A
2025,253.27,N/A,7.56,7.81,2025-12,38.72,35.0,3.72,新潤,6186.TWO,40.0,1.7316017316017318,346.49999999999994,97.22,🚀 利潤擴張,💎 強力關注,N/A
2025,-13.95,N/A,-0.98,-0.94,2025-12,43.03,34.57,8.46,亞元,6109.TWO,10.9499998093,0.0,-47.1,0.2,🚀 利潤擴張,⚪ 數據不足,N/A
2025,-21.01,N/A,2.03,3.36,2025-12,26.79,34.4,-7.61,宏捷科,8086.TWO,159.5,23.699851411589897,100.94999999999999,-22.52,🧐 疑業外收益,⚠️ 追價風險,N/A
2025,-3300.0,22.41%,-0.65,1.06,2025-12,46.48,34.39,12.09,興采,4433.TWO,20.5499992371,0.0,-11.099999999999996,5.85,🔄 轉虧為盈,⚪ 數據不足,9.68%
2025,113.86,26.39%,32.25,49.17,2025-12,128.84,34.25,94.59,奇鋐,3017.TW,2545.0,23.503878832656078,1624.2,80.63,🚀 利潤擴張,⚠️ 追價風險,20.96%
2025,25.0,18.27%,-0.21,-0.29,2025-12,21.62,33.980000000000004,-12.36,懷特,4108.TW,12.8999996185,0.0,-11.25,-12.96,🧐 疑業外收益,⚪ 數據不足,-127.15%
2025,1.28,16.43%,0.85,1.14,2025-12,35.9,33.41,2.49,中櫃,2613.TW,21.9500007629,8.09963127782288,40.64999999999999,2.72,🚀 利潤擴張,💎 強力關注,9.95%
2025,-12.5,12.15%,0.28,0.29,2025-12,-9.38,33.059999999999995,-42.44,昱捷,3232.TWO,22.2999992371,28.96103797025974,11.55,-42.87,🌑 雙重衰退,⚠️ 追價風險,-5.24%
2025,72.73,N/A,2.68,3.08,2025-12,62.03,32.44,29.59,正淩,8147.TWO,175.5,21.068427370948378,124.95,29.97,🚀 利潤擴張,⚪ 中性觀察,N/A
2025,-56.25,14.69%,0.21,0.29,2025-12,52.63,32.18000000000001,20.45,大詠城,4538.TWO,18.3500003815,25.136986823972602,10.95,14.08,🚀 利潤擴張,⚠️ 追價風險,4.41%
2025,109.23,56.72%,0.06,-0.78,2025-12,46.94,31.659999999999997,15.28,基亞,3176.TWO,37.25,77.60416666666666,7.2,20.51,🏰 高護城河,⚠️ 追價風險,-48.58%
2025,35.03,N/A,6.13,9.52,2025-12,56.88,31.640000000000004,25.24,大中,6435.TWO,231.0,10.734200743494425,322.8,24.71,🚀 利潤擴張,💎 強力關注,N/A
