prev_eps,om,prev_rev_yoy,prev_year,gm,advice,prev_eps_yoy,price,eps,status,est_price,eps_yoy,expansion,rev_yoy,name,date,symbol,pe
-1.67,-77.27%,-47.71,2025,33.80%,⚪ 數據不足,41.15,13.75,-1.82,🧐 疑業外收益,-84.00000000000001,57.28,92.59,-35.31,樂威科-KY,2025-12,4154.TWO,0.0
0.07,-7.49%,2.22,2025,19.09%,✅ 穩健價值,107.29,9.5100002289,-0.14,🧐 疑業外收益,9.3,88.8,91.99,-3.19,云辰,2025-12,2390.TW,15.338710046612903
8.86,N/A,255.72,2025,N/A,⚪ 數據不足,914.94,0.0,14.04,🚀 利潤擴張,0.0,279.4,91.57999999999998,187.82,倍利科,2025-12,7822.TW,0.0
-0.98,N/A,-30.23,2025,N/A,⚪ 數據不足,33.79,17.3999996185,-1.13,🧐 疑業外收益,-48.75,54.88,91.41,-36.53,鋐寶科技,2025-12,6674.TW,0.0
-0.22,N/A,9.78,2025,N/A,⚪ 數據不足,-83.33,16.5,0.0,🚀 利潤擴張,-15.0,100.0,91.19,8.81,建暐,2025-12,8092.TWO,0.0
21.67,34.82%,26.76,2025,60.80%,⚠️ 追價風險,141.3,2405.0,27.7,🏰 高護城河,961.0500000000001,122.05,91.0,31.05,致茂,2025-12,2360.TW,37.53706883096613
-0.45,16.76%,-0.65,2025,39.55%,⚪ 數據不足,-309.09,15.6999998093,0.87,🔄 轉虧為盈,-1.9500000000000004,89.13,90.6,-1.47,六福,2025-12,2705.TW,0.0
0.78,N/A,13.6,2025,N/A,⚪ 中性觀察,75.0,42.2000007629,1.39,🚀 利潤擴張,36.45,104.41,90.25,14.16,青松健康,2025-12,6931.TW,17.366255457983538
-0.14,N/A,-9.27,2025,N/A,⚪ 數據不足,51.72,14.75,-0.13,🧐 疑業外收益,-9.6,81.16,90.0,-8.84,四維航,2025-12,5608.TW,0.0
-0.63,-63.16%,-42.1,2025,-18.77%,⚪ 數據不足,46.61,18.25,-0.77,🧐 疑業外收益,-28.200000000000003,41.22,88.55,-47.33,聯合再生,2025-12,3576.TW,0.0
2.25,N/A,-3.06,2025,N/A,💎 強力關注,-16.97,101.5,7.31,🧐 疑業外收益,181.95,81.39,87.6,-6.21,瑞耘,2025-12,6532.TWO,8.367683429513603
-0.45,N/A,18.29,2025,N/A,⚪ 數據不足,73.81,700.0,0.15,🔄 轉虧為盈,-23.549999999999997,107.11,81.68,25.43,環宇-KY,2025-12,4991.TWO,0.0
-2.52,-45.63%,-40.76,2025,41.62%,⚪ 數據不足,-18.72,37.9500007629,-3.19,🧐 疑業外收益,-125.25,35.27,81.01,-45.74,華軒,2025-12,2740.TWO,0.0
-0.53,0.98%,-21.6,2025,31.45%,⚪ 數據不足,5.36,26.2000007629,-0.35,🧐 疑業外收益,-21.599999999999998,56.79,80.62,-23.83,恩德,2025-12,1528.TW,0.0
12.0,N/A,-19.07,2025,N/A,💎 強力關注,63.11,419.5,15.5,🧐 疑業外收益,574.05,65.55,80.56,-15.01,帆宣,2025-12,6196.TW,10.961588711784689
0.02,-1.47%,13.61,2025,7.21%,⚪ 數據不足,116.67,8.279999733,-0.02,🚀 利潤擴張,-0.6,95.92,79.21000000000001,16.71,聚亨,2025-12,2022.TW,0.0
-0.17,N/A,14.85,2025,N/A,⚪ 數據不足,-21.43,72.8000030518,0.0,🚀 利潤擴張,-7.05,100.0,78.95,21.05,凱崴,2025-12,5498.TWO,0.0
1.72,7.61%,-2.45,2025,19.46%,💎 強力關注,84.95,20.0,2.07,🧐 疑業外收益,79.50000000000001,73.95,78.51,-4.56,力達-KY,2025-12,4552.TW,3.773584905660377
13.28,29.84%,173.02,2025,59.86%,⚪ 中性觀察,362.45,823.0,15.8,🏰 高護城河,655.8,186.23,77.88999999999999,108.34,牧德,2025-12,3563.TW,18.82433668801464
-0.77,-34.07%,-12.38,2025,15.21%,⚪ 數據不足,54.03,53.5,-0.92,🧐 疑業外收益,-44.24999999999999,51.01,77.02,-26.01,佰研,2025-12,3205.TWO,0.0
-1.49,-404.30%,-43.41,2025,-184.95%,⚪ 數據不足,2.61,12.3999996185,-1.45,🧐 疑業外收益,-65.85,34.68,76.84,-42.16,迎輝,2025-12,3523.TWO,0.0
-0.9,17.10%,36.24,2025,41.15%,⚪ 數據不足,58.96,123.5,0.48,🔄 轉虧為盈,-32.55,120.0,76.57,43.43,陽程,2025-12,3498.TWO,0.0
-0.14,-68.62%,-22.91,2025,-3.42%,⚪ 數據不足,86.73,14.8999996185,-0.6,🧐 疑業外收益,-16.200000000000003,56.82,75.48,-18.66,西勝,2025-12,3625.TWO,0.0
-0.37,N/A,28.6,2025,N/A,⚪ 數據不足,76.26,97.4000015259,0.01,🔄 轉虧為盈,-44.699999999999996,100.49,74.38,26.11,天正國際,2025-12,6654.TWO,0.0
-1.08,-1.35%,7.47,2025,16.55%,⚪ 數據不足,69.01,65.5,-0.66,🚀 利潤擴張,-40.5,85.65,74.10000000000001,11.55,全球傳動,2025-12,4540.TW,0.0
0.68,-6.13%,-1.32,2025,8.90%,✅ 穩健價值,44.68,23.2000007629,0.6,🧐 疑業外收益,27.900000000000006,71.43,73.91000000000001,-2.48,百容,2025-12,2483.TW,12.47311868973118
-2.01,N/A,19.21,2025,N/A,⚪ 數據不足,98.92,90.1999969482,-1.49,🚀 利潤擴張,0.0,96.29,73.57000000000001,22.72,奧義賽博-KY創,2025-12,7823.TW,0.0
13.31,5.55%,3.94,2025,16.93%,💎 強力關注,76.53,160.0,17.49,🚀 利潤擴張,658.1999999999999,78.29,72.29,6.0,雄獅,2025-12,2731.TW,3.646308113035552
-0.04,-4.90%,-15.52,2025,7.45%,⚪ 數據不足,69.23,11.8500003815,-0.15,🧐 疑業外收益,-4.2,55.88,71.99000000000001,-16.11,南紡,2025-12,1440.TW,0.0
0.5,N/A,-6.34,2025,N/A,⚠️ 追價風險,2.04,52.9000015259,1.04,🧐 疑業外收益,22.950000000000003,65.08,70.75,-5.67,台塑化,2025-12,6505.TW,34.575164396013065
5.37,55.59%,36.15,2025,61.62%,✅ 穩健價值,22.99,327.0,12.98,🏰 高護城河,316.05000000000007,140.33,70.49000000000001,69.84,創見,2025-12,2451.TW,15.519696250593258
0.29,N/A,1.05,2025,N/A,⚠️ 追價風險,20.83,19.9500007629,0.35,🧐 疑業外收益,9.149999999999999,66.67,70.29,-3.62,慕康生醫,2025-12,5398.TWO,32.70491928344263
-0.23,-14.24%,9.39,2025,-4.80%,⚪ 數據不足,65.67,22.7000007629,-0.16,🚀 利潤擴張,-16.950000000000003,82.8,70.11,12.69,富晶通,2025-12,3623.TWO,0.0
2.98,N/A,11.37,2025,N/A,⚠️ 追價風險,78.92,273.5,4.16,🚀 利潤擴張,152.4,82.74,70.08,12.66,聯茂,2025-12,6213.TW,26.919291338582678
-0.45,N/A,-27.43,2025,N/A,⚪ 數據不足,79.91,18.8999996185,-1.32,🧐 疑業外收益,-22.65,53.52,69.83,-16.31,保銳,2025-12,8093.TWO,0.0
-0.38,N/A,11.68,2025,N/A,⚪ 數據不足,-642.86,9.5399999619,-0.16,🚀 利潤擴張,-13.649999999999999,74.6,69.53999999999999,5.06,易通展,2025-12,6241.TWO,0.0
-0.71,-86.00%,-73.69,2025,15.04%,⚪ 數據不足,31.73,17.0,-1.17,🧐 疑業外收益,-38.85,10.0,69.25999999999999,-59.26,宏太-KY,2025-12,2924.TWO,0.0
-0.25,N/A,-12.86,2025,N/A,⚪ 數據不足,83.78,9.5,-0.61,🧐 疑業外收益,-11.850000000000001,55.88,67.61,-11.73,特昇-KY,2025-12,6616.TWO,0.0
8.22,18.21%,-12.47,2025,44.03%,💎 強力關注,77.54,168.0,9.42,🧐 疑業外收益,393.00000000000006,51.69,67.3,-15.61,璟德,2025-12,3152.TWO,6.412213740458014
32.49,18.37%,29.74,2025,31.93%,⚠️ 追價風險,107.49,2500.0,46.57,🚀 利潤擴張,1597.5,98.71,66.97,31.74,貿聯-KY,2025-12,3665.TW,23.474178403755868
3.14,N/A,86.86,2025,N/A,⚪ 數據不足,161.67,0.0,4.94,🚀 利潤擴張,0.0,151.41,66.71,84.7,邁科,2025-12,6831.TW,0.0
-0.34,N/A,1.19,2025,N/A,⚪ 數據不足,33.33,6.8299999237,-0.37,🧐 疑業外收益,-15.15,48.61,65.59,-16.98,商丞,2025-12,8277.TWO,0.0
-0.33,4.79%,-0.78,2025,13.67%,⚪ 數據不足,36.54,68.0,-0.2,🧐 疑業外收益,-16.349999999999998,62.96,65.33,-2.37,台玻,2025-12,1802.TW,0.0
2.08,14.07%,11.96,2025,25.55%,💎 強力關注,98.94,38.0999984741,2.88,🚀 利潤擴張,100.8,77.93,65.30000000000001,12.63,大成鋼,2025-12,2027.TW,5.669642630074405
1.42,10.29%,-5.03,2025,34.49%,💎 強力關注,118.46,19.1000003815,1.99,🧐 疑業外收益,68.1,60.48,65.27,-4.79,東森,2025-12,2614.TW,4.207048542180616
-1.9,N/A,-12.8,2025,N/A,⚪ 數據不足,-950.0,29.3999996185,-2.52,🧐 疑業外收益,-88.8,54.46,65.14,-10.68,桓鼎-KY,2025-12,5543.TWO,0.0
-0.56,4.68%,32.17,2025,18.47%,⚪ 數據不足,74.07,25.0499992371,-0.24,🚀 利潤擴張,-32.699999999999996,84.62,65.02000000000001,19.6,日成-KY,2025-12,4807.TW,0.0
-0.56,-24.84%,-25.71,2025,6.55%,⚪ 數據不足,-366.67,11.8999996185,-0.87,🧐 疑業外收益,-24.750000000000004,42.76,64.9,-22.14,大宇,2025-12,1445.TW,0.0
-0.57,-1090.16%,-22.27,2025,59.04%,⚪ 數據不足,46.23,4.8099999428,-0.74,🏰 高護城河,-28.05,42.64,64.78,-22.14,淳紳,2025-12,4529.TWO,0.0
-0.91,N/A,18.69,2025,N/A,⚪ 數據不足,50.27,49.1500015259,-0.2,🚀 利潤擴張,-24.750000000000004,90.52,64.66999999999999,25.85,鈺鎧,2025-12,5228.TWO,0.0
0.52,23.50%,6.08,2025,60.10%,✅ 穩健價值,11.63,26.7000007629,0.9,🏰 高護城河,29.4,79.17,64.65,14.52,友霖,2025-12,4166.TWO,13.622449368826532
1.69,N/A,18.57,2025,N/A,⚠️ 追價風險,52.25,446.0,2.75,🚀 利潤擴張,85.8,88.97,64.43,24.54,尖點,2025-12,8021.TW,77.97202797202797
-1.99,N/A,-25.86,2025,N/A,⚪ 數據不足,66.78,28.5499992371,-4.65,🧐 疑業外收益,-122.25,42.24,63.85,-21.61,柏承,2025-12,6141.TW,0.0
3.51,5.06%,15.04,2025,26.65%,💎 強力關注,133.33,80.3000030518,4.35,🚀 利潤擴張,169.04999999999998,74.89,63.75,11.14,宏致,2025-12,3605.TW,7.125111184720498
1.08,N/A,-4.49,2025,N/A,⚠️ 追價風險,6.93,144.5,2.3,🚀 利潤擴張,60.15,69.12,63.02,6.1,新門,2025-12,5432.TWO,36.03491271820449
1.45,3.76%,17.04,2025,30.84%,✅ 穩健價值,17.59,72.8000030518,3.02,🚀 利潤擴張,73.49999999999999,78.06,62.74,15.32,偉詮電,2025-12,2436.TW,14.857143479959186
0.25,5.22%,24.94,2025,14.21%,⚪ 中性觀察,73.33,15.0,0.35,🚀 利潤擴張,13.05,84.21,62.559999999999995,21.65,佳大,2025-12,2033.TW,17.24137931034483
-0.95,-391.42%,-7.48,2025,-118.96%,⚪ 數據不足,59.05,5.4600000381,-2.61,🧐 疑業外收益,-67.8,50.57,62.519999999999996,-11.95,勝悅-KY,2025-12,1340.TW,0.0
21.73,N/A,55.92,2025,N/A,⚠️ 追價風險,279.9,3775.0,30.41,🚀 利潤擴張,1083.15,95.56,62.230000000000004,33.33,精測,2025-12,6510.TWO,52.278077828555595
-0.16,N/A,-10.02,2025,N/A,⚪ 數據不足,-130.19,118.5,1.36,🔄 轉虧為盈,-4.049999999999999,72.15,61.900000000000006,10.25,東捷,2025-12,8064.TWO,0.0
5.69,N/A,17.64,2025,N/A,💎 強力關注,91.16,146.0,8.49,🚀 利潤擴張,289.05,79.87,61.470000000000006,18.4,柏文,2025-12,8462.TW,7.576543850544889
-0.73,N/A,-12.89,2025,N/A,⚪ 數據不足,44.7,9.4399995804,-0.77,🧐 疑業外收益,-36.449999999999996,35.29,61.36,-26.07,力麗店,2025-12,5364.TWO,0.0
0.88,N/A,6.53,2025,N/A,💎 強力關注,300.0,26.75,1.08,🚀 利潤擴張,37.5,66.15,61.290000000000006,4.86,倍微,2025-12,6270.TWO,10.7
0.04,N/A,5.91,2025,N/A,⚪ 數據不足,-42.86,25.7999992371,0.05,🚀 利潤擴張,-1.3010426069826053e-16,66.67,61.07,5.6,宏齊,2025-12,6168.TW,0.0
4.08,N/A,5.78,2025,N/A,⚪ 數據不足,53.96,0.0,6.82,🚀 利潤擴張,0.0,66.34,59.830000000000005,6.51,霈方,2025-12,6574.TWO,0.0
-0.26,0.66%,-9.7,2025,4.12%,⚪ 數據不足,-136.36,17.3999996185,-0.23,🧐 疑業外收益,-10.35,46.51,58.94,-12.43,太空梭,2025-12,2440.TW,0.0
-0.33,N/A,-7.02,2025,N/A,⚪ 數據不足,53.52,12.8000001907,-0.35,🚀 利潤擴張,-16.8,60.23,58.809999999999995,1.42,無敵,2025-12,8201.TW,0.0
-1.33,2.18%,-24.95,2025,15.28%,⚪ 數據不足,11.92,67.1999969482,-0.96,🧐 疑業外收益,-62.699999999999996,57.52,57.57,-0.05,兆赫,2025-12,2485.TW,0.0
-1.02,-15.57%,-6.96,2025,5.19%,⚪ 數據不足,-14.61,30.0,-1.16,🧐 疑業外收益,-52.8,47.45,57.160000000000004,-9.71,勝昱,2025-12,4304.TWO,0.0
7.94,12.03%,1.07,2025,20.24%,💎 強力關注,85.95,135.5,10.39,🚀 利潤擴張,384.9,58.63,56.93,1.7,卜蜂,2025-12,1215.TW,5.280592361652377
0.23,-362.94%,-92.54,2025,23.48%,⚪ 中性觀察,-68.06,20.6000003815,0.68,🌑 雙重衰退,16.5,-32.0,56.36,-88.36,聯德,2025-12,3308.TW,18.727273074090906
3.11,N/A,23.53,2025,N/A,⚠️ 追價風險,42.52,679.0,5.59,🚀 利潤擴張,162.3,82.47,56.05,26.42,南俊國際,2025-12,6584.TWO,62.75415896487985
0.7,N/A,-23.52,2025,N/A,💎 強力關注,-30.0,15.8500003815,1.72,🧐 疑業外收益,38.25,54.95,55.6,-0.65,福邦證,2025-12,6026.TWO,6.2156864241176475
1.37,12.75%,-1.03,2025,25.38%,💎 強力關注,55.68,26.6499996185,1.81,🚀 利潤擴張,61.949999999999996,58.77,55.370000000000005,3.4,錩新,2025-12,2415.TW,6.45278441125908
-0.06,-68.47%,22.29,2025,4.92%,⚪ 數據不足,78.57,5.0,-0.1,🚀 利潤擴張,-11.25,78.72,55.01,23.71,唐鋒,2025-12,4609.TWO,0.0
0.12,2.47%,-6.49,2025,14.61%,⚠️ 追價風險,500.0,16.4500007629,0.15,🧐 疑業外收益,4.3500000000000005,50.0,54.5,-4.5,永純,2025-12,4711.TWO,56.724140561724134
1.37,N/A,1.01,2025,N/A,⚠️ 追價風險,44.21,115.5,2.66,🚀 利潤擴張,64.05000000000001,56.47,54.23,2.24,立積,2025-12,4968.TW,27.04918032786885
-0.56,-3.51%,-20.09,2025,1.59%,⚪ 數據不足,63.82,11.0500001907,-1.17,🧐 疑業外收益,-33.6,32.76,52.61,-19.85,聯成,2025-12,1313.TW,0.0
-0.11,N/A,0.3,2025,N/A,⚪ 數據不足,21.43,18.0,-0.11,🧐 疑業外收益,-10.200000000000001,52.17,52.190000000000005,-0.02,沈氏,2025-12,8921.TWO,0.0
-0.8,8.42%,-1.52,2025,56.31%,⚪ 數據不足,-144.44,49.0,-0.19,🏰 高護城河,-31.8,54.55,51.86,2.69,圓剛,2025-12,2417.TW,0.0
1.65,13.25%,0.67,2025,52.35%,✅ 穩健價值,54.21,62.2000007629,2.22,🏰 高護城河,74.55000000000001,53.1,51.440000000000005,1.66,寶齡富錦,2025-12,1760.TW,12.515090696760561
0.88,N/A,10.12,2025,N/A,💎 強力關注,46.67,20.5499992371,1.14,🚀 利潤擴張,44.1,54.05,50.919999999999995,3.13,達輝-KY,2025-12,5276.TWO,6.989795658877551
-0.46,N/A,-3.97,2025,N/A,⚪ 數據不足,60.71,24.7999992371,-0.76,🚀 利潤擴張,-27.450000000000003,55.83,50.8,5.03,三貝德,2025-12,8489.TWO,0.0
-0.19,N/A,-3.83,2025,N/A,⚪ 數據不足,-5.56,11.8999996185,-0.07,🧐 疑業外收益,-7.95,50.0,50.73,-0.73,秋雨,2025-12,9929.TW,0.0
-0.6,-1.87%,-2.54,2025,14.37%,⚪ 數據不足,47.37,33.2999992371,-0.7,🚀 利潤擴張,-28.349999999999994,64.65,50.63000000000001,14.02,艾姆勒,2025-12,2241.TW,0.0
1.86,N/A,-13.81,2025,N/A,💎 強力關注,40.91,56.7000007629,2.45,🧐 疑業外收益,97.05000000000001,32.43,49.08,-16.65,台汽電,2025-12,8926.TW,8.763524074636784
-0.69,-3.96%,6.33,2025,15.39%,⚪ 數據不足,36.7,20.0499992371,-1.18,🚀 利潤擴張,-40.49999999999999,51.74,48.510000000000005,3.23,聯穎,2025-12,3550.TW,0.0
1.62,N/A,-16.18,2025,N/A,💎 強力關注,-50.61,82.1999969482,5.02,🧐 疑業外收益,112.8,43.32,47.74,-4.42,至上,2025-12,8112.TW,10.930850658005319
-0.45,N/A,7.0,2025,N/A,⚪ 數據不足,48.28,82.4000015259,-0.6,🚀 利潤擴張,-21.750000000000004,49.15,46.5,2.65,九暘,2025-12,8040.TWO,0.0
-0.41,-377.43%,84.76,2025,100.00%,⚪ 數據不足,26.09,9.5900001526,-0.44,🏰 高護城河,-21.299999999999997,57.53,45.28,12.25,富榮綱,2025-12,3115.TWO,0.0
-0.11,-98.59%,-11.14,2025,-21.68%,⚪ 數據不足,84.06,61.0,-0.84,🧐 疑業外收益,-9.6,20.75,45.260000000000005,-24.51,巨鎧精密-創,2025-12,2254.TW,0.0
0.99,17.54%,14.71,2025,25.49%,💎 強力關注,65.0,43.8499984741,2.03,🚀 利潤擴張,55.349999999999994,61.11,45.05,16.06,晟田,2025-12,4541.TWO,11.883468421165313
-0.24,-21.05%,-0.45,2025,29.42%,⚪ 數據不足,70.73,20.0,-0.88,🚀 利潤擴張,-1.9500000000000017,46.34,44.480000000000004,1.86,喬鼎,2025-12,3057.TW,0.0
-0.27,1.12%,-5.8,2025,16.50%,⚪ 數據不足,33.33,7.0700001717,-0.27,🧐 疑業外收益,-9.9,35.0,44.38,-9.38,宏遠,2025-12,1460.TW,0.0
0.89,2.16%,4.46,2025,8.38%,⚪ 中性觀察,64.81,44.0499992371,1.0,🚀 利潤擴張,38.70000000000001,49.25,44.36,4.89,亞航,2025-12,2630.TW,17.073643115155036
-0.28,N/A,-11.26,2025,N/A,⚪ 數據不足,-12.0,14.8500003815,-0.36,🧐 疑業外收益,-15.3,36.84,44.080000000000005,-7.24,得利影,2025-12,6144.TWO,0.0
17.33,N/A,-5.05,2025,N/A,💎 強力關注,33.18,686.0,30.51,🚀 利潤擴張,874.6500000000001,63.03,43.99,19.04,亞翔,2025-12,6139.TW,11.76470588235294
-0.46,N/A,22.03,2025,N/A,⚪ 數據不足,65.89,11.25,-0.75,🚀 利潤擴張,-30.6,58.56,43.78,14.78,彩晶,2025-12,6116.TW,0.0
2.63,N/A,-3.85,2025,N/A,💎 強力關注,34.87,40.3499984741,2.42,🧐 疑業外收益,113.85,42.35,43.550000000000004,-1.2,羅麗芬-KY,2025-12,6666.TW,5.316205332555994
-0.93,-60.61%,-8.43,2025,-2.30%,⚪ 數據不足,43.83,36.4500007629,-1.56,🧐 疑業外收益,-64.95,33.33,42.96,-9.63,柏騰,2025-12,3518.TW,0.0
-0.37,N/A,2.46,2025,N/A,⚪ 數據不足,9.76,3.4000000954,-0.26,🚀 利潤擴張,-13.2,50.0,42.67,7.33,劍湖山,2025-12,5701.TWO,0.0
5.11,N/A,-8.18,2025,N/A,💎 強力關注,35.9,114.0,6.6,🧐 疑業外收益,235.05,36.36,42.46,-6.1,金益鼎,2025-12,8390.TWO,7.275047862156987
-0.17,N/A,-0.95,2025,N/A,⚪ 數據不足,45.16,0.0,-0.28,🧐 疑業外收益,0.0,38.64,42.35,-3.71,光鼎,2025-12,6226.TW,0.0
0.44,33.56%,-8.45,2025,6.94%,💎 強力關注,-53.62,14.3000001907,1.18,🧐 疑業外收益,37.199999999999996,29.85,42.0,-12.15,宜進,2025-12,1457.TW,5.766129109153227
2.16,16.61%,8.82,2025,33.75%,💎 強力關注,61.19,35.3499984741,3.02,🚀 利潤擴張,113.55,48.04,41.12,6.92,強信-KY,2025-12,4560.TW,4.669748807675033
-0.66,-21.51%,-1.71,2025,-12.51%,⚪ 數據不足,26.67,12.8000001907,-0.64,🚀 利潤擴張,-30.15,41.28,40.06,1.22,精金,2025-12,3049.TW,0.0
4.31,N/A,22.52,2025,N/A,💎 強力關注,130.48,32.3499984741,4.96,🧐 疑業外收益,159.29999999999998,27.18,39.97,-12.79,隆大,2025-12,5519.TW,3.0461392160169494
1.74,7.04%,3.17,2025,10.75%,💎 強力關注,50.0,23.0499992371,2.32,🚀 利潤擴張,86.69999999999999,40.61,39.88,0.73,春源,2025-12,2010.TW,3.9878891413667823
1.84,N/A,11.83,2025,N/A,💎 強力關注,91.67,21.9500007629,1.85,🚀 利潤擴張,71.4,48.0,39.69,8.31,潤泰材,2025-12,8463.TW,4.611344698088235
0.67,-0.34%,-44.8,2025,30.54%,⚪ 數據不足,-75.81,74.6999969482,2.72,🌑 雙重衰退,0.0,-1.45,39.66,-41.11,富田-創,2025-12,4590.TW,0.0
0.17,7.12%,-5.08,2025,20.98%,⚪ 中性觀察,-61.36,19.0,0.74,🧐 疑業外收益,15.3,34.55,39.4,-4.85,正隆,2025-12,1904.TW,18.627450980392158
4.65,N/A,37.32,2025,N/A,💎 強力關注,145.74,100.5,5.62,🚀 利潤擴張,245.55,66.87,39.27,27.6,創惟,2025-12,6104.TWO,6.139279169211973
2.0,3.25%,8.99,2025,7.68%,💎 強力關注,69.49,73.3000030518,3.15,🚀 利潤擴張,111.75,52.91,39.15,13.76,增你強,2025-12,3028.TW,9.838926584134228
16.47,16.35%,28.12,2025,34.59%,⚠️ 追價風險,52.5,2165.0,23.14,🚀 利潤擴張,792.9,70.65,38.89,31.76,台達電,2025-12,2308.TW,40.95724555429436
3.37,N/A,-2.65,2025,N/A,💎 強力關注,42.19,103.0,4.4,🧐 疑業外收益,163.95,30.95,38.69,-7.74,乙盛-KY,2025-12,5243.TW,9.423604757548032
0.24,N/A,8.7,2025,N/A,⚠️ 追價風險,-53.85,106.0,0.89,🚀 利潤擴張,14.999999999999996,48.33,38.54,9.79,金山電,2025-12,8042.TWO,106.00000000000003
4.58,N/A,29.16,2025,N/A,⚪ 數據不足,92.37,645.0,6.13,🚀 利潤擴張,0.0,62.99,38.53,24.46,萊德光電-KY,2025-12,7717.TWO,0.0
1.12,N/A,7.48,2025,N/A,💎 強力關注,55.56,16.4500007629,1.36,🚀 利潤擴張,54.900000000000006,40.21,38.47,1.74,統一實,2025-12,9907.TW,4.494535727568306
0.72,N/A,23.06,2025,N/A,💎 強力關注,-83.78,24.75,1.05,🚀 利潤擴張,40.05,56.72,38.44,18.28,尚凡*,2025-12,5278.TWO,9.269662921348315
2.77,N/A,20.72,2025,N/A,💎 強力關注,69.94,83.0,3.61,🚀 利潤擴張,136.95,54.94,37.099999999999994,17.84,廣明,2025-12,6188.TWO,9.090909090909092
0.78,N/A,16.6,2025,N/A,⚠️ 追價風險,59.18,105.0,1.19,🚀 利潤擴張,39.15,52.56,36.900000000000006,15.66,建榮,2025-12,5340.TWO,40.229885057471265
1.73,14.28%,7.11,2025,53.43%,⚪ 中性觀察,20.98,99.5999984741,2.37,🏰 高護城河,92.69999999999999,46.3,36.86,9.44,泓格,2025-12,3577.TWO,16.11650460745955
-0.64,-460.25%,-14.57,2025,24.23%,⚪ 數據不足,-64.1,40.7999992371,-0.7,🌑 雙重衰退,-31.200000000000003,-25.0,36.43,-61.43,晟楠,2025-12,3631.TWO,0.0
-0.46,-74.64%,3.93,2025,73.88%,⚪ 數據不足,16.36,12.8000001907,-0.56,🏰 高護城河,-22.35,41.67,36.09,5.58,新零售,2025-12,3085.TWO,0.0
3.53,N/A,17.84,2025,N/A,⚠️ 追價風險,180.65,243.5,4.48,🧐 疑業外收益,138.45000000000002,34.45,35.99,-1.54,眾達-KY,2025-12,4977.TW,26.38136511375948
2.87,N/A,0.34,2025,N/A,💎 強力關注,25.33,42.9500007629,6.04,🚀 利潤擴張,193.35000000000002,37.27,35.86000000000001,1.41,洛��,2025-12,8077.TWO,3.3320404005352984
3.74,N/A,5.17,2025,N/A,💎 強力關注,16.15,127.0,5.98,🚀 利潤擴張,203.7,40.71,35.83,4.88,精拓科,2025-12,4951.TWO,9.3519882179676
-0.05,2.06%,2.08,2025,9.25%,⚠️ 追價風險,-113.16,86.5,0.57,🔄 轉虧為盈,1.7999999999999983,35.71,35.59,0.12,南亞,2025-12,1303.TW,720.833333333334
1.97,N/A,16.83,2025,N/A,⚪ 中性觀察,21.38,125.5,2.59,🚀 利潤擴張,98.1,40.56,35.260000000000005,5.3,均豪,2025-12,5443.TWO,19.189602446483182
7.56,N/A,97.22,2025,N/A,💎 強力關注,253.27,38.25,7.81,🚀 利潤擴張,346.49999999999994,38.72,35.0,3.72,新潤,2025-12,6186.TWO,1.655844155844156
-0.98,N/A,0.2,2025,N/A,⚪ 數據不足,-13.95,11.6000003815,-0.94,🚀 利潤擴張,-47.1,43.03,34.57,8.46,亞元,2025-12,6109.TWO,0.0
2.03,N/A,-22.52,2025,N/A,⚠️ 追價風險,-21.01,157.0,3.36,🧐 疑業外收益,100.94999999999999,26.79,34.4,-7.61,宏捷科,2025-12,8086.TWO,23.32838038632987
-0.65,9.68%,5.85,2025,22.41%,⚪ 數據不足,-3300.0,20.1499996185,1.06,🔄 轉虧為盈,-11.099999999999996,46.48,34.39,12.09,興采,2025-12,4433.TWO,0.0
32.25,20.96%,80.63,2025,26.39%,⚠️ 追價風險,113.86,2585.0,49.17,🚀 利潤擴張,1624.2,128.84,34.25,94.59,奇鋐,2025-12,3017.TW,23.873291466568155
-0.21,-127.15%,-12.96,2025,18.27%,⚪ 數據不足,25.0,11.9499998093,-0.29,🧐 疑業外收益,-11.25,21.62,33.980000000000004,-12.36,懷特,2025-12,4108.TW,0.0
0.85,9.95%,2.72,2025,16.43%,💎 強力關注,1.28,21.7999992371,1.14,🚀 利潤擴張,40.64999999999999,35.9,33.41,2.49,中櫃,2025-12,2613.TW,8.044280161291514
0.28,-5.24%,-42.87,2025,12.15%,⚠️ 追價風險,-12.5,21.0499992371,0.29,🌑 雙重衰退,11.55,-9.38,33.059999999999995,-42.44,昱捷,2025-12,3232.TWO,27.337661346883117
2.68,N/A,29.97,2025,N/A,⚪ 中性觀察,72.73,165.5,3.08,🚀 利潤擴張,124.95,62.03,32.44,29.59,正淩,2025-12,8147.TWO,19.86794717887155
0.21,4.41%,14.08,2025,14.69%,⚠️ 追價風險,-56.25,18.3999996185,0.29,🚀 利潤擴張,10.95,52.63,32.18000000000001,20.45,大詠城,2025-12,4538.TWO,25.205478929452056
0.06,-48.58%,20.51,2025,56.72%,⚠️ 追價風險,109.23,31.1499996185,-0.78,🏰 高護城河,7.2,46.94,31.659999999999997,15.28,基亞,2025-12,3176.TWO,64.89583253854167
6.13,N/A,24.71,2025,N/A,💎 強力關注,35.03,240.0,9.52,🚀 利潤擴張,322.8,56.88,31.640000000000004,25.24,大中,2025-12,6435.TWO,11.152416356877323
