股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
3054,立萬利,68.50,243,90.30,22.10,---,均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
6908,宏�砦C戲-創,39.30,10,69.90,37.65,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
2031,新光鋼,39.20,809,44.85,36.10,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
3317,尼克森,67.90,6954,68.20,35.40,---,貼軌運行,無,無,股價於高位貼軌 (67.90 > 1.5σ)，動能強勁,貼軌運行
4416,三圓,12.25,102,68.42,12.25,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4905,台聯電,80.70,28,98.20,58.24,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8155,博智,420.00,1807,456.50,111.48,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6741,91APP*-KY,65.90,309,88.50,58.60,---,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
7879,益材科技,116.00,469,155.00,81.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1319,東陽,80.00,3528,115.00,73.60,---,均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
6696,仁新,417.50,1034,489.50,113.50,---,進入盤整,無,無,ADX 為 15.74 (低於 20),進入盤整
6925,意藍,62.00,120,182.50,56.70,---,離開盤整 (向下),無,無,跌破布林下軌 (62.05),離開盤整 (向下)
6285,啟��,282.00,47449,282.00,96.00,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (280.62)，進入噴發段,強勢突破 (軌外)
4744,皇將,33.20,300,38.90,20.32,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
00642,期元大S&P石油,30.24,8998,33.15,13.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6994,富威電力,63.90,318,132.10,62.00,---,進入盤整,無,無,ADX 為 13.23 (低於 20),進入盤整
3576,聯合再生,17.30,18686,26.70,6.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8359,錢櫃,64.60,24,82.94,60.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8112,至上甲特,81.80,46675,94.60,41.15,---,均線糾擺,無,連1日大跌,MA 乖離率僅 0.61%,均線糾擺
00633,富邦上証正2,53.10,6145,53.30,35.40,---,均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
4121,優盛,14.25,202,20.40,13.80,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
7885,宏羚,24.10,0,33.05,21.80,---,趨勢運行,隔二漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7754,安基生技,61.00,517,68.60,22.10,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
00773,中信優先金融債,0.00,0,36.68,31.19,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8042,金山電,97.70,2878,97.70,28.70,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (92.16)，進入噴發段,強勢突破 (軌外)
020012,富邦行動通訊N,23.54,11,23.54,17.53,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1535,中宇,49.50,148,57.60,45.00,---,離開盤整 (向下),無,無,跌破布林下軌 (49.60),離開盤整 (向下)
6642,富致,63.90,508,66.90,51.40,---,進入盤整,無,無,ADX 為 11.53 (低於 20),進入盤整
7798,將捷,14.50,28,21.00,13.05,---,離開盤整 (向下),無,無,跌破布林下軌 (14.66),離開盤整 (向下)
4402,郡都開發,12.50,193,22.15,12.50,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
00885,富邦越南,19.19,5290,19.58,11.06,---,均線糾擺,無,無,MA 乖離率僅 0.92%,均線糾擺
8034,榮群,24.85,647,29.00,15.09,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
6589,台康生技,43.60,1418,81.90,43.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4306,炎洲,13.15,761,15.27,12.95,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
4109,加捷生醫,11.45,220,17.56,11.45,---,均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
8105,凌巨,14.75,11596,15.00,10.25,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (14.75 > 1.5σ)，動能強勁,貼軌運行
1721,三晃,34.45,20821,34.45,10.70,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (34.07)，進入噴發段,強勢突破 (軌外)
8024,佑華,12.45,86,14.95,11.90,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
7722,LINEPAY,271.00,155,557.00,271.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1434,福懋,15.70,2973,18.45,14.20,---,均線糾擺,無,無,MA 乖離率僅 0.79%,均線糾擺
6902,GOGOLOOK,101.00,150,118.50,69.10,📅 預告 (20260515),均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
4503,金雨,46.50,785,60.60,35.35,---,貼軌運行,無,無,股價於高位貼軌 (46.50 > 1.5σ)，動能強勁,貼軌運行
2461,光群雷,15.95,335,19.00,14.75,---,離開盤整 (向下),無,無,跌破布林下軌 (16.04),離開盤整 (向下)
6461,益得,16.70,275,25.05,14.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7805,威聯通,730.00,98,820.00,548.00,---,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
2256,歐特明,85.30,431,98.20,22.55,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6961,旅天下,59.60,56,81.20,52.50,---,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
3339,泰谷,52.30,5041,71.40,23.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8131,福懋科,67.00,6351,85.30,24.20,---,進入盤整,無,無,ADX 為 15.02 (低於 20),進入盤整
7752,世紀樺欣,35.85,100,106.50,35.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6026,福邦證,16.20,4076,16.80,10.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7887,宇川精材,277.00,1498,343.50,132.50,---,進入盤整,連1日大漲,無,ADX 為 18.06 (低於 20),進入盤整
00637,元大滬深300正2,21.90,24523,22.01,14.06,---,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
4538,大詠城,18.30,21,19.10,16.60,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
2719,燦星旅,26.00,11,49.10,25.30,---,進入盤整,無,無,ADX 為 13.58 (低於 20),進入盤整
6492,生華科,49.95,229,65.50,31.80,---,均線糾擺,無,無,MA 乖離率僅 1.16%,均線糾擺
6659,天明製藥,21.50,524,40.95,19.10,---,進入盤整,無,無,ADX 為 13.72 (低於 20),進入盤整
7631,聚賢研發-創,127.50,153,148.98,94.24,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
6962,奕力-KY,37.75,4846,57.19,29.70,⚠️ 今天 (20260513),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6665,康聯生醫,23.00,63,26.10,19.30,---,均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
3323,加百裕,37.00,4097,56.40,28.52,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (36.98)，進入噴發段,強勢突破 (軌外)
6648,斯其大,17.55,130,30.70,17.55,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00664,國泰臺灣加權反1,1.80,15943,4.05,1.79,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8091,翔名,190.00,1243,200.00,100.00,---,均線糾擺,無,連1日大跌,MA 乖離率僅 1.28%,均線糾擺
2064,晉椿,12.95,47,14.55,11.10,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (12.86)，進入噴發段,強勢突破 (軌外)
7810,捷創科技,237.00,438,338.00,74.48,---,進入盤整,無,無,ADX 為 13.92 (低於 20),進入盤整
2434,統懋,31.15,21,36.70,27.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8488,吉源-KY,9.91,22,12.05,9.65,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
7610,聯友金屬-創,795.00,1359,830.00,95.80,---,貼軌運行,無,無,股價於高位貼軌 (795.00 > 1.5σ)，動能強勁,貼軌運行
00733,富邦臺灣中小,68.30,3696,68.30,36.56,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (67.57)，進入噴發段,強勢突破 (軌外)
00870,元大15年EM主權債,0.00,0,29.44,24.71,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7862,聚泰,38.05,18,59.50,38.05,---,離開盤整 (向下),無,無,跌破布林下軌 (38.35),離開盤整 (向下)
1533,車王電,33.90,279,36.95,27.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4952,凌通,51.00,1892,53.50,34.40,---,進入盤整,無,無,ADX 為 9.03 (低於 20),進入盤整
1219,福壽,13.20,543,16.01,13.20,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
1623,大東電,231.50,416,326.40,176.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6187,萬潤,1220.00,3555,1390.00,248.71,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00980,平衡凱基美國TOP,24.13,16839,24.13,9.76,---,貼軌運行,無,無,股價於高位貼軌 (24.13 > 1.5σ)，動能強勁,貼軌運行
4724,宣捷幹細胞,13.05,118,22.60,12.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00929,復華台灣科技優息,26.03,54614,26.03,16.25,---,貼軌運行,無,無,股價於高位貼軌 (26.03 > 1.5σ)，動能強勁,貼軌運行
8249,菱光,49.20,913,64.20,42.58,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
5288,豐祥-KY,157.00,186,176.00,109.50,---,進入盤整,無,無,ADX 為 15.93 (低於 20),進入盤整
2252,為昇科,19.20,209,28.45,13.55,---,均線糾擺,無,無,MA 乖離率僅 1.50%,均線糾擺
2034,允強,20.30,3442,23.21,18.65,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
2761,橘焱胡同,15.50,26,25.05,15.15,---,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
6027,德信,13.45,120,14.15,6.03,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00947,台新臺灣IC設計,37.49,18078,37.97,11.88,---,貼軌運行,無,無,股價於高位貼軌 (37.49 > 1.5σ)，動能強勁,貼軌運行
2483,百容,24.60,1921,24.60,16.80,---,貼軌運行,無,無,股價於高位貼軌 (24.60 > 1.5σ)，動能強勁,貼軌運行
7764,聖州,13.50,63,22.38,11.85,---,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
8941,關中,44.85,3,57.85,43.00,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
3285,微端,28.50,12,31.90,22.81,---,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
3581,博磊,234.00,224,236.50,29.29,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3380,明泰,32.20,2175,41.55,24.58,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5301,寶得利,7.78,4,15.60,7.34,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5488,松普,10.10,591,11.25,8.75,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
6875,國邑*,36.50,180,60.80,34.25,---,均線糾擺,連1日大漲,無,MA 乖離率僅 1.43%,均線糾擺
8272,全景軟體,76.70,28,95.00,69.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (76.46)，進入噴發段,強勢突破 (軌外)
8938,明安,55.80,264,70.59,55.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5310,天剛,25.10,10,55.60,22.05,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1795,美時,210.00,11556,363.00,186.00,📅 預告 (20260515),離開盤整 (向下),無,連1日大跌,跌破布林下軌 (213.56),離開盤整 (向下)
2406,國碩,34.70,14711,38.25,11.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4401,東隆興,13.80,188,17.75,13.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1316,上曜,11.45,2245,17.05,10.90,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
6147,頎邦,196.00,31757,198.00,51.20,---,進入盤整,無,無,ADX 為 11.74 (低於 20),進入盤整
3473,智通聯網,97.90,13,113.23,76.84,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
1515,力山,23.00,1460,32.70,21.75,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
4573,高明鐵,484.50,1096,604.00,49.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8032,光菱,42.65,395,49.86,33.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00934,中信成長高股息,26.03,5559,26.23,15.59,---,貼軌運行,無,無,股價於高位貼軌 (26.03 > 1.5σ)，動能強勁,貼軌運行
6667,信紘科,252.00,1116,301.00,172.67,---,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
6563,映智,32.40,273,41.00,23.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6231,系微,311.50,1357,348.50,180.00,---,進入盤整,無,無,ADX 為 8.43 (低於 20),進入盤整
00674,期元大S&P黃金反1,26.41,101,27.22,4.58,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6817,溫士頓,68.20,9,116.50,66.00,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
6910,德鴻,28.00,85,59.02,27.85,---,離開盤整 (向下),無,無,跌破布林下軌 (28.25),離開盤整 (向下)
00751,元大AAA至A公司債,0.00,0,32.65,28.07,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5015,華祺,22.00,127,34.35,22.00,---,離開盤整 (向下),無,無,跌破布林下軌 (22.16),離開盤整 (向下)
6657,華安,39.70,228,75.60,39.70,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6799,來頡,94.40,959,118.39,71.70,---,進入盤整,無,無,ADX 為 8.24 (低於 20),進入盤整
7901,大大寬頻,75.00,27,82.40,62.00,---,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
6689,伊雲谷,68.80,224,89.63,59.00,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
2427,三商電,21.30,726,32.75,21.10,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
7882,倍利創投,22.90,274,30.30,20.80,---,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
1269,乾杯,72.10,4,82.50,52.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1536,和大,53.50,3381,72.90,47.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
009820,元大納斯達克精選,9.99,54262,10.02,9.70,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2528,皇普,22.15,998,34.58,22.15,---,均線糾擺,無,無,MA 乖離率僅 1.06%,均線糾擺
6878,歐付寶,10.10,64,18.25,10.00,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
1463,強盛新,18.10,91,21.73,16.95,---,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
6716,應廣,99.90,2836,104.00,41.55,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (99.41)，進入噴發段,強勢突破 (軌外)
5344,立衛,16.05,190,18.90,12.40,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
3664,安瑞-KY,9.44,148,24.80,4.88,---,貼軌運行,連5日大漲,無,股價於高位貼軌 (9.44 > 1.5σ)，動能強勁,貼軌運行
3665,貿聯-KY,2775.00,3428,2940.00,524.37,📅 預告 (20260612),進入盤整,無,無,ADX 為 17.06 (低於 20),進入盤整
3714,富采,73.70,52381,78.40,30.60,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.84%,均線糾擺
3218,大學光,133.50,305,218.50,123.20,⚠️ 今天 (20260513),均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
3325,旭品,12.30,502,20.65,12.05,---,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
6698,旭暉應材,30.75,279,39.70,26.30,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
5228,鈺鎧,45.85,4251,45.85,15.15,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (42.86)，進入噴發段,強勢突破 (軌外)
5880,合庫金,22.80,22972,24.87,22.55,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
2243,宏旭-KY,22.20,1437,28.20,10.20,---,進入盤整,無,無,ADX 為 8.28 (低於 20),進入盤整
2349,錸德,13.25,8938,16.30,8.72,---,均線糾擺,連1日大漲,無,MA 乖離率僅 1.34%,均線糾擺
4587,寶元數控,57.80,60,67.80,20.90,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
4161,聿新科,22.95,50,29.30,22.90,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
6536,碩豐,21.85,24,46.50,12.20,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
5452,佶優,33.50,1994,39.45,20.10,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
4923,力士,37.50,342,41.30,27.70,---,進入盤整,無,無,ADX 為 13.37 (低於 20),進入盤整
3591,艾笛森,24.55,2755,27.20,17.10,📅 預告 (20260514),均線糾擺,連1日大漲,無,MA 乖離率僅 0.54%,均線糾擺
7734,印能科技,3980.00,163,3980.00,776.77,---,進入盤整,無,無,ADX 為 14.65 (低於 20),進入盤整
2401,凌陽,25.95,7530,25.95,17.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3259,鑫創,17.50,38,23.95,16.15,---,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
8104,錸寶,34.55,924,43.60,28.50,---,進入盤整,無,無,ADX 為 15.21 (低於 20),進入盤整
6906,現觀科,67.90,154,144.24,60.90,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
3563,牧德,815.00,1208,957.00,403.96,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6279,胡連,119.00,1126,143.64,103.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3324,雙鴻,1060.00,2824,1215.00,480.09,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6737,秀育,34.15,17,56.90,33.00,---,均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
5254,欣訊科技,48.80,847,49.00,29.90,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (47.77)，進入噴發段,強勢突破 (軌外)
2910,統領,21.80,16,22.85,19.62,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
3577,泓格,90.60,332,105.50,52.34,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3357,臺慶科,194.00,7816,201.50,92.50,---,強勢突破 (軌外),隔一漲,無,股價衝破布林上軌 (193.34)，進入噴發段,強勢突破 (軌外)
4609,唐鋒,5.00,10,8.58,3.76,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2254,巨鎧精密-創,61.10,44,86.10,56.20,---,進入盤整,無,連2日大跌,ADX 為 9.76 (低於 20),進入盤整
2369,菱生,31.20,10310,35.75,13.50,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
6146,耕興,215.00,242,238.50,155.00,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
6221,晉泰,24.20,296,49.19,24.20,---,離開盤整 (向下),無,無,跌破布林下軌 (24.26),離開盤整 (向下)
4431,敏成健康,17.30,23,23.90,16.20,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
7849,旭誼,136.50,0,254.00,112.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2250,IKKA-KY,63.10,109,101.50,60.00,---,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
7751,竑騰,1835.00,447,2715.00,262.58,---,進入盤整,無,無,ADX 為 15.83 (低於 20),進入盤整
8489,三貝德,25.00,106,52.30,21.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
