expansion,prev_rev_yoy,eps,prev_eps,status,eps_yoy,name,price,est_price,date,gm,om,rev_yoy,prev_year,pe,advice,symbol,prev_eps_yoy
0.6000000000000014,4.88,1.71,5.98,🚀 利潤擴張,35.71,精拓科,96.5,210.45,2026-03,N/A,N/A,35.11,2025,6.878118317890236,✅ 穩健價值,4951.TWO,40.71
0.5700000000000003,4.5,0.35,1.29,🏰 高護城河,17.86,聯邦銀,22.8999996185,45.6,2026-03,94.34%,35.36%,17.29,2025,7.532894611348684,✅ 穩健價值,2838.TW,8.94
0.28999999999999915,19.01,11.18,38.51,🏰 高護城河,19.96,鈊象,797.0,1433.8500000000001,2026-03,97.58%,59.33%,19.67,2025,8.33769222722042,✅ 穩健價值,3293.TWO,19.82
-0.07999999999999985,-1.96,0.7,0.68,🌑 雙重衰退,-1.41,享溫馨,36.3499984741,0.0,2026-03,N/A,N/A,-1.33,2025,0.0,⚪ 數據不足,7760.TW,-68.78
-0.07999999999999985,-1.96,0.7,0.68,🌑 雙重衰退,-1.41,未知,0.0,0.0,2026-03,N/A,N/A,-1.33,2025,0.0,⚪ 數據不足,7760.TWO,-68.78
-0.3099999999999987,-11.58,0.6,1.87,⚠️ 獲利稀釋,16.0,現觀科,91.3000030518,49.2,2026-03,N/A,N/A,16.31,2025,27.835366784085366,❌ 暫避觀望,6906.TW,-48.45
-0.9000000000000004,-8.49,-0.72,-2.05,🌑 雙重衰退,-14.52,順藥,107.5,-90.0,2026-03,N/A,N/A,-13.62,2025,0.0,⚪ 數據不足,6535.TWO,19.44
-1.0600000000000005,7.59,0.57,1.87,🏰 高護城河,11.76,第一金,32.4000015259,73.8,2026-03,78.99%,35.12%,12.82,2025,6.585366163800813,⚪ 中性觀察,2892.TW,3.31
-1.1400000000000006,51.85,-0.42,-1.38,⚠️ 獲利稀釋,37.31,鑽石投資,18.8999996185,-65.25,2026-03,N/A,N/A,38.45,2025,0.0,⚪ 數據不足,6901.TW,53.38
-1.7799999999999994,13.01,0.36,1.36,⚠️ 獲利稀釋,12.5,合庫金,24.7000007629,51.0,2026-03,N/A,N/A,14.28,2025,7.264706106735295,⚪ 中性觀察,5880.TW,7.94
-1.8699999999999974,8.35,0.44,1.51,🏰 高護城河,18.92,彰銀,23.2999992371,58.949999999999996,2026-03,88.90%,38.59%,20.79,2025,5.928752986539441,⚪ 中性觀察,2801.TW,13.53
-1.9099999999999984,3.7,1.05,3.06,⚠️ 獲利稀釋,9.38,上海商銀,42.0,124.19999999999999,2026-03,N/A,N/A,11.29,2025,5.072463768115942,⚪ 中性觀察,5876.TW,10.11
-2.0799999999999983,58.62,0.79,1.76,⚠️ 獲利稀釋,61.22,立盈,124.0,0.0,2026-03,N/A,N/A,63.3,2025,0.0,⚪ 數據不足,7820.TWO,4.79
-3.9000000000000004,2.85,0.35,1.26,🏰 高護城河,9.37,臺企銀,17.9500007629,49.2,2026-03,97.54%,41.10%,13.27,2025,5.47256120820122,⚪ 中性觀察,2834.TW,2.44
-4.2900000000000205,327.05,0.15,3.19,⚠️ 獲利稀釋,400.0,宏普,21.4500007629,84.75,2026-03,N/A,N/A,404.29,2025,3.796460312017699,⚪ 中性觀察,2536.TW,422.95
-5.049999999999997,0.59,-0.33,-3.55,🏰 高護城河,51.52,雅茗-KY,9.470000267,-105.6,2026-03,54.90%,-51.18%,56.57,2025,0.0,⚪ 數據不足,2726.TWO,-174.64
-5.090000000000003,1.94,1.98,6.4,⚠️ 獲利稀釋,115.22,矽力*-KY,605.0,228.75000000000003,2026-03,N/A,N/A,120.31,2025,39.67213114754098,❌ 暫避觀望,6415.TW,8.14
-6.640000000000001,20.44,0.62,2.12,🏰 高護城河,12.73,玉山金,33.7000007629,81.0,2026-03,91.14%,40.48%,19.37,2025,6.2407408820185175,⚪ 中性觀察,2884.TW,30.06
-6.729999999999997,12.71,-0.09,-1.93,🏰 高護城河,50.0,瑞基,17.25,-79.95,2026-03,73.67%,-9.23%,56.73,2025,0.0,⚪ 數據不足,4171.TWO,8.21
-7.1,29.29,1.18,4.08,🏰 高護城河,15.15,中信金,70.5999984741,151.5,2026-03,70.98%,31.38%,22.25,2025,6.990098858821783,⚪ 中性觀察,2891.TW,11.73
-9.66,9.74,2.4,8.37,🌑 雙重衰退,-20.07,富邦金,121.0,307.35,2026-03,42.21%,22.46%,-10.41,2025,5.905319668130795,⚪ 中性觀察,2881.TW,-21.56
-10.07,24.13,0.23,2.18,🏰 高護城河,-62.9,德英,33.9500007629,80.39999999999999,2026-03,85.36%,42.63%,-52.83,2025,6.333955366212686,⚪ 中性觀察,4911.TWO,26.01
-10.710000000000008,130.3,-0.11,3.65,🌑 雙重衰退,-109.26,皇普,22.7999992371,130.95000000000002,2026-03,15.63%,10.37%,-98.55,2025,2.6116837614089348,⚪ 中性觀察,2528.TW,12.42
-10.719999999999999,11.21,4.15,4.51,⚠️ 獲利稀釋,6.68,正瀚-創,90.0999984741,255.0,2026-03,N/A,N/A,17.4,2025,5.299999910241176,⚪ 中性觀察,6534.TW,-2.59
-11.030000000000001,-7.09,0.2,-2.38,🔄 轉虧為盈,163.33,日盛台駿,17.0,-70.65,2026-03,N/A,N/A,174.36,2025,0.0,⚪ 數據不足,6958.TW,-280.56
-11.209999999999999,6.96,0.4,1.53,🏰 高護城河,2.56,台中銀,20.3999996185,57.300000000000004,2026-03,93.02%,51.96%,13.77,2025,5.340314036256545,⚪ 中性觀察,2812.TW,0.0
-11.850000000000023,38.52,0.2,-1.96,🔄 轉虧為盈,157.14,ABC-KY,23.0499992371,-61.349999999999994,2026-03,N/A,N/A,168.99,2025,0.0,⚪ 數據不足,6598.TW,22.83
-12.140000000000015,7.08,0.84,0.54,⚠️ 獲利稀釋,137.14,晶宏,82.6999969482,16.65,2026-03,38.56%,-3.65%,149.28,2025,74.50450175513514,❌ 暫避觀望,3141.TWO,-54.31
-13.820000000000007,7.27,-0.05,0.04,🏰 高護城河,58.33,大將,11.5500001907,-1.05,2026-03,912.85%,-2853.40%,72.15,2025,0.0,⚪ 數據不足,1453.TW,100.0
-13.85,-2.04,2.15,7.06,🏰 高護城河,-1.52,國泰金,93.5999984741,254.09999999999997,2026-03,62.29%,30.59%,12.33,2025,5.525383617125149,⚪ 中性觀察,2882.TW,-2.94
-14.090000000000003,15.47,0.76,1.97,🏰 高護城河,33.33,永豐金,39.7000007629,79.35,2026-03,91.41%,37.14%,47.42,2025,7.504726042136105,⚪ 中性觀察,2890.TW,4.57
-15.41,18.73,-5.06,-2.71,⚠️ 獲利稀釋,1.36,永冠-KY,0.0,0.0,2025-09,7.87%,-5.22%,16.77,2025,0.0,⚪ 數據不足,1589.TW,65.91
-15.84,0.06,0.25,0.93,🏰 高護城河,-3.85,遠東銀,13.1499996185,34.800000000000004,2026-03,102.49%,38.22%,11.99,2025,5.668103283836206,⚪ 中性觀察,2845.TW,-14.85
-15.91,-14.95,-1.01,-4.55,📉 獲利侵蝕,-7.45,大洋-KY,5.3000001907,-159.0,2026-03,N/A,N/A,8.46,2025,0.0,⚪ 數據不足,5907.TW,-73.66
-16.08,33.06,0.48,1.34,🏰 高護城河,60.0,華票,16.8500003815,53.849999999999994,2026-03,87.03%,65.42%,76.08,2025,4.6935934210306405,⚪ 中性觀察,2820.TW,31.37
-16.12,18.91,1.34,3.63,⚠️ 獲利稀釋,3.88,訊連,69.6999969482,126.89999999999999,2026-03,N/A,N/A,20.0,2025,8.238770324846335,⚪ 中性觀察,5203.TW,-9.05
-16.340000000000003,1.66,0.6,2.22,🏰 高護城河,81.82,寶齡富錦,63.0,78.60000000000001,2026-03,52.35%,13.25%,98.16,2025,12.022900763358779,⚪ 中性觀察,1760.TW,53.1
-17.090000000000003,9.81,0.43,0.91,⚠️ 獲利稀釋,180.0,直得,156.0,30.150000000000002,2026-03,38.83%,9.16%,197.09,2025,77.61194029850745,❌ 暫避觀望,1597.TW,-15.24
-18.21,-30.75,0.13,35.57,🌑 雙重衰退,-72.34,上緯投控,110.5,545.4000000000001,2026-03,24.80%,-95.04%,-54.13,2025,3.0390539053905385,⚪ 中性觀察,3708.TW,1276.65
-21.590000000000003,10.22,0.04,0.02,⚠️ 獲利稀釋,33.33,隆中,46.0999984741,-8.100000000000001,2026-03,N/A,N/A,54.92,2025,0.0,⚪ 數據不足,6542.TWO,-99.01
-21.689999999999998,-14.47,0.29,1.23,🏰 高護城河,-3.33,統領,22.6000003815,42.45,2026-03,87.61%,51.79%,18.36,2025,7.985865859187279,⚪ 中性觀察,2910.TW,8.85
-22.47,0.74,0.46,1.2,⚠️ 獲利稀釋,100.0,雃博,23.5499992371,45.45,2026-03,N/A,N/A,122.47,2025,7.772276975940593,⚪ 中性觀察,4106.TW,5.26
-22.839999999999975,50.49,1.97,1.65,⚠️ 獲利稀釋,231.33,IET-KY,498.0,45.6,2026-03,N/A,N/A,254.17,2025,163.81578947368422,❌ 暫避觀望,4971.TWO,146.97
-23.32,-10.06,1.69,5.9,🌑 雙重衰退,-30.17,敘豐,320.0,0.0,2026-03,N/A,N/A,-6.85,2025,0.0,⚪ 數據不足,3485.TWO,-17.37
-23.950000000000003,60.61,5.79,13.64,⚠️ 獲利稀釋,52.97,藥華藥,1395.0,530.85,2026-03,N/A,N/A,76.92,2025,39.41791466515965,❌ 暫避觀望,6446.TW,53.11
-25.2,8.96,1.39,4.88,⚠️ 獲利稀釋,24.77,長聖,159.5,177.14999999999998,2026-03,N/A,N/A,49.97,2025,13.50550381033023,⚪ 中性觀察,6712.TWO,7.69
-26.030000000000005,19.24,0.56,2.62,⚠️ 獲利稀釋,21.74,鑫傳,45.5999984741,83.55000000000001,2026-03,N/A,N/A,47.77,2025,8.186714268240573,⚪ 中性觀察,6856.TWO,-36.41
-26.439999999999998,-11.54,0.16,0.14,⚠️ 獲利稀釋,300.0,伍豐,26.0,9.750000000000002,2026-03,N/A,N/A,326.44,2025,39.99999999999999,❌ 暫避觀望,8076.TWO,-90.28
-27.14,-62.17,0.23,3.03,🌑 雙重衰退,-82.31,名軒,28.5,116.85,2026-03,49.04%,34.02%,-55.17,2025,3.658536585365854,⚪ 中性觀察,1442.TW,-57.74
-27.559999999999995,91.93,-0.78,-2.29,🌑 雙重衰退,-34.48,雲象科技-創,0.0,0.0,2026-03,N/A,N/A,-6.92,2025,0.0,⚪ 數據不足,7803.TW,-67.15
-27.559999999999995,91.93,-0.78,-2.29,🌑 雙重衰退,-34.48,未知,0.0,0.0,2026-03,N/A,N/A,-6.92,2025,0.0,⚪ 數據不足,7803.TWO,-67.15
-28.31,-2.27,0.19,-0.35,🔄 轉虧為盈,-9.52,華園,13.3000001907,-24.3,2026-03,89.24%,10.47%,18.79,2025,0.0,⚪ 數據不足,2702.TW,-234.62
-28.85,11.45,4.07,13.33,🏰 高護城河,-0.73,雙美,377.5,521.55,2026-03,77.03%,41.97%,28.12,2025,10.857060684498132,⚪ 中性觀察,4728.TWO,6.9
-28.87,-20.5,1.05,1.83,📉 獲利侵蝕,-7.89,森鉅,41.0,78.15,2026-03,N/A,N/A,20.98,2025,7.869481765834933,⚪ 中性觀察,8942.TWO,-66.05
-28.88,-4.59,1.31,-2.47,🔄 轉虧為盈,11.02,美食-KY,67.4000015259,-53.400000000000006,2026-03,59.54%,7.94%,39.9,2025,0.0,⚪ 數據不足,2723.TW,-175.3
-30.67,-18.16,0.76,4.72,⚠️ 獲利稀釋,24.75,和潤企業,61.2999992371,158.4,2026-03,N/A,N/A,55.42,2025,5.804924170179924,⚪ 中性觀察,6592.TW,10.4
-31.44999999999999,29.21,1.17,-0.09,🔄 轉虧為盈,510.71,廣閎科,251.5,-26.700000000000003,2026-03,N/A,N/A,542.16,2025,0.0,⚪ 數據不足,6693.TWO,-102.7
-34.69,-17.82,0.31,0.29,⚠️ 獲利稀釋,210.0,泓瀚,59.0,7.35,2026-03,33.55%,3.21%,244.69,2025,120.40816326530613,❌ 暫避觀望,4741.TWO,-85.43
-34.92,-43.98,-0.08,-0.41,🏰 高護城河,20.0,中福,29.75,-14.1,2026-03,64.71%,-1427.47%,54.92,2025,0.0,⚪ 數據不足,1435.TW,-51.85
-35.099999999999994,27.85,0.4,-2.66,🔄 轉虧為盈,90.0,御嵿,14.6000003815,-81.6,2026-03,N/A,N/A,125.1,2025,0.0,⚪ 數據不足,3522.TWO,-17.7
-36.16,-68.21,0.01,1.07,🌑 雙重衰退,-99.32,富華新,15.0,55.05,2026-03,21.31%,-1.56%,-63.16,2025,4.087193460490464,⚪ 中性觀察,3056.TW,-82.6
-37.59000000000003,32.89,0.16,1.01,⚠️ 獲利稀釋,433.33,樂事綠能,23.1000003815,45.3,2026-03,16.87%,7.13%,470.92,2025,7.64900674884106,⚪ 中性觀察,1529.TW,876.92
-37.72999999999999,23.84,-0.01,0.13,🌑 雙重衰退,-102.13,強盛新,17.7999992371,16.650000000000002,2026-03,N/A,N/A,-64.4,2025,16.036035348738736,❌ 暫避觀望,1463.TW,-95.82
-37.95,20.33,1.1,7.08,⚠️ 獲利稀釋,66.67,騰雲,310.0,210.89999999999998,2026-03,N/A,N/A,104.62,2025,22.048364153627315,❌ 暫避觀望,6870.TWO,40.48
-38.26,-10.07,0.28,2.32,🌑 雙重衰退,-71.72,弘煜科,28.2999992371,80.1,2026-03,N/A,N/A,-33.46,2025,5.299625325299625,⚪ 中性觀察,6482.TWO,-34.28
-38.51,-6.16,1.53,4.92,⚠️ 獲利稀釋,56.12,光焱科技,672.0,142.5,2026-03,N/A,N/A,94.63,2025,70.73684210526316,❌ 暫避觀望,7728.TWO,-45.05
-39.09,123.22,1.33,4.01,⚠️ 獲利稀釋,47.78,天能綠電,96.5,0.0,2026-03,N/A,N/A,86.87,2025,0.0,⚪ 數據不足,7842.TWO,112.83
-39.849999999999994,-4.14,0.88,5.65,🌑 雙重衰退,-52.69,溢泰實業,68.8000030518,0.0,2026-03,N/A,N/A,-12.84,2025,0.0,⚪ 數據不足,7818.TW,-28.57
-39.849999999999994,-4.14,0.88,5.65,🌑 雙重衰退,-52.69,未知,0.0,0.0,2026-03,N/A,N/A,-12.84,2025,0.0,⚪ 數據不足,7818.TWO,-28.57
-39.860000000000014,9.44,1.47,2.37,🏰 高護城河,90.91,泓格,138.0,103.20000000000002,2026-03,53.43%,14.28%,130.77,2025,20.05813953488372,❌ 暫避觀望,3577.TWO,46.3
-39.879999999999995,-10.15,-0.08,-0.64,🏰 高護城河,83.67,點晶,19.7999992371,-25.049999999999997,2026-03,71.52%,6.07%,123.55,2025,0.0,⚪ 數據不足,3288.TWO,-74.29
-40.22,9.98,1.76,5.48,⚠️ 獲利稀釋,57.14,群益期,61.9000015259,207.15,2026-03,N/A,N/A,97.36,2025,4.482259342932657,⚪ 中性觀察,6024.TW,-6.01
-40.43,60.07,-1.18,-7.23,⚠️ 獲利稀釋,10.08,沛爾生醫-創,916.0,-235.35000000000002,2026-03,N/A,N/A,50.51,2025,0.0,⚪ 數據不足,6949.TW,44.38
-40.510000000000005,2.34,0.28,0.58,🌑 雙重衰退,-47.06,億而得,81.6999969482,27.450000000000003,2026-03,N/A,N/A,-6.55,2025,44.64480707551912,❌ 暫避觀望,6423.TWO,-39.36
-40.620000000000005,-8.56,1.9,4.23,📉 獲利侵蝕,-40.13,旅天下,54.0,0.0,2026-03,N/A,N/A,0.49,2025,0.0,⚪ 數據不足,6961.TWO,16.53
-40.9,-22.14,-0.17,-0.74,🏰 高護城河,0.0,淳紳,4.2199997902,-28.05,2026-03,59.04%,-1090.16%,40.9,2025,0.0,⚪ 數據不足,4529.TWO,42.64
-42.38999999999999,72.77,36.58,103.23,🏰 高護城河,38.82,川湖,8000.0,3584.3999999999996,2026-03,76.10%,69.19%,81.21,2025,33.47840642785404,❌ 暫避觀望,2059.TW,59.82
-44.06000000000001,19.97,4.49,17.36,⚠️ 獲利稀釋,33.23,華景電,445.0,626.85,2026-03,N/A,N/A,77.29,2025,10.648480497726728,⚪ 中性觀察,6788.TWO,31.09
-44.18000000000001,2.72,1.3,2.36,⚠️ 獲利稀釋,109.68,寒舍,37.9500007629,85.95,2026-03,44.04%,12.46%,153.86,2025,6.62303678235602,⚪ 中性觀察,2739.TW,-56.22
-44.419999999999995,-55.31,0.4,3.96,🌑 雙重衰退,-82.38,理銘,28.8999996185,157.95000000000002,2026-03,N/A,N/A,-37.96,2025,2.744539374976258,⚪ 中性觀察,6212.TWO,-34.98
-46.32000000000001,187.82,4.93,14.04,⚠️ 獲利稀釋,78.66,倍利科,1175.0,0.0,2026-03,N/A,N/A,124.98,2025,0.0,⚪ 數據不足,7822.TW,279.4
-46.75,5.26,2.48,7.86,📉 獲利侵蝕,-35.1,公勝保經,79.0999984741,0.0,2026-03,N/A,N/A,11.65,2025,0.0,⚪ 數據不足,6028.TWO,-34.17
-47.19,4.64,1.7,6.66,📉 獲利侵蝕,0.0,系微,285.5,235.35,2026-03,N/A,N/A,47.19,2025,18.19630337794774,❌ 暫避觀望,6231.TWO,-9.63
-47.68,-4.62,3.26,11.24,📉 獲利侵蝕,-0.66,中租-KY,116.5,431.25,2026-03,N/A,N/A,47.02,2025,4.052173913043478,⚪ 中性觀察,5871.TW,-13.92
-48.0,5.54,1.3,2.92,🏰 高護城河,94.03,固緯,74.5999984741,111.3,2026-03,51.76%,18.42%,142.03,2025,10.05390815014825,⚪ 中性觀察,2423.TW,20.66
-48.8,-36.07,0.21,0.55,⚠️ 獲利稀釋,40.0,微程式,75.5999984741,22.050000000000004,2026-03,N/A,N/A,88.8,2025,51.428570390544216,❌ 暫避觀望,7721.TW,-82.84
-48.970000000000006,-16.98,-0.09,-0.37,⚠️ 獲利稀釋,18.18,商丞,9.0900001526,-14.85,2026-03,N/A,N/A,67.15,2025,0.0,⚪ 數據不足,8277.TWO,48.61
-49.61999999999989,-47.33,1.07,-0.77,🔄 轉虧為盈,1072.73,聯合再生,17.0499992371,-10.5,2026-03,-18.77%,-63.16%,1122.35,2025,0.0,⚪ 數據不足,3576.TW,41.22
-52.29,12.72,0.35,1.86,🌑 雙重衰退,-72.0,耀穎,131.5,0.0,2026-03,N/A,N/A,-19.71,2025,0.0,⚪ 數據不足,7772.TWO,43.08
-54.99,-5.92,1.88,7.78,📉 獲利侵蝕,-45.35,達爾膚,92.5999984741,283.05,2026-03,N/A,N/A,9.64,2025,4.907260120514043,⚪ 中性觀察,6523.TWO,-26.4
-55.010000000000005,18.06,1.09,8.1,🌑 雙重衰退,-73.26,民盛,78.8000030518,0.0,2026-03,N/A,N/A,-18.25,2025,0.0,⚪ 數據不足,7811.TWO,-10.5
-55.470000000000006,10.0,2.97,8.59,⚠️ 獲利稀釋,42.79,凌陽創新,169.0,333.00000000000006,2026-03,N/A,N/A,98.26,2025,7.612612612612612,⚪ 中性觀察,5236.TWO,4.12
-55.730000000000004,12.23,0.26,0.89,⚠️ 獲利稀釋,44.44,長佳智能,63.5999984741,34.35,2026-03,N/A,N/A,100.17,2025,27.77292509786026,❌ 暫避觀望,6841.TWO,183.87
-55.77,128.22,0.0,1.4,🌑 雙重衰退,-100.0,台生材,38.4000015259,50.099999999999994,2026-03,N/A,N/A,-44.23,2025,11.49700644488024,⚪ 中性觀察,6649.TWO,3600.0
-55.970000000000006,-2.68,0.39,1.56,🏰 高護城河,18.18,遠百,22.0499992371,55.35000000000001,2026-03,54.41%,14.06%,74.15,2025,5.975609549349593,⚪ 中性觀察,2903.TW,-5.49
-56.31,16.02,0.28,0.04,⚠️ 獲利稀釋,300.0,泰藝,65.5999984741,-4.65,2026-03,N/A,N/A,356.31,2025,0.0,⚪ 數據不足,8289.TWO,-90.0
-56.580000000000005,-2.7,0.95,2.75,⚠️ 獲利稀釋,3.26,龍巖,49.1500015259,101.10000000000001,2026-03,N/A,N/A,59.84,2025,7.2922850928635015,⚪ 中性觀察,5530.TWO,-28.2
-57.19,-0.57,0.01,6.28,⚠️ 獲利稀釋,105.56,泰豐,18.7999992371,25.500000000000004,2026-03,20.10%,-167.95%,162.75,2025,11.058823080647057,⚪ 中性觀察,2102.TW,721.43
-57.69,297.52,-0.05,-0.78,⚠️ 獲利稀釋,83.87,浩泰,32.9000015259,-19.05,2026-03,34.86%,-26.13%,141.56,2025,0.0,⚪ 數據不足,4131.TWO,36.07
-57.870000000000005,-60.41,0.36,1.71,🌑 雙重衰退,-75.84,京城,36.7000007629,79.80000000000001,2026-03,N/A,N/A,-17.97,2025,6.898496384003758,⚪ 中性觀察,2524.TW,-77.57
-58.480000000000004,-6.86,0.09,-0.49,🔄 轉虧為盈,-30.77,台微醫,26.3500003815,-6.75,2026-03,N/A,N/A,27.71,2025,0.0,⚪ 數據不足,6767.TWO,60.8
-58.480000000000004,6.61,0.43,1.36,⚠️ 獲利稀釋,7.5,美吾華,20.7000007629,55.2,2026-03,N/A,N/A,65.98,2025,5.625000207309783,⚪ 中性觀察,1731.TW,4.62
-58.529999999999994,9.49,1.78,6.27,🏰 高護城河,13.38,東洋,77.9000015259,237.29999999999998,2026-03,56.36%,21.51%,71.91,2025,4.924146746264222,⚪ 中性觀察,4105.TWO,7.55
-59.980000000000004,8.61,1.39,5.16,📉 獲利侵蝕,-4.2,愛派司,73.5,200.99999999999997,2026-03,N/A,N/A,55.78,2025,5.485074626865672,⚪ 中性觀察,6918.TW,-1.21
-60.09,-15.04,0.21,3.11,🌑 雙重衰退,-77.53,長廣,626.0,0.0,2026-03,N/A,N/A,-17.44,2025,0.0,⚪ 數據不足,7795.TW,-26.3
-61.379999999999995,18.71,0.53,2.72,📉 獲利侵蝕,-14.52,宏�硒撥s,30.6499996185,0.0,2026-03,N/A,N/A,46.86,2025,0.0,⚪ 數據不足,7794.TWO,169.31
-62.099999999999994,-8.29,1.87,9.9,⚠️ 獲利稀釋,12.73,軒郁,118.0,330.59999999999997,2026-03,N/A,N/A,74.83,2025,5.353901996370237,⚪ 中性觀察,6703.TWO,-2.0
-62.29,19.79,1.01,3.63,⚠️ 獲利稀釋,27.85,東生華,52.5,136.79999999999998,2026-03,N/A,N/A,90.14,2025,5.756578947368421,⚪ 中性觀察,8432.TWO,23.05
-62.51,14.61,0.39,3.11,📉 獲利侵蝕,-30.36,意藍,61.2000007629,103.2,2026-03,N/A,N/A,32.15,2025,8.89534894809593,⚪ 中性觀察,6925.TWO,8.39
-62.719999999999985,-35.31,-0.25,-1.82,⚠️ 獲利稀釋,68.92,樂威科-KY,12.3000001907,-76.65,2026-03,33.80%,-77.27%,131.64,2025,0.0,⚪ 數據不足,4154.TWO,57.28
-62.94,24.42,0.19,4.46,🌑 雙重衰退,-71.64,華洋精機,366.0,0.0,2026-03,N/A,N/A,-8.7,2025,0.0,⚪ 數據不足,6983.TWO,14.65
-63.88999999999999,-1.49,1.08,3.08,⚠️ 獲利稀釋,18.68,宏正,70.6999969482,118.35000000000001,2026-03,N/A,N/A,82.57,2025,8.960709372395437,⚪ 中性觀察,6277.TW,-25.6
-64.41,12.25,-0.1,-0.44,🏰 高護城河,-11.11,富榮綱,8.5799999237,-20.4,2026-03,100.00%,-377.43%,53.3,2025,0.0,⚪ 數據不足,3115.TWO,57.53
-64.5,33.33,10.43,30.41,⚠️ 獲利稀釋,54.52,精測,3320.0,1138.3500000000001,2026-03,N/A,N/A,119.02,2025,43.747529318750814,❌ 暫避觀望,6510.TWO,95.56
-64.8,-2.04,-0.02,-0.37,⚠️ 獲利稀釋,66.67,凌陽,33.4500007629,-11.55,2026-03,45.66%,-9.00%,131.47,2025,0.0,⚪ 數據不足,2401.TW,-181.82
-65.32,-27.25,-0.55,-2.03,🏰 高護城河,-12.24,金麗科,181.5,-77.55,2026-03,58.46%,-58.74%,53.08,2025,0.0,⚪ 數據不足,3228.TWO,-491.18
-65.49999999999999,2.06,0.03,-0.53,🔄 轉虧為盈,111.54,大億金茂,12.6499996185,-25.8,2026-03,N/A,N/A,177.04,2025,0.0,⚪ 數據不足,8107.TWO,-129.28
-65.56,-1.99,0.14,0.32,⚠️ 獲利稀釋,100.0,昆盈,35.0499992371,10.65,2026-03,39.89%,1.38%,165.56,2025,49.36619610859155,❌ 暫避觀望,2365.TW,-50.0
-65.57999999999993,41.93,14.54,6.7,⚠️ 獲利稀釋,1919.44,宇瞻,193.0,396.44999999999993,2026-03,N/A,N/A,1985.02,2025,7.302307983352252,⚪ 中性觀察,8271.TW,209.22
-65.58,7.0,-3.28,-8.2,📉 獲利侵蝕,-45.13,晶心科,200.0,-405.15,2026-03,N/A,N/A,20.45,2025,0.0,⚪ 數據不足,6533.TW,-20600.0
-65.6,-3.78,2.39,7.93,⚠️ 獲利稀釋,63.12,智冠,104.0,304.65000000000003,2026-03,N/A,N/A,128.72,2025,5.120630231413096,⚪ 中性觀察,5478.TWO,4.25
-65.85,37.43,0.97,4.13,📉 獲利侵蝕,-13.39,邦睿生技-創,120.5,153.0,2026-03,N/A,N/A,52.46,2025,11.813725490196079,⚪ 中性觀察,6955.TW,30.28
-66.11999999999999,157.54,-0.67,-2.16,📉 獲利侵蝕,-63.41,醣聯,25.5,-77.1,2026-03,19.48%,-2058.21%,2.71,2025,0.0,⚪ 數據不足,4168.TWO,0.95
-66.42,36.07,-0.1,-1.83,🏰 高護城河,33.33,富野,12.1000003815,-66.15,2026-03,51.65%,-9.65%,99.75,2025,0.0,⚪ 數據不足,2736.TWO,0.0
-67.48,-99.4,-0.26,-1.26,⚠️ 獲利稀釋,33.33,悅城,62.0,-52.05,2026-03,N/A,N/A,100.81,2025,0.0,⚪ 數據不足,6405.TW,-68.0
-69.93,85.22,3.56,11.77,⚠️ 獲利稀釋,41.83,意騰-KY,432.5,438.15000000000003,2026-03,N/A,N/A,111.76,2025,14.806573091407053,⚪ 中性觀察,7749.TW,67.87
-70.53999999999999,40.64,37.41,103.92,⚠️ 獲利稀釋,59.53,信驊,17265.0,3805.05,2026-03,N/A,N/A,130.07,2025,68.06086648007253,❌ 暫避觀望,5274.TWO,52.82
-71.35,55.27,0.68,3.46,📉 獲利侵蝕,-56.69,櫻花建,39.2999992371,126.15,2026-03,N/A,N/A,14.66,2025,4.673008232711059,⚪ 中性觀察,2539.TW,21.4
-71.47000000000001,31.61,22.08,66.26,🏰 高護城河,58.39,台積電,2445.0,2466.0,2026-03,62.33%,54.00%,129.86,2025,14.872262773722627,⚪ 中性觀察,2330.TW,46.42
-71.77,1.81,0.1,0.42,📉 獲利侵蝕,0.0,台聯櫃,31.5,15.75,2026-03,N/A,N/A,71.77,2025,30.0,❌ 暫避觀望,5601.TWO,7.69
-73.16,3.05,0.57,1.29,⚠️ 獲利稀釋,159.09,維田,53.7999992371,46.349999999999994,2026-03,N/A,N/A,232.25,2025,17.411002989352752,❌ 暫避觀望,6570.TWO,-18.87
-73.19999999999999,7.0,-0.75,-2.97,📉 獲利侵蝕,-8.82,生華科,44.5,-106.50000000000001,2026-03,N/A,N/A,64.38,2025,0.0,⚪ 數據不足,6492.TWO,10.09
-73.75,7.07,1.5,7.27,🏰 高護城河,2.74,嘉實,83.5,248.7,2026-03,63.24%,24.73%,76.49,2025,5.036188178528348,⚪ 中性觀察,3158.TWO,-10.36
-74.55,-21.14,1.78,10.3,📉 獲利侵蝕,-46.55,華研,88.5,404.99999999999994,2026-03,N/A,N/A,28.0,2025,3.277777777777778,⚪ 中性觀察,8446.TWO,-9.97
-75.18,72.24,-0.02,0.06,🏰 高護城河,33.33,太景*-KY,9.1499996185,-5.7,2026-03,98.33%,81.17%,108.51,2025,0.0,⚪ 數據不足,4157.TWO,220.0
-75.22999999999999,-0.65,0.07,1.72,📉 獲利侵蝕,-22.22,福邦證,16.0499992371,37.95,2026-03,N/A,N/A,53.01,2025,6.343873216245059,⚪ 中性觀察,6026.TWO,54.95
