====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260629 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.22      | ❄️ 空倉          |       +7.59% |     10 |    57.14% | [P:0.43] RSI:51.54|MACD:0.23|KD_Diff:-21.87|BIAS_20:-3.05
2432.TW      | 倚天酷��-創    | 27.90      | 💥 賣出           |      +23.06% |     11 |    57.66% | [P:0.50] MACD:0.24|KD_Diff:-3.02|D_Value:45.57|BB_Upper:5.63
2434.TW      | 統懋         | 39.50      | 🚀 買進           |      +29.41% |     36 |    50.67% | [P:0.65] RSI:60.86|KD_Diff:-7.27|BIAS_20:5.32|MA_Bull:0.00
2436.TW      | 偉詮電        | 71.50      | ❄️ 空倉          |      +78.60% |     28 |    50.60% | [P:0.44] KD_Diff:-10.67|Vol_Ratio:0.56|BB_Upper:11.68|MA_Bull:0.00
2438.TW      | 翔耀         | 21.25      | 🟢 持股           |      +27.08% |     43 |    49.00% | [P:0.57] KD_Diff:-8.97|D_Value:22.10|Vol_Ratio:0.42|MA_Bull:0.00
2439.TW      | 美律         | 89.60      | 💥 賣出           |      +13.36% |     27 |    52.67% | [P:0.47] D_Value:48.78|Vol_Ratio:0.95|BB_Upper:5.19|MA_Bull:0.00
2440.TW      | 太空梭        | 16.75      | 🟢 持股           |      +11.76% |     31 |    51.68% | [P:0.57] RSI:40.74|KD_Diff:2.66|MA_Slope:-0.24|MA_Bull:0.00
2441.TW      | 超豐         | 129.00     | 🟢 持股           |      +67.96% |     39 |    50.53% | [P:0.59] MACD:5.48|Vol_Ratio:0.74|BB_Upper:12.59|MA_Bull:0.00
2442.TW      | 新美齊        | 19.25      | 💥 賣出           |       -1.10% |     31 |    52.76% | [P:0.48] MACD:0.07|BIAS_20:-1.37|MA_Slope:0.15|MA_Bull:0.00
2444.TW      | 兆勁         | 12.55      | ❄️ 空倉          |      +19.74% |     34 |    49.63% | [P:0.47] RSI:43.53|Vol_Ratio:0.69|MA_Slope:0.06|MA_Bull:0.00
2449.TW      | 京元電子       | 308.50     | 🟢 持股           |      +35.14% |     33 |    51.84% | [P:0.55] MACD:4.51|Vol_Ratio:0.39|BB_Upper:12.99|MA_Bull:0.00
2451.TW      | 創見         | 275.00     | ❄️ 空倉          |     +109.85% |     24 |    53.50% | [P:0.45] RSI:39.74|BIAS_20:-11.15|MA_Slope:-1.01|BB_Upper:32.90
2453.TW      | 凌群         | 55.00      | 🟢 持股           |       -3.35% |     23 |    50.57% | [P:0.63] D_Value:36.08|Vol_Ratio:0.79|BIAS_20:-5.03|MA_Bull:0.00
2454.TW      | 聯發科        | 3910.00    | ❄️ 空倉          |     +121.29% |     18 |    48.70% | [P:0.40] KD_Diff:-17.32|BIAS_20:-9.68|MA_Slope:-0.46|BB_Upper:21.74
2455.TW      | 全新         | 336.00     | 🚀 買進           |     +149.01% |     50 |    51.20% | [P:0.50] RSI:46.22|KD_Diff:-17.68|Vol_Ratio:1.12|MA_Bull:0.00
2457.TW      | 飛宏         | 27.60      | 🟢 持股           |       +2.43% |     27 |    50.40% | [P:0.54] KD_Diff:-11.78|BIAS_20:-5.53|MA_Slope:0.27|BB_Upper:16.65
2458.TW      | 義隆         | 180.00     | 💥 賣出           |      +16.09% |     29 |    52.10% | [P:0.30] RSI:61.93|D_Value:68.88|BIAS_20:10.79|MA_Bull:10.00
2460.TW      | 建通         | 35.30      | ❄️ 空倉          |      +93.21% |     28 |    52.97% | [P:0.45] MACD:1.16|BIAS_20:3.00|MA_Slope:0.42|BB_Upper:12.57
2461.TW      | 光群雷        | 17.00      | ❄️ 空倉          |       +4.87% |     26 |    52.70% | [P:0.45] MACD:0.03|D_Value:18.37|BIAS_20:-6.93|MA_Bull:0.00
2462.TW      | 良得電        | 23.75      | ❄️ 空倉          |       +4.56% |     18 |    54.45% | [P:0.46] MACD:0.58|Vol_Ratio:0.67|BIAS_20:-4.17|MA_Slope:0.56
2464.TW      | 盟立         | 160.00     | ❄️ 空倉          |      +98.74% |     36 |    50.83% | [P:0.44] KD_Diff:-15.36|Vol_Ratio:0.76|BB_Upper:21.57|MA_Bull:0.00
2465.TW      | 麗臺         | 70.40      | 🚀 買進           |      +19.59% |     34 |    49.75% | [P:0.57] KD_Diff:-15.04|D_Value:34.36|Vol_Ratio:0.80|MA_Bull:0.00
2466.TW      | 冠西電        | 59.00      | 🟢 持股           |      +14.14% |     27 |    50.63% | [P:0.59] MACD:2.41|D_Value:82.37|Vol_Ratio:0.73|MA_Slope:1.16
2467.TW      | 志聖         | 569.00     | 💥 賣出           |     +167.41% |     31 |    50.43% | [P:0.50] MACD:-1.18|KD_Diff:-12.25|BB_Upper:12.11|MA_Bull:0.00
2468.TW      | 華經         | 34.35      | ❄️ 空倉          |       +0.48% |     16 |    53.20% | [P:0.41] BIAS_20:-12.16|MA_Slope:0.15|BB_Upper:31.13|MA_Bull:0.00
2472.TW      | 立隆電        | 412.50     | 🟢 持股           |     +211.49% |     17 |    50.20% | [P:0.63] KD_Diff:2.54|BIAS_20:11.23|MA_Slope:0.56|BB_Upper:0.31
2474.TW      | 可成         | 203.00     | ❄️ 空倉          |      +28.95% |     14 |    52.96% | [P:0.31] MACD:-1.08|D_Value:20.30|BIAS_20:-5.82|MA_Slope:-0.01
2476.TW      | 鉅祥         | 126.50     | ❄️ 空倉          |      +33.37% |     26 |    54.95% | [P:0.36] D_Value:69.53|Vol_Ratio:0.67|BIAS_20:2.49|MA_Bull:10.00
2477.TW      | 美隆電        | 20.95      | ❄️ 空倉          |       -8.27% |     22 |    51.22% | [P:0.39] RSI:25.76|D_Value:28.06|BB_Upper:12.65|MA_Bull:0.00
2478.TW      | 大毅         | 205.00     | 🟢 持股           |     +159.39% |     19 |    50.15% | [P:0.68] MACD:29.83|KD_Diff:-20.32|BB_Upper:28.98|MA_Bull:0.00
2480.TW      | 敦陽科        | 150.00     | 💥 賣出           |       -0.66% |     15 |    53.24% | [P:0.45] KD_Diff:4.60|Vol_Ratio:1.20|BIAS_20:-2.43|MA_Slope:0.05
2481.TW      | 強茂         | 166.00     | 🚀 買進           |     +113.30% |     34 |    50.80% | [P:0.61] RSI:57.85|KD_Diff:-5.88|BIAS_20:4.27|MA_Bull:0.00
2482.TW      | 連宇         | 16.40      | ❄️ 空倉          |      -13.33% |     26 |    54.37% | [P:0.45] D_Value:40.31|Vol_Ratio:0.67|BB_Upper:8.44|MA_Bull:0.00
2483.TW      | 百容         | 55.70      | ❄️ 空倉          |      +21.91% |     38 |    51.64% | [P:0.34] MACD:6.85|D_Value:92.08|MA_Slope:4.17|MA_Bull:10.00
2484.TW      | 希華         | 69.20      | ❄️ 空倉          |     +136.43% |     30 |    53.04% | [P:0.33] Vol_Ratio:1.64|BIAS_20:9.47|MA_Slope:1.19|BB_Upper:14.82
2485.TW      | 兆赫         | 53.30      | ❄️ 空倉          |      +89.24% |     26 |    51.50% | [P:0.47] MACD:-3.80|KD_Diff:-3.49|Vol_Ratio:0.72|BIAS_20:-15.22
2486.TW      | 一詮         | 224.50     | 🟢 持股           |      +86.68% |     31 |    51.62% | [P:0.61] KD_Diff:-13.41|D_Value:35.12|BIAS_20:-12.17|MA_Bull:0.00
2488.TW      | 漢平         | 54.10      | 🚀 買進           |       -1.74% |     28 |    51.14% | [P:0.50] RSI:68.63|D_Value:63.98|BB_Upper:2.18|MA_Bull:0.00
2489.TW      | 瑞軒         | 42.35      | 🟢 持股           |     +374.81% |     29 |    52.44% | [P:0.56] MACD:-0.19|BIAS_20:-7.31|MA_Slope:-0.78|BB_Upper:21.94
2491.TW      | 吉祥全        | 41.00      | 🚀 買進           |      +66.75% |     42 |    51.44% | [P:0.58] Vol_Ratio:0.47|BIAS_20:16.91|MA_Slope:2.59|BB_Upper:11.53
2492.TW      | 華新科        | 514.00     | ❄️ 空倉          |     +252.21% |     36 |    49.75% | [P:0.37] RSI:62.78|D_Value:71.14|Vol_Ratio:0.42|MA_Bull:0.00
2493.TW      | 揚博         | 266.00     | 🟢 持股           |     +105.46% |     29 |    51.44% | [P:0.71] MACD:33.68|KD_Diff:-11.88|BB_Upper:18.64|MA_Bull:0.00
2495.TW      | 普安         | 49.80      | ❄️ 空倉          |      +93.26% |     30 |    54.14% | [P:0.48] MACD:1.96|KD_Diff:-17.15|Vol_Ratio:0.37|BB_Upper:9.64
2497.TW      | 怡利電        | 55.80      | ❄️ 空倉          |      +36.22% |     28 |    52.92% | [P:0.42] RSI:36.98|Vol_Ratio:0.65|BB_Upper:19.84|MA_Bull:0.00
2498.TW      | 宏達電        | 43.20      | ❄️ 空倉          |      +11.47% |     16 |    54.31% | [P:0.41] RSI:51.24|MACD:0.27|KD_Diff:-16.33|MA_Slope:-0.22
2501.TW      | 國建         | 24.20      | 🚀 買進           |       +6.01% |     12 |    57.07% | [P:0.50] RSI:51.15|MACD:0.33|KD_Diff:-13.30|MA_Slope:0.31
2504.TW      | 國產         | 32.75      | 🟢 持股           |       +8.33% |     29 |    52.33% | [P:0.53] MACD:-0.64|Vol_Ratio:0.80|BB_Upper:13.57|MA_Bull:0.00
2509.TW      | 全坤建        | 13.10      | ❄️ 空倉          |       +1.53% |     10 |    59.66% | [P:0.39] MACD:0.07|KD_Diff:-11.51|D_Value:29.40|BIAS_20:-2.04
2511.TW      | 太子         | 8.12       | ❄️ 空倉          |       +0.00% |      2 |    59.32% | [P:0.38] RSI:60.22|D_Value:41.69|BIAS_20:0.63|BB_Upper:2.01
2515.TW      | 中工         | 12.95      | ❄️ 空倉          |      -13.57% |     26 |    52.07% | [P:0.47] MACD:0.01|BIAS_20:-0.80|MA_Slope:-0.02|BB_Upper:4.58
2516.TW      | 新建         | 13.75      | ❄️ 空倉          |      +28.47% |     30 |    54.85% | [P:0.40] MACD:0.24|KD_Diff:-7.57|Vol_Ratio:0.31|BB_Upper:4.04
2520.TW      | 冠德         | 34.50      | ❄️ 空倉          |      +29.71% |     36 |    48.82% | [P:0.44] KD_Diff:-8.72|D_Value:46.97|Vol_Ratio:1.17|MA_Bull:0.00
2524.TW      | 京城         | 35.30      | 🟢 持股           |      +18.34% |     33 |    57.84% | [P:0.56] RSI:54.08|MACD:0.20|Vol_Ratio:0.60|BB_Upper:11.18
2527.TW      | 宏璟         | 39.45      | 💥 賣出           |       -2.22% |     31 |    52.64% | [P:0.48] MACD:1.35|KD_Diff:-7.92|BB_Upper:6.28|MA_Bull:10.00
2528.TW      | 皇普         | 21.05      | ❄️ 空倉          |       -9.84% |     14 |    54.05% | [P:0.42] RSI:43.02|D_Value:31.21|BB_Upper:10.66|MA_Bull:0.00
2530.TW      | 華建         | 19.15      | ❄️ 空倉          |       -6.65% |     16 |    54.76% | [P:0.50] RSI:49.09|KD_Diff:-6.90|BB_Upper:7.30|MA_Bull:0.00
2535.TW      | 達欣工        | 93.00      | 💥 賣出           |      +27.16% |     35 |    50.57% | [P:0.47] KD_Diff:-16.04|D_Value:60.67|MA_Slope:0.71|MA_Bull:0.00
2536.TW      | 宏普         | 21.20      | 🟢 持股           |      -19.34% |      7 |    50.34% | [P:0.50] [⚠️降級預設] RSI:57.14|MACD:0.19|KD_Diff:-12.27|D_Value:33.57
2537.TW      | 聯上發        | 10.90      | ❄️ 空倉          |       +1.72% |     28 |    49.35% | [P:0.48] MACD:0.26|D_Value:39.91|Vol_Ratio:0.54|MA_Bull:0.00
2539.TW      | 櫻花建        | 39.30      | ❄️ 空倉          |      -10.62% |     14 |    52.62% | [P:0.45] KD_Diff:-5.13|Vol_Ratio:0.81|BB_Upper:3.28|MA_Bull:0.00
2540.TW      | 愛山林        | 53.00      | 🚀 買進           |      +24.90% |     28 |    49.60% | [P:0.56] KD_Diff:-12.35|D_Value:39.43|Vol_Ratio:0.57|MA_Bull:0.00
2542.TW      | 興富發        | 43.10      | ❄️ 空倉          |      +17.20% |     24 |    52.00% | [P:0.48] MACD:0.35|KD_Diff:-7.55|D_Value:33.01|MA_Bull:0.00
2543.TW      | 皇昌         | 38.65      | 🟢 持股           |      -17.44% |     25 |    52.24% | [P:0.53] MACD:-1.79|D_Value:9.87|Vol_Ratio:0.38|BIAS_20:-13.89
2545.TW      | 皇翔         | 38.10      | ❄️ 空倉          |       -0.64% |     36 |    48.16% | [P:0.49] KD_Diff:-2.37|D_Value:41.96|Vol_Ratio:0.57|MA_Bull:0.00
2546.TW      | 根基         | 93.60      | 🚀 買進           |      +18.60% |     46 |    51.32% | [P:0.54] Vol_Ratio:1.29|BIAS_20:1.88|BB_Upper:5.66|MA_Bull:0.00
2547.TW      | 日勝生        | 11.00      | 🟢 持股           |      +15.35% |     25 |    50.13% | [P:0.63] RSI:60.61|D_Value:36.27|MA_Slope:0.53|MA_Bull:0.00
2548.TW      | 華固         | 102.50     | ❄️ 空倉          |      +17.04% |     34 |    51.86% | [P:0.45] RSI:51.92|MACD:-3.86|Vol_Ratio:0.78|MA_Bull:0.00
2596.TWO     | 綠意         | 30.40      | 🟢 持股           |       -2.96% |     19 |    54.63% | [P:0.53] RSI:62.12|MA_Slope:0.53|BB_Upper:4.40|MA_Bull:0.00
2597.TW      | 潤弘         | 163.50     | 🟢 持股           |      +17.31% |     29 |    52.14% | [P:0.50] KD_Diff:-7.03|D_Value:11.32|BIAS_20:-8.21|MA_Bull:0.00
2601.TW      | 益航         | 5.39       | 🟢 持股           |      +35.13% |     13 |    55.13% | [P:0.53] MACD:0.01|KD_Diff:-7.34|MA_Slope:0.13|BB_Upper:18.14
2603.TW      | 長榮         | 184.00     | ❄️ 空倉          |       -6.22% |     24 |    49.00% | [P:0.49] MACD:-8.11|KD_Diff:0.26|BB_Upper:34.12|MA_Bull:0.00
2605.TW      | 新興         | 29.90      | 🟢 持股           |      +48.65% |     35 |    49.00% | [P:0.54] RSI:43.96|KD_Diff:-12.28|D_Value:39.14|MA_Bull:0.00
2606.TW      | 裕民         | 60.10      | 🟢 持股           |      +13.91% |     25 |    54.57% | [P:0.51] MACD:-1.60|Vol_Ratio:0.56|BIAS_20:-7.88|MA_Slope:-0.68
2607.TW      | 榮運         | 48.65      | ❄️ 空倉          |       -3.53% |     34 |    51.49% | [P:0.49] RSI:50.46|KD_Diff:-15.09|Vol_Ratio:0.55|MA_Bull:0.00
2609.TW      | 陽明         | 51.40      | ❄️ 空倉          |      +12.86% |     12 |    52.77% | [P:0.40] MACD:-0.14|KD_Diff:-0.14|D_Value:33.18|BIAS_20:-1.20
2610.TW      | 華航         | 23.10      | 🟢 持股           |       +6.42% |     15 |    55.21% | [P:0.60] KD_Diff:-7.63|BIAS_20:9.71|MA_Slope:0.96|BB_Upper:4.83
2611.TW      | 志信         | 13.55      | ❄️ 空倉          |       -6.89% |     26 |    53.32% | [P:0.42] Vol_Ratio:0.94|BIAS_20:-1.83|MA_Slope:0.20|BB_Upper:4.46
2612.TW      | 中航         | 52.00      | ❄️ 空倉          |      +13.46% |     32 |    52.82% | [P:0.40] KD_Diff:-8.64|Vol_Ratio:0.76|MA_Slope:-0.32|BB_Upper:11.48
2613.TW      | 中櫃         | 21.60      | 💥 賣出           |      -11.63% |     13 |    57.72% | [P:0.42] RSI:41.30|MACD:-0.18|Vol_Ratio:0.71|BB_Upper:5.60
2614.TW      | 東森         | 18.25      | ❄️ 空倉          |      -18.65% |     28 |    53.04% | [P:0.43] Vol_Ratio:0.84|BIAS_20:-2.78|MA_Slope:-0.03|BB_Upper:6.84
2615.TW      | 萬海         | 78.60      | ❄️ 空倉          |       -1.63% |     24 |    54.67% | [P:0.48] KD_Diff:2.59|Vol_Ratio:0.79|BIAS_20:-4.18|BB_Upper:11.48
2616.TW      | 山隆         | 13.45      | ❄️ 空倉          |      +65.41% |     10 |    58.72% | [P:0.37] D_Value:32.86|BIAS_20:-1.54|MA_Slope:-0.07|BB_Upper:4.26
2617.TW      | 台航         | 29.45      | 💥 賣出           |       -0.81% |     19 |    62.64% | [P:0.49] MACD:0.05|KD_Diff:-15.41|D_Value:45.15|MA_Bull:0.00
2618.TW      | 長榮航        | 43.90      | 🟢 持股           |       -2.74% |     23 |    51.03% | [P:0.53] MACD:2.18|D_Value:80.64|BB_Upper:4.22|MA_Bull:10.00
2630.TW      | 亞航         | 44.45      | ❄️ 空倉          |      +19.48% |     24 |    51.20% | [P:0.36] RSI:70.09|MACD:-0.30|MA_Slope:0.21|MA_Bull:10.00
2633.TW      | 台灣高鐵       | 26.50      | ❄️ 空倉          |       +0.89% |     28 |    45.66% | [P:0.45] RSI:70.00|MACD:0.12|KD_Diff:3.28|MA_Bull:10.00
2634.TW      | 漢翔         | 52.00      | 🟢 持股           |      +24.66% |     23 |    51.28% | [P:0.51] MACD:0.79|KD_Diff:-0.13|D_Value:67.82|MA_Bull:10.00
2637.TW      | 慧洋-KY      | 72.60      | 🟢 持股           |      +17.98% |     33 |    51.07% | [P:0.56] KD_Diff:-9.43|D_Value:27.50|BIAS_20:-5.24|MA_Bull:0.00
2640.TWO     | 大車隊        | 151.50     | ❄️ 空倉          |      +31.73% |     16 |    54.97% | [P:0.46] KD_Diff:2.45|D_Value:12.67|MA_Slope:-0.29|BB_Upper:7.77
2641.TWO     | 正德         | 17.55      | 🟢 持股           |       -2.49% |     21 |    50.99% | [P:0.56] MACD:-0.13|D_Value:9.89|Vol_Ratio:0.93|MA_Bull:0.00
2642.TW      | 宅配通        | 20.65      | 🟢 持股           |       +1.34% |      5 |    56.79% | [P:0.55] RSI:53.33|MACD:-0.02|KD_Diff:-3.01|BB_Upper:9.03
2643.TWO     | 捷迅         | 62.10      | 🟢 持股           |       -2.65% |     17 |    54.20% | [P:0.51] MACD:-1.17|KD_Diff:-8.81|MA_Slope:-0.33|MA_Bull:0.00
2644.TWO     | 中信造船       | 84.00      | 💥 賣出           |       +6.83% |     45 |    55.37% | [P:0.39] Vol_Ratio:0.68|BIAS_20:4.76|BB_Upper:2.77|MA_Bull:0.00
2645.TW      | 長榮航太       | 172.00     | 💥 賣出           |       +3.48% |     37 |    50.87% | [P:0.50] Vol_Ratio:1.84|MA_Slope:0.16|BB_Upper:2.02|MA_Bull:0.00
2646.TW      | 星宇航空       | 21.05      | ❄️ 空倉          |       +8.51% |     18 |    65.22% | [P:0.38] D_Value:58.66|Vol_Ratio:0.45|BIAS_20:0.71|MA_Slope:0.14
2702.TW      | 華園         | 12.30      | ❄️ 空倉          |       +8.79% |     16 |    56.54% | [P:0.41] BIAS_20:-5.31|MA_Slope:-0.23|BB_Upper:11.08|MA_Bull:0.00
2705.TW      | 六福         | 16.15      | 🟢 持股           |       -0.00% |     23 |    56.05% | [P:0.65] RSI:70.59|KD_Diff:-10.51|BB_Upper:2.86|MA_Bull:0.00
2712.TW      | 遠雄來        | 15.20      | ❄️ 空倉          |      -19.45% |     12 |    60.90% | [P:0.35] RSI:76.92|MACD:-0.14|KD_Diff:0.07|BIAS_20:0.78
2718.TWO     | 全心投控       | 50.00      | 🟢 持股           |       +5.83% |     11 |    56.34% | [P:0.52] KD_Diff:-10.15|D_Value:63.40|MA_Slope:0.37|BB_Upper:2.89
2719.TWO     | 燦星旅        | 24.05      | ❄️ 空倉          |      -27.98% |     36 |    57.50% | [P:0.43] MACD:-0.34|Vol_Ratio:0.49|BIAS_20:-4.04|BB_Upper:7.95
2722.TW      | 夏都         | 23.00      | ❄️ 空倉          |       +1.34% |     24 |    52.37% | [P:0.41] KD_Diff:-1.87|MA_Slope:0.14|BB_Upper:2.11|MA_Bull:0.00
2723.TW      | 美食-KY      | 68.10      | ❄️ 空倉          |       -1.58% |     14 |    53.20% | [P:0.34] RSI:70.08|KD_Diff:2.57|D_Value:65.58|MA_Slope:0.53
2724.TWO     | 藝舍-KY      | 12.15      | ❄️ 空倉          |       +5.52% |     24 |    63.15% | [P:0.40] RSI:45.68|MACD:-0.58|KD_Diff:2.09|BIAS_20:-3.13
2726.TWO     | 雅茗-KY      | 9.41       | 🟢 持股           |      -13.81% |     23 |    47.46% | [P:0.64] D_Value:31.42|Vol_Ratio:0.46|MA_Slope:-0.50|MA_Bull:0.00
2727.TW      | 王品         | 249.00     | ❄️ 空倉          |       -0.23% |     14 |    53.30% | [P:0.39] KD_Diff:6.79|D_Value:56.49|MA_Slope:0.33|BB_Upper:0.87
2729.TWO     | 瓦城         | 161.00     | ❄️ 空倉          |       +1.99% |     20 |    54.53% | [P:0.42] MACD:0.11|BIAS_20:0.26|MA_Slope:0.06|MA_Bull:0.00
2731.TW      | 雄獅         | 148.00     | 🟢 持股           |       -5.22% |     15 |    52.22% | [P:0.51] KD_Diff:-1.35|BIAS_20:-4.67|MA_Slope:-0.62|BB_Upper:13.24
2732.TWO     | 六角         | 65.00      | 🟢 持股           |       -1.07% |      7 |    48.40% | [P:0.51] [⚠️降級預設] RSI:45.12|MACD:-0.10|KD_Diff:15.65|D_Value:39.85
2733.TWO     | 維格餅家       | 10.65      | 💥 賣出           |       +2.91% |     49 |    54.88% | [P:0.41] Vol_Ratio:0.04|BIAS_20:-3.18|BB_Upper:8.29|MA_Bull:0.00
2734.TWO     | 易飛網        | 15.25      | ❄️ 空倉          |       -0.81% |     12 |    56.61% | [P:0.38] MACD:-0.05|D_Value:43.69|Vol_Ratio:0.58|BIAS_20:-0.67
2736.TWO     | 富野         | 11.80      | ❄️ 空倉          |       +3.78% |      6 |    58.15% | [P:0.38] KD_Diff:-3.79|D_Value:28.20|BIAS_20:-1.67|MA_Slope:-0.08
2739.TW      | 寒舍         | 37.80      | ❄️ 空倉          |      -10.79% |     10 |    58.08% | [P:0.43] RSI:64.93|BIAS_20:4.14|MA_Slope:0.38|BB_Upper:0.24
2740.TWO     | 華軒         | 32.05      | 🟢 持股           |      -16.40% |     31 |    54.76% | [P:0.68] KD_Diff:12.98|D_Value:74.69|BIAS_20:8.50|MA_Bull:0.00
2741.TWO     | 老四川        | 20.70      | ❄️ 空倉          |      -16.29% |     26 |    48.90% | [P:0.43] RSI:47.13|D_Value:51.28|BIAS_20:-0.36|MA_Bull:0.00
2743.TWO     | 山富         | 65.80      | 💥 賣出           |       +3.31% |     19 |    54.54% | [P:0.44] KD_Diff:-13.22|D_Value:34.58|Vol_Ratio:1.05|BB_Upper:7.81
2745.TWO     | 五福         | 105.50     | ❄️ 空倉          |      -16.67% |     34 |    50.12% | [P:0.41] KD_Diff:-10.82|D_Value:53.25|BB_Upper:3.48|MA_Bull:0.00
2748.TW      | 雲品         | 39.80      | ❄️ 空倉          |       +5.22% |     24 |    54.27% | [P:0.48] MACD:-0.01|Vol_Ratio:0.60|BIAS_20:-0.39|MA_Bull:0.00
2752.TWO     | 豆府         | 177.00     | 💥 賣出           |       +4.08% |     27 |    56.57% | [P:0.48] RSI:47.37|MACD:-0.37|KD_Diff:-12.88|MA_Bull:0.00
2754.TWO     | 亞洲藏壽司      | 68.70      | ❄️ 空倉          |       +8.12% |     20 |    55.30% | [P:0.40] MACD:-0.22|D_Value:50.47|Vol_Ratio:0.30|BIAS_20:0.87
2755.TWO     | 揚秦         | 141.00     | 💥 賣出           |      +17.95% |     17 |    49.64% | [P:0.40] KD_Diff:-7.29|D_Value:74.04|BB_Upper:3.38|MA_Bull:0.00
2756.TWO     | 聯發國際       | 59.60      | ❄️ 空倉          |       -1.93% |     28 |    53.88% | [P:0.46] RSI:59.60|MACD:-0.72|KD_Diff:-1.25|MA_Bull:0.00
2758.TWO     | 路易莎咖啡      | 70.50      | ❄️ 空倉          |      +10.38% |     30 |    62.11% | [P:0.39] D_Value:83.04|Vol_Ratio:2.04|MA_Slope:0.19|BB_Upper:0.16
2760.TWO     | 巨宇翔        | 15.95      | ❄️ 空倉          |       +2.62% |      4 |    71.53% | [P:0.28] RSI:1.20|MACD:-1.14|MA_Slope:-1.37|BB_Upper:35.88
2761.TWO     | 橘焱胡同       | 14.90      | 🟢 持股           |      +12.78% |     35 |    57.04% | [P:0.51] KD_Diff:-3.75|D_Value:37.83|BIAS_20:-1.94|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 81.70      | 🟢 持股           |      +22.35% |     45 |    50.00% | [P:0.59] Vol_Ratio:1.21|MA_Slope:-0.04|BB_Upper:10.43|MA_Bull:0.00
2801.TW      | 彰銀         | 23.55      | ❄️ 空倉          |      +22.79% |     26 |    52.24% | [P:0.33] RSI:85.92|D_Value:86.34|MA_Slope:0.75|MA_Bull:10.00
2812.TW      | 台中銀        | 19.95      | 🚀 買進           |       +2.15% |     24 |    50.90% | [P:0.60] KD_Diff:-4.67|MA_Slope:0.39|BB_Upper:2.14|MA_Bull:10.00
2820.TW      | 華票         | 17.70      | 🟢 持股           |       +5.34% |     35 |    56.84% | [P:0.63] RSI:78.57|Vol_Ratio:1.33|MA_Slope:0.26|MA_Bull:0.00
2834.TW      | 臺企銀        | 17.80      | 🚀 買進           |       +5.61% |     18 |    53.24% | [P:0.50] KD_Diff:-5.47|Vol_Ratio:1.03|MA_Slope:0.45|MA_Bull:10.00
2836.TW      | 高雄銀        | 12.25      | ❄️ 空倉          |       +6.15% |     36 |    54.54% | [P:0.46] RSI:68.42|MACD:0.09|KD_Diff:-8.77|MA_Bull:0.00
2838.TW      | 聯邦銀        | 22.25      | 🟢 持股           |      +13.55% |     41 |    50.25% | [P:0.65] Vol_Ratio:1.81|BIAS_20:1.82|MA_Slope:0.41|MA_Bull:0.00
2845.TW      | 遠東銀        | 13.10      | 🟢 持股           |       +4.67% |     27 |    52.34% | [P:0.50] KD_Diff:-7.93|BIAS_20:2.60|MA_Slope:0.49|MA_Bull:10.00
2851.TW      | 中再保        | 34.65      | ❄️ 空倉          |      +10.90% |     30 |    53.29% | [P:0.48] MACD:0.46|KD_Diff:-18.20|BIAS_20:-6.22|MA_Bull:0.00
2852.TW      | 第一保        | 26.50      | 🟢 持股           |       +2.34% |     17 |    53.49% | [P:0.56] KD_Diff:7.80|D_Value:46.64|BB_Upper:6.46|MA_Bull:0.00
2855.TW      | 統一證        | 50.30      | ❄️ 空倉          |     +109.66% |     24 |    51.64% | [P:0.38] RSI:37.89|D_Value:24.78|BB_Upper:12.53|MA_Bull:0.00
2867.TW      | 三商壽        | 8.40       | 🟢 持股           |       -2.12% |     23 |    55.41% | [P:0.55] D_Value:56.40|Vol_Ratio:0.73|BB_Upper:6.26|MA_Bull:0.00
2880.TW      | 華南金        | 37.30      | ❄️ 空倉          |      +35.40% |     26 |    50.40% | [P:0.43] MACD:1.13|D_Value:57.88|Vol_Ratio:0.58|MA_Bull:0.00
2881.TW      | 富邦金        | 128.50     | 🟢 持股           |      +17.15% |     27 |    49.97% | [P:0.66] MACD:8.21|Vol_Ratio:1.13|BB_Upper:12.88|MA_Bull:0.00
2882.TW      | 國泰金        | 101.50     | 🟢 持股           |      +17.69% |     13 |    51.03% | [P:0.53] MACD:6.33|D_Value:60.86|Vol_Ratio:1.35|BB_Upper:18.21
2883.TW      | 凱基金        | 29.65      | 🟢 持股           |      +55.81% |     25 |    51.97% | [P:0.58] MACD:1.85|Vol_Ratio:1.21|BB_Upper:10.77|MA_Bull:0.00
2883B.TW     | 凱基金乙特      | 8.27       | 🟢 持股           |       +5.34% |     11 |    57.24% | [P:0.61] KD_Diff:-5.60|D_Value:88.50|Vol_Ratio:1.69|BIAS_20:0.81
2884.TW      | 玉山金        | 34.50      | ❄️ 空倉          |       +5.72% |     16 |    51.20% | [P:0.44] KD_Diff:-21.82|D_Value:55.47|Vol_Ratio:0.85|BB_Upper:6.24
2885.TW      | 元大金        | 65.70      | 🟢 持股           |      +41.87% |     15 |    49.47% | [P:0.58] MACD:2.54|D_Value:62.40|Vol_Ratio:0.79|BB_Upper:6.58
